site.ID.x,DateTimeAK,Discharge,site.ID.y,NO3,fDOM,SPC,Turb
CARI,2022-08-03T18:30:00Z,193.12666666666667,CARI,22,44.07333333333333,85.22033333333333,3.0096666666666665
CARI,2022-08-03T18:45:00Z,194.46666666666667,CARI,21.9,43.92933333333333,85.239,3.3726666666666665
CARI,2022-08-03T19:00:00Z,191.24133333333333,CARI,22,43.862,85.268,3.6973333333333334
CARI,2022-08-03T19:15:00Z,192.77466666666666,CARI,21.9,43.84533333333333,85.324,3.3966666666666665
CARI,2022-08-03T19:30:00Z,189.58066666666667,CARI,21.9,44.028666666666666,85.37366666666667,2.9783333333333335
CARI,2022-08-03T19:45:00Z,190.83866666666668,CARI,22,44.098,85.46066666666667,2.873333333333333
CARI,2022-08-03T20:00:00Z,189.28133333333332,CARI,21.9,44.01266666666667,85.524,3.471
CARI,2022-08-03T20:15:00Z,189.168,CARI,21.9,43.814,85.613,3.599666666666667
CARI,2022-08-03T20:30:00Z,189.95333333333332,CARI,22,43.85466666666667,85.71066666666667,3.4643333333333333
CARI,2022-08-03T20:45:00Z,189.37733333333333,CARI,21.9,43.87266666666667,85.771,3.2683333333333335
CARI,2022-08-03T21:00:00Z,189.79466666666667,CARI,22,44.014,85.83833333333334,2.985333333333333
CARI,2022-08-03T21:15:00Z,189.19933333333333,CARI,22,44.172,85.89733333333334,2.801
CARI,2022-08-03T21:30:00Z,189.08933333333334,CARI,22,44.15933333333333,85.95733333333334,2.8706666666666667
CARI,2022-08-03T21:45:00Z,190.25666666666666,CARI,22,44.010666666666665,86.04233333333333,3.7173333333333334
CARI,2022-08-03T22:00:00Z,189.14466666666667,CARI,22,43.726,86.15633333333334,4.301333333333333
CARI,2022-08-03T22:15:00Z,187.59733333333332,CARI,22.1,43.705333333333336,86.21866666666666,3.779333333333333
CARI,2022-08-03T22:30:00Z,188.776,CARI,22.1,43.916666666666664,86.319,3.2586666666666666
CARI,2022-08-03T22:45:00Z,188.602,CARI,22.1,43.96733333333333,86.451,3.1603333333333334
CARI,2022-08-03T23:00:00Z,188.48533333333333,CARI,22.1,43.98533333333334,86.529,3.122333333333333
CARI,2022-08-03T23:15:00Z,187.84933333333333,CARI,22.1,44.022,86.598,3.1376666666666666
CARI,2022-08-03T23:30:00Z,188.38333333333333,CARI,22.2,44.04066666666667,86.66366666666667,3.1606666666666667
CARI,2022-08-03T23:45:00Z,188.26666666666665,CARI,22.3,44.06466666666667,86.745,3.095666666666667
CARI,2022-08-04T00:00:00Z,188.36866666666666,CARI,22.3,43.93,86.817,3.183666666666667
CARI,2022-08-04T00:15:00Z,190.028,CARI,22.3,43.934666666666665,86.92033333333333,3.062666666666667
CARI,2022-08-04T00:30:00Z,188.91466666666668,CARI,22.2,43.98866666666667,86.97566666666667,3.0023333333333335
CARI,2022-08-04T00:45:00Z,189.36466666666666,CARI,22.3,43.97666666666667,87.016,3.053
CARI,2022-08-04T01:00:00Z,189.85533333333333,CARI,22.4,43.974000000000004,87.085,3.002
CARI,2022-08-04T01:15:00Z,189.182,CARI,22.5,43.92066666666667,87.15566666666666,2.933666666666667
CARI,2022-08-04T01:30:00Z,188.952,CARI,22.5,43.84866666666667,87.21166666666667,2.8546666666666667
CARI,2022-08-04T01:45:00Z,188.77533333333332,CARI,22.5,43.774,87.26366666666667,2.965333333333333
CARI,2022-08-04T02:00:00Z,189.44,CARI,22.6,43.66866666666667,87.32466666666667,2.868333333333333
CARI,2022-08-04T02:15:00Z,190.89466666666667,CARI,22.5,43.611333333333334,87.382,2.6756666666666664
CARI,2022-08-04T02:30:00Z,189.76466666666667,CARI,22.7,43.56333333333333,87.441,2.5973333333333333
CARI,2022-08-04T02:45:00Z,190.032,CARI,22.7,43.392,87.55166666666666,2.7253333333333334
CARI,2022-08-04T03:00:00Z,189.022,CARI,22.8,43.188,87.68366666666667,2.787333333333333
CARI,2022-08-04T03:15:00Z,187.48466666666667,CARI,22.8,43.11666666666667,87.739,2.681
CARI,2022-08-04T03:30:00Z,190.04066666666668,CARI,22.8,43.06333333333333,87.78066666666666,2.598
CARI,2022-08-04T03:45:00Z,188.72,CARI,22.9,43.035333333333334,87.86933333333333,2.574
CARI,2022-08-04T04:00:00Z,190.092,CARI,22.9,42.882,87.93900000000001,2.570333333333333
CARI,2022-08-04T04:15:00Z,188.81533333333334,CARI,22.9,42.839333333333336,87.98166666666667,2.5496666666666665
CARI,2022-08-04T04:30:00Z,189.60466666666667,CARI,23,42.79333333333333,88.03533333333334,2.5156666666666667
CARI,2022-08-04T04:45:00Z,190.18933333333334,CARI,23,42.68933333333333,88.10366666666667,2.5716666666666668
CARI,2022-08-04T05:00:00Z,190.16466666666668,CARI,23,42.534,88.155,2.783333333333333
CARI,2022-08-04T05:15:00Z,189.34666666666666,CARI,23.1,42.37466666666667,88.16733333333333,2.9196666666666666
CARI,2022-08-04T05:30:00Z,190.03266666666667,CARI,23.1,42.26466666666666,88.16566666666667,3.0153333333333334
CARI,2022-08-04T05:45:00Z,190.75066666666666,CARI,23.1,42.16466666666667,88.159,2.948
CARI,2022-08-04T06:00:00Z,189.248,CARI,23.1,42.17333333333333,88.17566666666667,2.7586666666666666
CARI,2022-08-04T06:15:00Z,189.30266666666665,CARI,23.1,42.218666666666664,88.201,2.5563333333333333
CARI,2022-08-04T06:30:00Z,191.38666666666666,CARI,23.2,42.226,88.18366666666667,2.4646666666666666
CARI,2022-08-04T06:45:00Z,189.40533333333332,CARI,23.2,42.23866666666667,88.20566666666667,2.452
CARI,2022-08-04T07:00:00Z,189.58533333333332,CARI,23.2,42.22666666666667,88.22666666666667,2.3666666666666667
CARI,2022-08-04T07:15:00Z,189.41133333333335,CARI,23.2,42.244,88.23833333333333,2.281
CARI,2022-08-04T07:30:00Z,189.92533333333333,CARI,23.3,42.31,88.20633333333333,2.183
CARI,2022-08-04T07:45:00Z,188.80466666666666,CARI,23.3,42.3,88.20833333333333,2.0913333333333335
CARI,2022-08-04T08:00:00Z,189.31866666666667,CARI,23.2,42.330666666666666,88.22533333333334,2.022
CARI,2022-08-04T08:15:00Z,188.89933333333335,CARI,23.3,42.33266666666667,88.18966666666667,1.963
CARI,2022-08-04T08:30:00Z,188.76133333333334,CARI,23.2,42.30266666666667,88.19733333333333,1.9086666666666667
CARI,2022-08-04T08:45:00Z,189.042,CARI,23.2,42.303333333333335,88.17966666666666,2.066333333333333
CARI,2022-08-04T09:00:00Z,188.47733333333332,CARI,23.2,42.2,88.12566666666666,2.1133333333333333
CARI,2022-08-04T09:15:00Z,189.67333333333332,CARI,23.3,42.114,88.073,2.095
CARI,2022-08-04T09:30:00Z,189.214,CARI,23.3,41.952,88.081,2.099
CARI,2022-08-04T09:45:00Z,187.24133333333333,CARI,23.2,41.906,88.06466666666667,1.956
CARI,2022-08-04T10:00:00Z,189.68933333333334,CARI,23.1,41.800666666666665,88.00633333333333,1.8566666666666667
CARI,2022-08-04T10:15:00Z,189.462,CARI,23.2,41.684,87.97366666666667,1.8263333333333334
CARI,2022-08-04T10:30:00Z,187.77733333333333,CARI,23.2,41.601333333333336,87.94066666666667,2.3553333333333333
CARI,2022-08-04T10:45:00Z,187.32933333333332,CARI,23.2,41.367333333333335,87.85433333333333,3.6083333333333334
CARI,2022-08-04T11:00:00Z,187.31333333333333,CARI,23.1,41.046,87.779,4.006333333333333
CARI,2022-08-04T11:15:00Z,187.868,CARI,23.1,41.10333333333333,87.70233333333333,3.889
CARI,2022-08-04T11:30:00Z,186.93666666666667,CARI,23.1,40.99133333333333,87.63333333333333,3.785
CARI,2022-08-04T11:45:00Z,187.08599999999998,CARI,23,40.92,87.56666666666666,3.4943333333333335
CARI,2022-08-04T12:00:00Z,187.15333333333334,CARI,23,40.858666666666664,87.53333333333333,3.968
CARI,2022-08-04T12:15:00Z,186.97933333333333,CARI,23,40.519333333333336,87.46033333333334,4.322
CARI,2022-08-04T12:30:00Z,186.34,CARI,23,40.42,87.35766666666667,3.9993333333333334
CARI,2022-08-04T12:45:00Z,186.53066666666666,CARI,23,40.326,87.33566666666667,3.3296666666666668
CARI,2022-08-04T13:00:00Z,183.34466666666665,CARI,23,40.38133333333333,87.28933333333333,2.9523333333333333
CARI,2022-08-04T13:15:00Z,185.27466666666666,CARI,22.9,40.312666666666665,87.19433333333333,2.5856666666666666
CARI,2022-08-04T13:30:00Z,185.41733333333332,CARI,22.9,40.27,87.167,2.6153333333333335
CARI,2022-08-04T13:45:00Z,185.57333333333332,CARI,22.9,40.187333333333335,87.16666666666667,4.034666666666666
CARI,2022-08-04T14:00:00Z,182.91533333333334,CARI,22.8,39.766,87.13266666666667,3.506666666666667
CARI,2022-08-04T14:15:00Z,183.034,CARI,22.8,39.89266666666666,87.07166666666667,3.4543333333333335
CARI,2022-08-04T14:30:00Z,182.62533333333334,CARI,22.8,39.818666666666665,87.04933333333334,4.453
CARI,2022-08-04T14:45:00Z,181.264,CARI,22.8,39.651333333333334,86.97333333333333,3.4576666666666664
CARI,2022-08-04T15:00:00Z,182.06933333333333,CARI,22.7,40.006,86.91833333333334,3.1646666666666667
CARI,2022-08-04T15:15:00Z,181.20133333333334,CARI,22.6,40.01733333333333,86.909,2.589
CARI,2022-08-04T15:30:00Z,179.40333333333334,CARI,22.6,40.080666666666666,86.914,2.2256666666666667
CARI,2022-08-04T15:45:00Z,180.01533333333333,CARI,22.7,40.06133333333333,86.93166666666667,2.097
CARI,2022-08-04T16:00:00Z,178.254,CARI,22.6,40.06066666666666,86.93866666666666,2.0403333333333333
CARI,2022-08-04T16:15:00Z,180.04733333333334,CARI,22.6,40.135333333333335,86.89566666666667,2.127333333333333
CARI,2022-08-04T16:30:00Z,177.42666666666668,CARI,22.6,40.218,86.85689655172413,2.2093103448275864
CARI,2022-08-04T16:45:00Z,179.17866666666666,CARI,22.5,40.28733333333333,86.85366666666667,2.185
CARI,2022-08-04T17:00:00Z,178.14733333333334,CARI,22.4,40.33733333333333,86.89,2.1226666666666665
CARI,2022-08-04T17:15:00Z,176.30533333333332,CARI,22.3,40.362,86.92166666666667,2.0813333333333333
CARI,2022-08-04T17:30:00Z,175.74133333333333,CARI,22.4,40.279333333333334,86.96300000000001,2.0633333333333335
CARI,2022-08-04T17:45:00Z,175.40733333333333,CARI,22.2,40.27733333333333,87.015,2.038
CARI,2022-08-04T18:00:00Z,175.87199999999999,CARI,22.3,40.31,87.08,2.1466666666666665
CARI,2022-08-04T18:15:00Z,174.46133333333333,CARI,22.3,40.24466666666667,87.18333333333334,2.2946666666666666
CARI,2022-08-04T18:30:00Z,173.97866666666667,CARI,22.3,40.246,87.259,2.2816666666666667
CARI,2022-08-04T18:45:00Z,174.28133333333332,CARI,22.2,40.36533333333333,87.33466666666666,2.1346666666666665
CARI,2022-08-04T19:00:00Z,174.31066666666666,CARI,22.2,40.42466666666667,87.454,2.171333333333333
CARI,2022-08-04T19:15:00Z,173.45533333333333,CARI,22.3,40.408,87.53933333333333,2.5396666666666667
CARI,2022-08-04T19:30:00Z,175.83066666666667,CARI,22.3,40.316,87.591,3.0436666666666667
CARI,2022-08-04T19:45:00Z,175.77866666666665,CARI,22.4,40.26133333333333,87.53533333333333,3.235333333333333
CARI,2022-08-04T20:00:00Z,175.854,CARI,22.2,40.220666666666666,87.544,3.1083333333333334
CARI,2022-08-04T20:15:00Z,175.42066666666668,CARI,22.2,40.35666666666667,87.66766666666666,2.7493333333333334
CARI,2022-08-04T20:30:00Z,176.24133333333333,CARI,22.2,40.56333333333333,87.72866666666667,2.629
CARI,2022-08-04T20:45:00Z,174.76466666666667,CARI,22.2,40.61666666666667,87.796,2.7983333333333333
CARI,2022-08-04T21:00:00Z,176.26066666666665,CARI,22.2,40.592666666666666,87.89866666666667,2.8093333333333335
CARI,2022-08-04T21:15:00Z,176.28333333333333,CARI,22.2,40.653333333333336,87.97633333333333,2.6883333333333335
CARI,2022-08-04T21:30:00Z,176.17133333333334,CARI,22.3,40.715333333333334,88.009,2.79
CARI,2022-08-04T21:45:00Z,176.398,CARI,22.3,40.620666666666665,88.096,2.6506666666666665
CARI,2022-08-04T22:00:00Z,176.704,CARI,22.2,40.653999999999996,88.19066666666667,2.376
CARI,2022-08-04T22:15:00Z,178.184,CARI,22.3,40.67933333333333,88.294,2.24
CARI,2022-08-04T22:30:00Z,177.94533333333334,CARI,22.3,40.757333333333335,88.376,2.2013333333333334
CARI,2022-08-04T22:45:00Z,178.22933333333333,CARI,22.4,40.797333333333334,88.44333333333333,2.215333333333333
CARI,2022-08-04T23:00:00Z,176.90800000000002,CARI,22.3,40.821333333333335,88.49266666666666,2.2376666666666667
CARI,2022-08-04T23:15:00Z,177.44733333333335,CARI,22.4,40.75666666666667,88.57266666666666,2.2693333333333334
CARI,2022-08-04T23:30:00Z,177.22533333333334,CARI,22.4,40.70066666666666,88.63833333333334,2.349
CARI,2022-08-04T23:45:00Z,177.94533333333334,CARI,22.4,40.58533333333333,88.67733333333334,2.648
CARI,2022-08-05T00:00:00Z,179.324,CARI,22.4,40.42133333333334,88.754,2.6186666666666665
CARI,2022-08-05T00:15:00Z,179.61599999999999,CARI,22.5,40.512,88.809,2.432
CARI,2022-08-05T00:30:00Z,179.82266666666666,CARI,22.5,40.55133333333333,88.861,2.3353333333333333
CARI,2022-08-05T00:45:00Z,180.846,CARI,22.5,40.602666666666664,88.87666666666667,2.3346666666666667
CARI,2022-08-05T01:00:00Z,180.58666666666667,CARI,22.6,40.59133333333333,88.92366666666666,2.335
CARI,2022-08-05T01:15:00Z,179.55733333333333,CARI,22.7,40.594,88.98266666666666,2.3906666666666667
CARI,2022-08-05T01:30:00Z,180.742,CARI,22.6,40.53333333333333,89.04599999999999,2.3653333333333335
CARI,2022-08-05T01:45:00Z,181.57266666666666,CARI,22.7,40.57266666666666,89.06333333333333,2.33
CARI,2022-08-05T02:00:00Z,181.51266666666666,CARI,22.8,40.578,89.112,2.3796666666666666
CARI,2022-08-05T02:15:00Z,181.784,CARI,22.8,40.56933333333333,89.20066666666666,2.3033333333333332
CARI,2022-08-05T02:30:00Z,183.17333333333335,CARI,22.8,40.54,89.29033333333334,2.2213333333333334
CARI,2022-08-05T02:45:00Z,182.218,CARI,22.9,40.346666666666664,89.34333333333333,2.171666666666667
CARI,2022-08-05T03:00:00Z,183.17466666666667,CARI,22.9,40.35733333333333,89.42566666666667,2.1943333333333332
CARI,2022-08-05T03:15:00Z,181.69333333333333,CARI,22.9,40.298,89.507,2.494666666666667
CARI,2022-08-05T03:30:00Z,183.354,CARI,22.9,40.13466666666667,89.56166666666667,2.5853333333333333
CARI,2022-08-05T03:45:00Z,183.71733333333333,CARI,22.9,40.01533333333333,89.60866666666666,2.506
CARI,2022-08-05T04:00:00Z,182.07466666666667,CARI,23,39.98266666666667,89.628,2.417
CARI,2022-08-05T04:15:00Z,183.16266666666667,CARI,23,39.794666666666664,89.69833333333334,2.3593333333333333
CARI,2022-08-05T04:30:00Z,184.91866666666667,CARI,23,39.464,89.773,2.3249999999999997
CARI,2022-08-05T04:45:00Z,184.98933333333332,CARI,23.1,39.778666666666666,89.83266666666667,2.3303333333333334
CARI,2022-08-05T05:00:00Z,185.40066666666667,CARI,23.1,39.852666666666664,89.898,2.738
CARI,2022-08-05T05:15:00Z,185.87199999999999,CARI,23.1,39.772666666666666,89.933,2.769
CARI,2022-08-05T05:30:00Z,185.43733333333333,CARI,23.1,39.769333333333336,89.983,3.056
CARI,2022-08-05T05:45:00Z,185.36333333333334,CARI,23.2,39.65,90.03066666666666,2.9776666666666665
CARI,2022-08-05T06:00:00Z,186.46666666666667,CARI,23.2,39.66866666666667,90.051,2.506666666666667
CARI,2022-08-05T06:15:00Z,188.36933333333334,CARI,23.3,39.82866666666667,90.07766666666667,2.2293333333333334
CARI,2022-08-05T06:30:00Z,188.03533333333334,CARI,23.2,39.92666666666667,90.06433333333334,2.1083333333333334
CARI,2022-08-05T06:45:00Z,188.79533333333333,CARI,23.2,40.007333333333335,90.063,2.055
CARI,2022-08-05T07:00:00Z,187.62133333333333,CARI,23.2,40.118,90.04733333333334,2.092
CARI,2022-08-05T07:15:00Z,188.26733333333334,CARI,23.2,40.106,90.02466666666666,2.141
CARI,2022-08-05T07:30:00Z,189.552,CARI,23.1,40.122,90.032,2.1963333333333335
CARI,2022-08-05T07:45:00Z,190.45933333333335,CARI,23.1,40.105333333333334,89.97166666666666,2.2403333333333335
CARI,2022-08-05T08:00:00Z,190.32066666666665,CARI,23.1,40.156,89.87166666666667,2.2956666666666665
CARI,2022-08-05T08:15:00Z,191.96866666666668,CARI,23.1,40.226,89.761,2.3823333333333334
CARI,2022-08-05T08:30:00Z,191.55133333333333,CARI,23.1,40.212,89.677,2.3633333333333333
CARI,2022-08-05T08:45:00Z,192.366,CARI,23.1,40.36533333333333,89.57833333333333,2.27
CARI,2022-08-05T09:00:00Z,194.78866666666667,CARI,23.1,40.5,89.47633333333333,2.241
CARI,2022-08-05T09:15:00Z,194.51,CARI,23.1,40.61,89.368,2.24
CARI,2022-08-05T09:30:00Z,196.22866666666667,CARI,23,40.68333333333333,89.22066666666667,2.304333333333333
CARI,2022-08-05T09:45:00Z,197.59933333333333,CARI,23.1,40.559333333333335,89.09,2.3386666666666667
CARI,2022-08-05T10:00:00Z,199.85533333333333,CARI,23,40.594,88.92166666666667,2.3096666666666668
CARI,2022-08-05T10:15:00Z,202.25133333333332,CARI,23,40.56333333333333,88.75166666666667,2.3586666666666667
CARI,2022-08-05T10:30:00Z,202.74666666666667,CARI,23,40.52,88.60666666666667,2.3733333333333335
CARI,2022-08-05T10:45:00Z,203.02733333333333,CARI,23,40.49466666666667,88.46366666666667,2.3453333333333335
CARI,2022-08-05T11:00:00Z,203.52133333333333,CARI,23,40.476,88.333,2.588
CARI,2022-08-05T11:15:00Z,206.94866666666667,CARI,22.9,40.29933333333334,88.213,2.9313333333333333
CARI,2022-08-05T11:30:00Z,206.35,CARI,23,40.17133333333334,88.075,4.149333333333334
CARI,2022-08-05T11:45:00Z,206.74066666666667,CARI,22.9,39.72533333333333,87.939,4.208666666666667
CARI,2022-08-05T12:00:00Z,208.074,CARI,22.8,39.94733333333333,87.77966666666667,4.587666666666666
CARI,2022-08-05T12:15:00Z,207.654,CARI,22.8,39.75933333333333,87.63233333333334,4.9173333333333336
CARI,2022-08-05T12:30:00Z,209.10733333333334,CARI,22.7,39.76466666666666,87.534,4.212666666666666
CARI,2022-08-05T12:45:00Z,209.622,CARI,22.7,40.004666666666665,87.43633333333334,3.144
CARI,2022-08-05T13:00:00Z,211.434,CARI,22.6,40.19533333333333,87.31966666666666,2.976
CARI,2022-08-05T13:15:00Z,211.34933333333333,CARI,22.6,40.158,87.20533333333333,2.7106666666666666
CARI,2022-08-05T13:30:00Z,212.21,CARI,22.5,40.318666666666665,87.07133333333333,2.4153333333333333
CARI,2022-08-05T13:45:00Z,213.06333333333333,CARI,22.4,40.344,86.97466666666666,2.264333333333333
CARI,2022-08-05T14:00:00Z,213.20333333333332,CARI,22.3,40.437333333333335,86.85266666666666,2.3173333333333335
CARI,2022-08-05T14:15:00Z,216.04333333333332,CARI,22.3,40.484,86.72833333333334,2.4086666666666665
CARI,2022-08-05T14:30:00Z,218.49933333333334,CARI,22.2,40.510666666666665,86.681,2.4543333333333335
CARI,2022-08-05T14:45:00Z,220.21933333333334,CARI,22.1,40.589333333333336,86.60766666666666,2.471
CARI,2022-08-05T15:00:00Z,221.13533333333334,CARI,22.1,40.69866666666667,86.53066666666666,2.514666666666667
CARI,2022-08-05T15:15:00Z,222.55866666666665,CARI,22.1,40.79,86.48033333333333,2.641
CARI,2022-08-05T15:30:00Z,225.066,CARI,21.9,40.915333333333336,86.39966666666666,2.71
CARI,2022-08-05T15:45:00Z,223.028,CARI,22,40.99,86.37033333333333,2.8223333333333334
CARI,2022-08-05T16:00:00Z,224.88,CARI,21.8,41.14066666666667,86.34833333333333,3.034
CARI,2022-08-05T16:15:00Z,225.25666666666666,CARI,21.8,41.17133333333333,86.285,3.0356666666666667
CARI,2022-08-05T16:30:00Z,225.95333333333335,CARI,21.7,41.25066666666667,86.244,3.033333333333333
CARI,2022-08-05T16:45:00Z,225.84466666666665,CARI,21.7,41.42133333333334,86.176,3.1146666666666665
CARI,2022-08-05T17:00:00Z,226.646,CARI,21.6,41.492,86.08866666666667,2.8466666666666667
CARI,2022-08-05T17:15:00Z,228.79266666666666,CARI,21.6,41.74333333333333,86.005,2.6293333333333333
CARI,2022-08-05T17:30:00Z,229.876,CARI,21.5,41.943333333333335,85.91133333333333,2.723
CARI,2022-08-05T17:45:00Z,229.83733333333333,CARI,21.5,41.983333333333334,85.82333333333334,2.9313333333333333
CARI,2022-08-05T18:00:00Z,229.46666666666667,CARI,21.4,41.97266666666667,85.71533333333333,2.884
CARI,2022-08-05T18:15:00Z,234.002,CARI,21.5,41.93866666666666,85.60766666666667,2.872333333333333
CARI,2022-08-05T18:30:00Z,233.76933333333335,CARI,21.5,42.08266666666667,85.49866666666667,2.9956666666666667
CARI,2022-08-05T18:45:00Z,234.76866666666666,CARI,21.4,42.11533333333333,85.38266666666667,3.1533333333333333
CARI,2022-08-05T19:00:00Z,236.87133333333333,CARI,21.4,42.1,85.27133333333333,3.41
CARI,2022-08-05T19:15:00Z,237.14533333333333,CARI,21.5,42.16133333333333,85.14033333333333,3.634666666666667
CARI,2022-08-05T19:30:00Z,238.88866666666667,CARI,21.4,42.248,85.04666666666667,3.5563333333333333
CARI,2022-08-05T19:45:00Z,238.734,CARI,21.5,42.45933333333333,85.004,3.855
CARI,2022-08-05T20:00:00Z,238.624,CARI,21.4,42.324,84.91766666666666,3.9783333333333335
CARI,2022-08-05T20:15:00Z,240.452,CARI,21.4,42.464,84.87566666666666,3.899
CARI,2022-08-05T20:30:00Z,242.12333333333333,CARI,21.4,42.61,84.82633333333334,3.993666666666667
CARI,2022-08-05T20:45:00Z,241.752,CARI,21.4,42.754666666666665,84.717,4.033
CARI,2022-08-05T21:00:00Z,241.252,CARI,21.5,42.04666666666667,84.64666666666666,31.898
CARI,2022-08-05T21:15:00Z,244.19533333333334,CARI,21.5,42.804,84.61833333333334,3.985333333333333
CARI,2022-08-05T21:30:00Z,241.094,CARI,21.4,42.898666666666664,84.63133333333333,3.828333333333333
CARI,2022-08-05T21:45:00Z,242.314,CARI,21.4,43.086666666666666,84.58933333333333,3.683
CARI,2022-08-05T22:00:00Z,242.254,CARI,21.5,43.26,84.559,3.587666666666667
CARI,2022-08-05T22:15:00Z,240.69666666666666,CARI,21.5,43.368,84.58766666666666,3.5236666666666667
CARI,2022-08-05T22:30:00Z,241.316,CARI,21.5,43.54,84.61466666666666,3.6073333333333335
CARI,2022-08-05T22:45:00Z,244.28133333333332,CARI,21.6,43.61533333333333,84.56766666666667,4.348333333333334
CARI,2022-08-05T23:00:00Z,242.73466666666667,CARI,21.6,43.53066666666667,84.57033333333334,4.822666666666667
CARI,2022-08-05T23:15:00Z,241.12800000000001,CARI,21.6,43.698,84.589,4.263
CARI,2022-08-05T23:30:00Z,240.71333333333334,CARI,21.5,44.026666666666664,84.59966666666666,3.646
CARI,2022-08-05T23:45:00Z,240.69466666666668,CARI,21.6,44.22933333333333,84.58766666666666,3.431
CARI,2022-08-06T00:00:00Z,240.136,CARI,21.5,44.368,84.60733333333333,3.308
