"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 48% discharge...1124","23",0.78079178885629,48,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 50% discharge...1125","23",0.78079178885629,50,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 52% discharge...1126","23",0.790322580645242,52,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 54% discharge...1127","23",0.788123167155403,54,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 56% discharge...1128","23",0.819648093841613,56,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 58% discharge...1129","23",0.817448680351936,58,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 60% discharge...1130","23",0.830645161290402,60,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 62% discharge...1131","23",0.837976539589435,62,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 64% discharge...1132","23",0.839442815249273,64,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 66% discharge...1133","23",0.826979472140725,66,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 68% discharge...1134","23",0.829178885630564,68,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 70% discharge...1135","23",0.831378299120242,70,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 72% discharge...1136","23",0.824046920821049,72,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 74% discharge...1137","23",0.825513196480888,74,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 76% discharge...1138","23",0.815249266862177,76,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 78% discharge...1139","23",0.788123167155403,78,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 80% discharge...1140","23",0.735337243401773,80,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 82% discharge...1141","23",0.773460410557177,82,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 84% discharge...1142","23",0.750733137829919,84,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 86% discharge...1143","23",0.702346041055726,86,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 88% discharge...1144","23",0.692815249266854,88,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 90% discharge...1145","23",0.636363636363629,90,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 92% discharge...1146","23",0.522727272727258,92,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 94% discharge...1147","23",0.521994134897338,94,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 96% discharge...1148","23",0.434017595307902,96,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 98% discharge...1149","23",0.419354838709676,98,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 100% discharge...1150","23",0.521260997067419,100,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 2% discharge...1151","24",-0.0558183538315989,2,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 4% discharge...1152","24",-0.0718586049711874,4,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 6% discharge...1153","24",-0.100713855680738,6,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 8% discharge...1154","24",-0.110045583555516,8,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 10% discharge...1155","24",0.00365528511223745,10,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 12% discharge...1156","24",-0.0639029844327863,12,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 14% discharge...1157","24",-0.0715145781370956,14,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 16% discharge...1158","24",-0.147200481637569,16,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 18% discharge...1159","24",-0.065279091769158,18,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 20% discharge...1160","24",-0.144319256902039,20,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 22% discharge...1161","24",-0.0716435881998817,22,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 24% discharge...1162","24",-0.158338350391334,24,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 26% discharge...1163","24",-0.0987787047389687,26,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 28% discharge...1164","24",0.0356067773286281,28,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 30% discharge...1165","24",-0.0654941085404682,30,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 32% discharge...1166","24",-0.102907026748089,32,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 34% discharge...1167","24",-0.0596886557151466,34,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 36% discharge...1168","24",-0.0521630687193614,36,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 38% discharge...1169","24",-0.0591296121097444,38,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 40% discharge...1170","24",-0.105788251483614,40,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 42% discharge...1171","24",-0.163197729422895,42,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 44% discharge...1172","24",-0.0860927152317879,44,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 46% discharge...1173","24",-0.134041455233505,46,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 48% discharge...1174","24",-0.0950804162724692,48,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 50% discharge...1175","24",-0.099423755052895,50,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 52% discharge...1176","24",0.0642900146211447,52,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 54% discharge...1177","24",0.0623978670336283,54,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 56% discharge...1178","24",-0.242710931452654,56,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 58% discharge...1179","24",-0.104799174335596,58,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 60% discharge...1180","24",-0.136363636363637,60,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 62% discharge...1181","24",-0.28734841317623,62,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 64% discharge...1182","24",-0.169089188956736,64,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 66% discharge...1183","24",-0.141309022103728,66,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 68% discharge...1184","24",-0.215188784725208,68,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 70% discharge...1185","24",-0.167240044723491,70,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 72% discharge...1186","24",-0.193988131074224,72,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 74% discharge...1187","24",-0.084114560935752,74,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 76% discharge...1188","24",-0.293669906252691,76,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 78% discharge...1189","24",-0.278919755740951,78,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 80% discharge...1190","24",-0.314569536423841,80,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 82% discharge...1191","24",-0.19205298013245,82,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 84% discharge...1192","24",-0.327126515868236,84,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 86% discharge...1193","24",-0.186849574266793,86,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 88% discharge...1194","24",-0.0551733035176775,88,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 90% discharge...1195","24",-0.277672658467361,90,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 92% discharge...1196","24",-0.295949084028558,92,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 94% discharge...1197","24",-0.349101229895932,94,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 96% discharge...1198","24",-0.251870645910379,96,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 98% discharge...1199","24",-0.277586651758837,98,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 100% discharge...1200","24",0.0939623290616651,100,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2023-08-25,237
"Interpolated HI for 2% discharge...1201","25",-0.260197081202444,2,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 4% discharge...1202","25",-0.460521392041916,4,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 6% discharge...1203","25",-0.522888861170008,6,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 8% discharge...1204","25",-0.524198578021699,8,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 10% discharge...1205","25",-0.52001995759012,10,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 12% discharge...1206","25",-0.544280903080948,12,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 14% discharge...1207","25",-0.543345391044025,14,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 16% discharge...1208","25",-0.585692902582007,16,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 18% discharge...1209","25",-0.580454035175246,18,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 20% discharge...1210","25",-0.608082823999007,20,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 22% discharge...1211","25",-0.605775227641265,22,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 24% discharge...1212","25",-0.657290757141077,24,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 26% discharge...1213","25",-0.66895347386803,26,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 28% discharge...1214","25",-0.682736684545345,28,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 30% discharge...1215","25",-0.705438443307966,30,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 32% discharge...1216","25",-0.718909816639635,32,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 34% discharge...1217","25",-0.702132967444171,34,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 36% discharge...1218","25",-0.669140576275409,36,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 38% discharge...1219","25",-0.728327304477974,38,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 40% discharge...1220","25",-0.716539852812763,40,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 42% discharge...1221","25",-0.749158039166758,42,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 44% discharge...1222","25",-0.725583135836335,44,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 46% discharge...1223","25",-0.737058750155909,46,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 48% discharge...1224","25",-0.751091430709733,48,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 50% discharge...1225","25",-0.761070225770228,50,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 52% discharge...1226","25",-0.759074466758132,52,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 54% discharge...1227","25",-0.765373581140075,54,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 56% discharge...1228","25",-0.789010851939627,56,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 58% discharge...1229","25",-0.775976050891846,58,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 60% discharge...1230","25",-0.788075339902705,60,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 62% discharge...1231","25",-0.786516153174505,62,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 64% discharge...1232","25",-0.777722340027442,64,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 66% discharge...1233","25",-0.76450043657229,66,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 68% discharge...1234","25",-0.744168641636524,68,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 70% discharge...1235","25",-0.752837719845329,70,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 72% discharge...1236","25",-0.743732069352627,72,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 74% discharge...1237","25",-0.736934015217659,74,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 76% discharge...1238","25",-0.759136834227262,76,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 78% discharge...1239","25",-0.721965822626912,78,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 80% discharge...1240","25",-0.664587751029054,80,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 82% discharge...1241","25",-0.701945865036792,82,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 84% discharge...1242","25",-0.684545341150053,84,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 86% discharge...1243","25",-0.607147311962075,86,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 88% discharge...1244","25",-0.605276287888229,88,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 90% discharge...1245","25",-0.580890607459143,90,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 92% discharge...1246","25",-0.517213421479351,92,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 94% discharge...1247","25",-0.510851939628288,94,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 96% discharge...1248","25",-0.461269801671442,96,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 98% discharge...1249","25",-0.454097542721715,98,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
"Interpolated HI for 100% discharge...1250","25",0.00305600598727712,100,"STRT_storm3_08_25_abs","STRT","storm3","08","25","abs",2023-08-25,237
