"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 74% discharge...1487","30",-0.017683970336566,74,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 76% discharge...1488","30",-0.017683970336566,76,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 78% discharge...1489","30",-0.0248146035367942,78,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 80% discharge...1490","30",-0.0328009127210498,80,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 82% discharge...1491","30",-0.082715345122647,82,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 84% discharge...1492","30",-0.082715345122647,84,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 86% discharge...1493","30",-0.0949800342270397,86,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 88% discharge...1494","30",-0.0841414717626922,88,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 90% discharge...1495","30",-0.0687393040501995,90,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 92% discharge...1496","30",-0.0698802053622358,92,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 94% discharge...1497","30",-0.49343981745579,94,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 96% discharge...1498","30",-0.331431831146605,96,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 98% discharge...1499","30",0.182258984597833,98,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 100% discharge...1500","30",0.29435253850542,100,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 2% discharge...1501","31",0.475490196078432,2,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 4% discharge...1502","31",0.980392156862746,4,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 6% discharge...1503","31",0.970588235294119,6,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 8% discharge...1504","31",0.975490196078433,8,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 10% discharge...1505","31",0.970588235294119,10,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 12% discharge...1506","31",0.970588235294119,12,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 14% discharge...1507","31",0.965686274509805,14,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 16% discharge...1508","31",0.965686274509805,16,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 18% discharge...1509","31",0.965686274509805,18,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 20% discharge...1510","31",0.965686274509805,20,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 22% discharge...1511","31",0.965686274509805,22,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 24% discharge...1512","31",0.960784313725492,24,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 26% discharge...1513","31",0.960784313725492,26,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 28% discharge...1514","31",0.960784313725492,28,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 30% discharge...1515","31",0.960784313725492,30,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 32% discharge...1516","31",0.960784313725492,32,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 34% discharge...1517","31",0.960784313725492,34,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 36% discharge...1518","31",0.955882352941178,36,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 38% discharge...1519","31",0.955882352941178,38,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 40% discharge...1520","31",0.955882352941178,40,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 42% discharge...1521","31",0.955882352941178,42,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 44% discharge...1522","31",0.950980392156864,44,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 46% discharge...1523","31",0.950980392156864,46,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 48% discharge...1524","31",0.946078431372551,48,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 50% discharge...1525","31",0.946078431372551,50,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 52% discharge...1526","31",0.941176470588237,52,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 54% discharge...1527","31",0.931372549019609,54,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 56% discharge...1528","31",0.931372549019609,56,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 58% discharge...1529","31",0.921568627450982,58,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 60% discharge...1530","31",0.911764705882354,60,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 62% discharge...1531","31",0.897058823529413,62,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 64% discharge...1532","31",0.897058823529413,64,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 66% discharge...1533","31",0.892156862745099,66,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 68% discharge...1534","31",0.882352941176472,68,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 70% discharge...1535","31",0.882352941176472,70,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 72% discharge...1536","31",0.867647058823531,72,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 74% discharge...1537","31",0.867647058823531,74,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 76% discharge...1538","31",0.867647058823531,76,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 78% discharge...1539","31",0.857843137254903,78,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 80% discharge...1540","31",0.848039215686276,80,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 82% discharge...1541","31",0.823529411764707,82,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 84% discharge...1542","31",0.823529411764707,84,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 86% discharge...1543","31",0.818627450980393,86,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 88% discharge...1544","31",0.803921568627452,88,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 90% discharge...1545","31",0.754901960784315,90,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 92% discharge...1546","31",0.78921568627451,92,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 94% discharge...1547","31",0.691176470588237,94,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 96% discharge...1548","31",0.661764705882354,96,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 98% discharge...1549","31",0.534313725490197,98,"MOOS_storm8a_08_26_SPC","MOOS","storm8a","08","26","SPC"
"Interpolated HI for 100% discharge...1550","31",0.490196078431373,100,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 2% discharge...1551","32",-0.132946428571429,2,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 4% discharge...1552","32",-0.113482142857143,4,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 6% discharge...1553","32",-0.112767857142857,6,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 8% discharge...1554","32",-0.116785714285714,8,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 10% discharge...1555","32",-0.112589285714286,10,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 12% discharge...1556","32",-0.0858035714285714,12,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 14% discharge...1557","32",-0.124553571428571,14,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 16% discharge...1558","32",-0.0866964285714286,16,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 18% discharge...1559","32",-0.133035714285714,18,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 20% discharge...1560","32",-0.113660714285714,20,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 22% discharge...1561","32",-0.0441071428571429,22,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 24% discharge...1562","32",-0.119642857142857,24,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 26% discharge...1563","32",-0.108482142857143,26,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 28% discharge...1564","32",-0.113571428571429,28,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 30% discharge...1565","32",-0.109107142857143,30,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 32% discharge...1566","32",-0.114553571428571,32,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 34% discharge...1567","32",-0.0836607142857143,34,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 36% discharge...1568","32",-0.111071428571429,36,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 38% discharge...1569","32",-0.111071428571429,38,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 40% discharge...1570","32",-0.0842857142857143,40,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 42% discharge...1571","32",-0.0842857142857143,42,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 44% discharge...1572","32",-0.0735714285714286,44,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 46% discharge...1573","32",-0.0735714285714286,46,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 48% discharge...1574","32",-0.104017857142857,48,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 50% discharge...1575","32",-0.104017857142857,50,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 52% discharge...1576","32",-0.106785714285714,52,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 54% discharge...1577","32",-0.101160714285714,54,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 56% discharge...1578","32",-0.101160714285714,56,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 58% discharge...1579","32",-0.0570535714285714,58,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 60% discharge...1580","32",0.220982142857143,60,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 62% discharge...1581","32",-0.01625,62,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 64% discharge...1582","32",-0.01625,64,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 66% discharge...1583","32",-0.0305357142857143,66,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 68% discharge...1584","32",-0.0215178571428571,68,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 70% discharge...1585","32",-0.0215178571428571,70,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 72% discharge...1586","32",0.00294642857142857,72,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 74% discharge...1587","32",0.00294642857142857,74,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 76% discharge...1588","32",0.00294642857142857,76,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 78% discharge...1589","32",-0.0246428571428572,78,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 80% discharge...1590","32",0.00526785714285716,80,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 82% discharge...1591","32",0.0167857142857143,82,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 84% discharge...1592","32",0.0167857142857143,84,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 86% discharge...1593","32",0.128839285714286,86,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 88% discharge...1594","32",0.045,88,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 90% discharge...1595","32",0.053125,90,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 92% discharge...1596","32",-0.174821428571428,92,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 94% discharge...1597","32",-0.149910714285714,94,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 96% discharge...1598","32",-0.485267857142858,96,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 98% discharge...1599","32",-0.152946428571429,98,"MOOS_storm8a_08_26_turb","MOOS","storm8a","08","26","turb"
"Interpolated HI for 100% discharge...1600","32",-0.0558928571428571,100,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 2% discharge...1601","33",0.0573969280517381,2,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 4% discharge...1602","33",0.0573969280517381,4,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 6% discharge...1603","33",0.0573969280517381,6,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 8% discharge...1604","33",0.0398140662894098,8,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 10% discharge...1605","33",-0.361964430072756,10,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 12% discharge...1606","33",-0.396119644300727,12,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 14% discharge...1607","33",-0.35468876313662,14,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 16% discharge...1608","33",-0.317299919159256,16,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 18% discharge...1609","33",-0.351050929668552,18,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 20% discharge...1610","33",-0.329021827000809,20,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 22% discharge...1611","33",0.147736459175424,22,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 24% discharge...1612","33",0.117623282134195,24,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 26% discharge...1613","33",0.147130153597412,26,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 28% discharge...1614","33",0.115804365400161,28,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 30% discharge...1615","33",0.122271624898949,30,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 32% discharge...1616","33",0.0871059013742926,32,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 34% discharge...1617","33",0.0923605497170572,34,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 36% discharge...1618","33",0.151980598221504,36,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 38% discharge...1619","33",0.14733225545675,38,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 40% discharge...1620","33",0.204527081649151,40,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 42% discharge...1621","33",0.149151172190784,42,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 44% discharge...1622","33",0.177849636216653,44,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 46% discharge...1623","33",0.197857720291026,46,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 48% discharge...1624","33",0.27789005658852,48,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 50% discharge...1625","33",0.0996362166531936,50,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 52% discharge...1626","33",0.149555375909458,52,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 54% discharge...1627","33",0.404405820533549,54,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 56% discharge...1628","33",0.412489894907033,56,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 58% discharge...1629","33",0.534559417946645,58,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 60% discharge...1630","33",0.414106709781729,60,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 62% discharge...1631","33",0.516976556184316,62,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 64% discharge...1632","33",0.570331447049313,64,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 66% discharge...1633","33",0.570331447049313,66,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 68% discharge...1634","33",0.615804365400162,68,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 70% discharge...1635","33",0.573362974939369,70,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
"Interpolated HI for 72% discharge...1636","33",0.491713823767179,72,"MOOS_storm8b_08_27_fDOM","MOOS","storm8b","08","27","fDOM"
