"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","dailyABS","julian"
"1942",2021-07-12,"VAUL","2021",210.394456981655,29.7470025993068,717.008333333333,19.0488541666667,0.286142708333333,193
"1943",2021-07-13,"CARI","2021",22.0954652777778,25.34375,98.1314195402299,4.05603472222222,NA,194
"1944",2021-07-13,"FRCH","2021",NA,16.8533635696538,NA,NA,0.274349715909091,194
"1945",2021-07-13,"MOOS","2021",81.4138304411435,26.0451925086989,142.537937121212,3.4869696969697,0.2162125,194
"1946",2021-07-13,"POKE","2021",29.934847099061,21.1295145854627,121.151704545454,6.59372912801484,0.0450120254745255,194
"1947",2021-07-13,"STRT","2021",45.1475400492798,11.1926420252168,148.552840909091,5.78397727272727,0.161014285714285,194
"1948",2021-07-13,"VAUL","2021",202.98669805066,29.4922818534529,731.395050505051,19.0444646464646,0.245825,194
"1949",2021-07-14,"CARI","2021",21.7940347222222,24.8197916666667,98.4107986111111,7.47361805555556,NA,195
"1950",2021-07-14,"FRCH","2021",NA,16.9315941167037,NA,NA,0.277922159090909,195
"1951",2021-07-14,"MOOS","2021",84.8524975244943,2.91592905770446,143.639168181818,3.86555871212121,0.216014285714286,195
"1952",2021-07-14,"POKE","2021",NA,20.1651950062275,NA,NA,0.0392493908265647,195
"1953",2021-07-14,"STRT","2021",47.4994142721927,11.1,148.905,6.06727272727273,NA,195
"1954",2021-07-14,"VAUL","2021",201.119013337673,29.3900270791622,740.372916666667,19.906875,0.225822916666667,195
"1955",2021-07-15,"CARI","2021",21.2214444444444,24.3979166666667,98.2764027777778,5.61927083333333,NA,196
"1956",2021-07-15,"FRCH","2021",NA,17.5346694327718,NA,NA,0.283048011363636,196
"1957",2021-07-15,"MOOS","2021",83.3917528917664,3.24142037225268,143.794660606061,4.45307765151515,0.227888888888889,196
"1958",2021-07-15,"POKE","2021",26.670737625896,18.8910989012252,138.60303030303,4.91974193548387,0.0540363303363303,196
"1959",2021-07-15,"STRT","2021",NA,10.872851273753,NA,NA,0.159717857142857,196
"1960",2021-07-15,"VAUL","2021",206.706344683239,29.4971472313944,738.472916666667,20.2413541666667,0.237792534722222,196
"1961",2021-07-16,"CARI","2021",25.2081757777107,24.2556962025316,97.0538701549191,4.064243859045,NA,197
"1962",2021-07-16,"FRCH","2021",NA,16.393061018896,NA,NA,0.285881818181818,197
"1963",2021-07-16,"MOOS","2021",82.7250935933814,5.2286953072645,142.961990151515,4.0453125,0.2266375,197
"1964",2021-07-16,"POKE","2021",28.6036987320303,19.1358094116838,139.15625,5.10582291666667,0.0557914835164835,197
"1965",2021-07-16,"STRT","2021",NA,10.3049094009268,NA,NA,0.175421428571429,197
"1966",2021-07-16,"VAUL","2021",207.805402088182,29.1009571467233,736.854166666667,19.2515625,0.246609548611111,197
"1967",2021-07-17,"CARI","2021",30.0171111111111,24.0614583333333,95.8762118055556,1.21683333333333,NA,198
"1968",2021-07-17,"FRCH","2021",NA,15.4678483201324,NA,NA,0.288057291666667,198
"1969",2021-07-17,"MOOS","2021",82.815157100745,3.04329522426682,143.971459848485,4.27802083333333,0.229042857142857,198
"1970",2021-07-17,"POKE","2021",28.9445992097463,18.6673705463325,138.3875,4.25554166666667,0.0551522607600733,198
"1971",2021-07-17,"STRT","2021",NA,9.99759792483709,NA,NA,0.172963636363636,198
"1972",2021-07-17,"VAUL","2021",201.543814969566,29.4041451222809,728.232978723404,22.6650526315789,0.260341059027778,198
"1973",2021-07-18,"CARI","2021",30.3868680555556,23.990625,96.6460138888889,1.05669444444444,NA,199
"1974",2021-07-18,"FRCH","2021",NA,14.4609717868753,NA,NA,0.290938446969697,199
"1975",2021-07-18,"MOOS","2021",84.6860270289595,18.7827418936121,145.233202272727,4.18285037878788,0.234222222222222,199
"1976",2021-07-18,"POKE","2021",30.3924585202981,18.6291012480695,138.136458333333,4.14405208333333,0.054664010989011,199
"1977",2021-07-18,"STRT","2021",NA,8.9703547646735,NA,NA,0.179655246753247,199
"1978",2021-07-18,"VAUL","2021",200.854421120507,29.7370139838142,730.782291666667,22.0554166666667,0.257422222222222,199
"1979",2021-07-19,"CARI","2021",29.1500069444444,24.0114583333333,96.7284882662835,1.03518402777778,NA,200
"1980",2021-07-19,"FRCH","2021",NA,14.510149371511,NA,NA,0.294122443181818,200
"1981",2021-07-19,"MOOS","2021",85.050953225006,19.9929425575156,146.506592424242,4.14809659090909,0.2378875,200
"1982",2021-07-19,"POKE","2021",28.4976663936007,18.8209085884984,137.002083333333,3.950375,0.0543108402014652,200
"1983",2021-07-19,"VAUL","2021",199.498272815719,29.8390098463167,738.00625,21.8433333333333,0.254108333333333,200
"1984",2021-07-20,"CARI","2021",28.8318819444444,23.8625,97.7720451388889,1.05988541666667,NA,201
"1985",2021-07-20,"FRCH","2021",NA,15.1968875379992,NA,NA,0.295031060606061,201
"1986",2021-07-20,"MOOS","2021",85.2635554609419,29.7253068275703,147.423353787879,4.15423295454545,0.2366625,201
"1987",2021-07-20,"POKE","2021",28.6194637641177,18.5752691664868,136.673958333333,3.203,0.0506626659798535,201
"1988",2021-07-20,"STRT","2021",NA,9.49822522067018,NA,NA,0.178636363636364,201
"1989",2021-07-20,"VAUL","2021",196.415199165599,28.7887504212414,754.526041666667,19.3202083333333,0.241634982638889,201
"1990",2021-07-21,"CARI","2021",28.5618091397849,23.2393258426966,98.1135384805048,1.58157952994089,NA,202
"1991",2021-07-21,"FRCH","2021",NA,14.5170159463982,NA,NA,0.298192992424242,202
"1992",2021-07-21,"MOOS","2021",87.5241315653517,16.7758392227342,148.404982575758,4.16749053030303,0.245535714285714,202
"1993",2021-07-21,"POKE","2021",29.0114930340755,18.1979923016612,136.403125,3.4439375,0.049515676510989,202
"1994",2021-07-21,"VAUL","2021",195.821780189736,28.3353432673447,767.060416666667,19.0703125,0.239057118055556,202
"1995",2021-07-22,"CARI","2021",28.4687271825397,22.7442105263158,98.3929809420563,1.41209973604827,NA,203
"1996",2021-07-22,"FRCH","2021",NA,13.4187852817116,NA,NA,0.300687689393939,203
"1997",2021-07-22,"MOOS","2021",87.4996910870822,15.7835916137069,149.264073484848,4.13839962121212,0.24936875,203
"1998",2021-07-22,"POKE","2021",29.1418396892901,17.7727093123437,136.222916666667,3.19075,0.04740092570473,203
"1999",2021-07-22,"STRT","2021",NA,9.39267486408622,NA,NA,0.198879761904762,203
"2000",2021-07-22,"VAUL","2021",193.063016075005,29.3940165261908,762.55625,20.6575,0.242998350694444,203
"2001",2021-07-23,"CARI","2021",29.1772708333333,22.1989583333333,99.2778923611111,1.49847222222222,NA,204
"2002",2021-07-23,"FRCH","2021",NA,13.2934747721195,NA,NA,0.310110511363636,204
"2003",2021-07-23,"MOOS","2021",87.4299766310413,14.0559234857688,147.04485,5.41695075757576,0.263985714285714,204
"2004",2021-07-23,"POKE","2021",31.1822363903258,17.0890296333888,134.9375,3.83616666666667,0.0501221440018315,204
"2005",2021-07-23,"STRT","2021",NA,10.2539047483774,NA,NA,0.189372727272727,204
"2006",2021-07-23,"VAUL","2021",197.948416003793,27.2061047894405,740.352083333333,20.6673958333333,0.257298524305556,204
"2007",2021-07-24,"CARI","2021",44.8713125,21.2145833333333,90.7176144636015,4.02743402777778,NA,205
"2008",2021-07-24,"FRCH","2021",NA,13.7257462789189,NA,NA,0.331091477272727,205
"2009",2021-07-24,"MOOS","2021",89.5401777293373,14.086697740882,142.41985,9.33455492424243,0.289971428571429,205
"2010",2021-07-24,"POKE","2021",35.7887617181507,15.7808580913321,130.048958333333,11.1663020833333,0.0785789262820513,205
"2011",2021-07-24,"STRT","2021",NA,10.3698575770343,NA,NA,0.19345,205
"2012",2021-07-24,"VAUL","2021",152.988160231647,19.8084816575548,371.166666666667,382.82625,0.521163802083333,205
"2013",2021-07-25,"CARI","2021",48.9440069444444,22.5916666666667,89.4261149425287,1.46327430555556,NA,206
"2014",2021-07-25,"FRCH","2021",NA,14.4145372465157,NA,NA,0.344276515151515,206
"2015",2021-07-25,"MOOS","2021",91.8297541972599,14.1981443935463,140.651289393939,8.96590909090909,0.275771428571429,206
"2016",2021-07-25,"POKE","2021",37.9531856944983,15.8550730501228,128.683333333333,3.73344791666667,0.060622619047619,206
"2017",2021-07-25,"STRT","2021",NA,10.7589521423643,NA,NA,0.19588,206
"2018",2021-07-25,"VAUL","2021",219.848524149227,19.2819407883424,200.33125,152.306041666667,0.711656467836257,206
"2019",2021-07-26,"CARI","2021",42.4713055555556,23.7645833333333,91.9436284722222,1.48652777777778,NA,207
"2020",2021-07-26,"FRCH","2021",38.6198791788842,14.010220138625,109.776982591876,7.40531914893617,0.31836983016983,207
"2021",2021-07-26,"MOOS","2021",91.0116401891403,27.86491535882,128.88534754441,5.58787878787879,0.220073333333333,207
"2022",2021-07-26,"POKE","2021",34.0288690820587,17.0429686770253,130.40625,3.90108333333333,0.0558133127289377,207
"2023",2021-07-26,"STRT","2021",NA,10.7910073842646,NA,NA,0.195964935064935,207
"2024",2021-07-26,"VAUL","2021",248.198620047823,20.0493867716705,229.323958333333,47.0248958333333,0.525784461805556,207
"2025",2021-07-27,"CARI","2021",39.7230347222222,24.1072916666667,93.1816736111111,1.6361875,NA,208
"2026",2021-07-27,"FRCH","2021",36.6620378272113,14.088339082588,110.522159090909,8.94185606060606,0.312273579545455,208
"2027",2021-07-27,"MOOS","2021",91.768383769727,NA,105.969223484848,4.26404356060606,NA,208
"2028",2021-07-27,"POKE","2021",34.5131113870532,17.7559583301101,131.495918367347,3.58221505376344,0.0526853678929766,208
"2029",2021-07-27,"VAUL","2021",261.268701619948,20.4067495294102,305.614285714286,25.401958041958,0.451779722222222,208
"2030",2021-07-28,"CARI","2021",59.2523333333333,24.009375,83.7586180555556,3.19353125,NA,209
"2031",2021-07-28,"FRCH","2021",39.8912257766543,13.9729788316444,106.947727272727,23.6843401759531,0.379633522727273,209
"2032",2021-07-28,"MOOS","2021",91.3447521522056,NA,105.998295454545,15.014956937799,NA,209
"2033",2021-07-28,"POKE","2021",45.2657460288046,16.3998560199854,NA,8.47510416666667,0.0859762019230769,209
"2034",2021-07-28,"STRT","2021",48.8898982401705,10.952459065229,138.298701298701,29.8087960687961,0.19945,209
"2035",2021-07-28,"VAUL","2021",248.391261404083,19.380743737019,317.468560606061,75.3599621212121,0.557870324900794,209
"2036",2021-07-29,"CARI","2021",72.4938888888889,27.0104166666667,75.6852743055556,2.35662847222222,NA,210
"2037",2021-07-29,"FRCH","2021",47.1943249681988,14.0202022213383,101.923011363636,18.4154261363636,0.401495738636364,210
"2038",2021-07-29,"MOOS","2021",93.1755899860163,8.99787440362998,99.6828598484848,29.7516950757576,0.445936666666667,210
"2039",2021-07-29,"POKE","2021",51.3539368365093,17.4818647186717,124.183428030303,3.45049242424242,0.0884773237179487,210
"2040",2021-07-29,"STRT","2021",59.7890968153347,10.1063493018891,135.303693181818,14.7200956937799,0.227592142857143,210
"2041",2021-07-29,"VAUL","2021",236.937521545634,20.132334560113,232.590625,77.2234753787879,0.569529542824074,210
"2042",2021-07-30,"CARI","2021",61.2880347222222,28.2020833333333,72.6198825431034,1.4901875,NA,211
"2043",2021-07-30,"FRCH","2021",39.7375259028548,15.2964887306509,106.622727272727,13.8513068181818,0.344153125,211
"2044",2021-07-30,"MOOS","2021",102.057824463594,NA,118.319791666667,10.1522727272727,NA,211
"2045",2021-07-30,"POKE","2021",44.7043516208295,19.1667096869866,125.982291666666,2.36513257575758,0.0731464777327935,211
"2046",2021-07-30,"STRT","2021",59.3677161937484,11.3458884630605,141.126062710438,6.41409090909091,0.216525,211
"2047",2021-07-30,"VAUL","2021",258.276436281838,21.153548725395,264.337689393939,31.1115625,0.457796440972222,211
"2048",2021-07-31,"CARI","2021",53.7992847222222,27.840625,73.874625,1.32129513888889,NA,212
"2049",2021-07-31,"FRCH","2021",35.9676696624635,15.8723039237009,108.422064393939,14.2247559808613,0.327746306818182,212
"2050",2021-07-31,"MOOS","2021",100.094263378139,NA,137.077462121212,7.28769886363636,NA,212
"2051",2021-07-31,"POKE","2021",39.6959788176809,19.4416814706696,126.434848484848,2.09239583333333,0.0663622596153846,212
"2052",2021-07-31,"STRT","2021",55.7806651377986,12.1953298548088,144.077556818182,5.96876893939394,0.216989880952381,212
"2053",2021-07-31,"VAUL","2021",266.130044107063,21.8932561956231,305.557481060606,19.4090435606061,0.425513888888889,212
"2054",2021-08-01,"CARI","2021",48.9961805555556,27.171875,75.7265122126437,1.43802430555556,NA,213
"2055",2021-08-01,"FRCH","2021",33.4596145779565,16.0194870739257,110.414962121212,14.6769282296651,0.317434185606061,213
"2056",2021-08-01,"MOOS","2021",97.4311552510192,NA,148.01553030303,6.01472537878788,NA,213
"2057",2021-08-01,"POKE","2021",37.7401875390333,19.2205845454054,127.103314393939,2.14232954545455,0.0614473557692308,213
"2058",2021-08-01,"STRT","2021",54.2738558728072,12.565016755768,145.942897727273,6.1799053030303,0.21535,213
"2059",2021-08-01,"VAUL","2021",264.333029505099,22.8785746220754,344.329640151515,18.3,0.418112934027778,213
"2060",2021-08-02,"CARI","2021",44.360043956044,26.9954545454545,84.4147881464414,1.42261482334869,NA,214
"2061",2021-08-02,"FRCH","2021",32.1641628304564,16.0319473077288,110.108996212121,16.0472727272727,0.311273484848485,214
"2062",2021-08-02,"MOOS","2021",95.5708084914555,16.1243259071551,153.320549242424,5.45567234848485,0.251923333333333,214
"2063",2021-08-02,"POKE","2021",35.4392304698867,19.4787558693117,127.794318181818,2.28198863636364,0.0590810096153846,214
"2064",2021-08-02,"STRT","2021",53.5130579642629,12.6459790416594,147.915246212121,6.50042613636364,0.221691071428572,214
"2065",2021-08-02,"VAUL","2021",265.163601068881,23.509347191611,380.435321969697,14.6069318181818,0.401816927083333,214
"2066",2021-08-03,"CARI","2021",40.7511597222222,NA,92.4798399185824,1.87982986111111,NA,215
"2067",2021-08-03,"FRCH","2021",31.7895290891256,15.9380652727508,110.354261363636,23.0442392344498,0.305170738636364,215
"2068",2021-08-03,"MOOS","2021",95.1724020310439,NA,156.044981060606,4.98375946969697,NA,215
"2069",2021-08-03,"POKE","2021",34.6410582069162,19.5979081795718,128.743560606061,2.27488636363636,0.0573908653846154,215
"2070",2021-08-03,"STRT","2021",53.9808259730159,13.9399261308843,151.551948051948,6.58085914085914,0.216709090909091,215
"2071",2021-08-03,"VAUL","2021",263.600563568447,24.4753382969949,411.31865530303,13.8794507575758,0.396441493055556,215
"2072",2021-08-04,"CARI","2021",39.0518819444444,NA,93.2412986111111,2.13872569444444,NA,216
"2073",2021-08-04,"FRCH","2021",NA,15.5447521660291,109.828503787879,32.5402443792766,0.304532575757576,216
"2074",2021-08-04,"MOOS","2021",97.337699208012,NA,157.261268939394,5.17697916666667,NA,216
"2075",2021-08-04,"POKE","2021",33.8700469945443,19.4085516666709,129.897821969697,1.80888257575758,0.0535650641025641,216
"2076",2021-08-04,"STRT","2021",54.3156617713807,17.3120167479756,154.444696969697,6.57071022727273,0.227271428571429,216
"2077",2021-08-04,"VAUL","2021",263.300060676732,25.3746886393578,435.282291666667,13.3257196969697,0.397524479166667,216
"2078",2021-08-05,"CARI","2021",37.4651041666667,NA,94.29252526341,1.77153125,NA,217
"2079",2021-08-05,"FRCH","2021",NA,14.9934092307362,111.588446969697,31.6508712121212,0.297743939393939,217
"2080",2021-08-05,"MOOS","2021",97.5541572826944,NA,159.164488636364,4.60110795454545,NA,217
"2081",2021-08-05,"POKE","2021",34.8812347887855,19.1345939791816,130.29365530303,1.68446022727273,0.0512905448717949,217
"2082",2021-08-05,"STRT","2021",54.1480277413369,14.4851986380527,155.047348484848,6.56083333333333,0.228823701298701,217
"2083",2021-08-05,"VAUL","2021",261.937977978191,26.1911854659254,457.705303030303,13.4499242424242,0.402835763888889,217
"2084",2021-08-06,"CARI","2021",37.74225,NA,94.9676995929119,1.79545833333333,NA,218
"2085",2021-08-06,"FRCH","2021",NA,15.5272630177199,113.600757575758,35.4826028708134,0.29758446969697,218
"2086",2021-08-06,"MOOS","2021",97.0722735254372,NA,158.778409090909,5.52666666666667,NA,218
"2087",2021-08-06,"POKE","2021",37.4812058242102,19.1925491774036,130.591477272727,1.87095643939394,0.0497403846153846,218
"2088",2021-08-06,"STRT","2021",55.8247517759297,13.8845624576868,153.8210753367,7.12109848484848,0.225254545454545,218
"2089",2021-08-06,"VAUL","2021",256.079816230239,25.6180670103005,482.440056818182,14.4133901515152,0.395150175438596,218
"2090",2021-08-07,"CARI","2021",39.1589027777778,NA,94.1437534722222,1.09743859649123,NA,219
"2091",2021-08-07,"FRCH","2021",NA,15.8287648189661,107.032670454545,41.1206124401914,0.31607803030303,219
"2092",2021-08-07,"MOOS","2021",102.319324992531,NA,152.472537878788,9.99113636363636,NA,219
"2093",2021-08-07,"POKE","2021",37.4955338855817,18.8294548299871,130.052651515151,1.54545454545455,0.0525347756410256,219
"2094",2021-08-07,"STRT","2021",56.6295054124166,14.1392857142857,147.859090909091,8.84796401515152,NA,219
"2095",2021-08-07,"VAUL","2021",273.501157226045,24.2252879561074,481.367329545454,13.5325757575758,0.428402604166667,219
"2096",2021-08-08,"CARI","2021",38.5919097222222,NA,94.27221875,1.13314583333333,NA,220
"2097",2021-08-08,"FRCH","2021",NA,15.1384140810946,106.960037878788,38.5552321083172,0.304707291666667,220
"2098",2021-08-08,"MOOS","2021",106.907557716787,NA,154.448863636364,6.16961174242424,NA,220
"2099",2021-08-08,"POKE","2021",36.9001038202379,18.8702582280189,129.858901515151,1.29118371212121,0.0518480769230769,220
"2100",2021-08-08,"STRT","2021",58.0543535739359,14.3714285714285,149.927651515151,6.02605113636364,NA,220
"2101",2021-08-08,"VAUL","2021",287.461226891798,25.2953496364211,473.763068181818,14.0517897727273,0.475569184027778,220
"2102",2021-08-09,"CARI","2021",67.8998315789474,24.7347826086957,83.859994263285,3.60845365338164,NA,221
"2103",2021-08-09,"FRCH","2021",NA,15.121113180922,105.646117424242,48.5271373307543,0.375227083333333,221
"2104",2021-08-09,"MOOS","2021",107.895926661199,NA,151.366950757576,22.1956769825919,NA,221
"2105",2021-08-09,"POKE","2021",46.0383899753351,17.6174501782761,125.422632575757,6.71001893939394,0.0876299679487179,221
"2106",2021-08-09,"STRT","2021",55.1905964166192,14.2006728358601,145.931279461279,9.83516498316498,0.197913069908815,221
