"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian"
"1769",2021-07-11,"POKE","2021",19.7270170454545,22.5061204679733,121.270265151515,7.72543560606061,192
"1770",2021-07-11,"STRT","2021",45.1162878787879,10.5840167617585,147.22196969697,5.78038825757576,192
"1771",2021-07-11,"VAUL","2021",208.913787878788,29.6033425118217,703.809659090909,17.4807196969697,192
"1772",2021-07-12,"CARI","2021",22.4956388888889,25.74375,97.6991707375479,2.46483680555556,193
"1773",2021-07-12,"FRCH","2021",31.9483863636364,17.4557122448878,110.747893569845,6.23514412416851,193
"1774",2021-07-12,"MOOS","2021",85.6874604743083,22.0179360067671,140.842058498024,3.58194664031621,193
"1775",2021-07-12,"POKE","2021",19.7627655502392,22.4565545367621,121.510890151515,4.93478468899522,193
"1776",2021-07-12,"STRT","2021",44.387821969697,11.397938415033,147.766003787879,5.73231060606061,193
"1777",2021-07-12,"VAUL","2021",195.449602272727,29.7470025993068,717.008333333333,19.0488541666667,193
"1778",2021-07-13,"CARI","2021",22.0954652777778,25.34375,98.1314195402299,4.05603472222222,194
"1779",2021-07-13,"FRCH","2021",NA,16.8533635696538,NA,NA,194
"1780",2021-07-13,"MOOS","2021",84.970625,26.0451925086989,142.537937121212,3.4869696969697,194
"1781",2021-07-13,"POKE","2021",20.8766477272727,21.1295145854627,121.151704545454,6.59372912801484,194
"1782",2021-07-13,"STRT","2021",44.2950852272727,11.1926420252168,148.552840909091,5.78397727272727,194
"1783",2021-07-13,"VAUL","2021",188.728717171717,29.4922818534529,731.395050505051,19.0444646464646,194
"1784",2021-07-14,"CARI","2021",21.7940347222222,24.8197916666667,98.4107986111111,7.47361805555556,195
"1785",2021-07-14,"FRCH","2021",NA,16.9315941167037,NA,NA,195
"1786",2021-07-14,"MOOS","2021",88.2378503787879,2.91592905770446,143.639168181818,3.86555871212121,195
"1787",2021-07-14,"POKE","2021",NA,20.1651950062275,NA,NA,195
"1788",2021-07-14,"STRT","2021",46.4355454545455,11.1,148.905,6.06727272727273,195
"1789",2021-07-14,"VAUL","2021",185.977083333333,29.3900270791622,740.372916666667,19.906875,195
"1790",2021-07-15,"CARI","2021",21.2214444444444,24.3979166666667,98.2764027777778,5.61927083333333,196
"1791",2021-07-15,"FRCH","2021",NA,17.5346694327718,NA,NA,196
"1792",2021-07-15,"MOOS","2021",87.4457481060606,3.24142037225268,143.794660606061,4.45307765151515,196
"1793",2021-07-15,"POKE","2021",18.0051515151515,18.8910989012252,138.60303030303,4.91974193548387,196
"1794",2021-07-15,"STRT","2021",NA,10.872851273753,NA,NA,196
"1795",2021-07-15,"VAUL","2021",190.932291666667,29.4971472313944,738.472916666667,20.2413541666667,196
"1796",2021-07-16,"CARI","2021",25.2081757777107,24.2556962025316,97.0538701549191,4.064243859045,197
"1797",2021-07-16,"FRCH","2021",NA,16.393061018896,NA,NA,197
"1798",2021-07-16,"MOOS","2021",85.7435795454546,5.2286953072645,142.961990151515,4.0453125,197
"1799",2021-07-16,"POKE","2021",19.6286458333333,19.1358094116838,139.15625,5.10582291666667,197
"1800",2021-07-16,"STRT","2021",NA,10.3049094009268,NA,NA,197
"1801",2021-07-16,"VAUL","2021",191.340625,29.1009571467233,736.854166666667,19.2515625,197
"1802",2021-07-17,"CARI","2021",30.0171111111111,24.0614583333333,95.8762118055556,1.21683333333333,198
"1803",2021-07-17,"FRCH","2021",NA,15.4678483201324,NA,NA,198
"1804",2021-07-17,"MOOS","2021",85.0882859848485,3.04329522426682,143.971459848485,4.27802083333333,198
"1805",2021-07-17,"POKE","2021",19.79,18.6673705463325,138.3875,4.25554166666667,198
"1806",2021-07-17,"STRT","2021",NA,9.99759792483709,NA,NA,198
"1807",2021-07-17,"VAUL","2021",182.560638297872,29.4041451222809,728.232978723404,22.6650526315789,198
"1808",2021-07-18,"CARI","2021",30.3868680555556,23.990625,96.6460138888889,1.05669444444444,199
"1809",2021-07-18,"FRCH","2021",NA,14.4609717868753,NA,NA,199
"1810",2021-07-18,"MOOS","2021",86.261865530303,18.7827418936121,145.233202272727,4.18285037878788,199
"1811",2021-07-18,"POKE","2021",20.9497916666667,18.6291012480695,138.136458333333,4.14405208333333,199
"1812",2021-07-18,"STRT","2021",NA,8.9703547646735,NA,NA,199
"1813",2021-07-18,"VAUL","2021",181.567708333333,29.7370139838142,730.782291666667,22.0554166666667,199
"1814",2021-07-19,"CARI","2021",29.1500069444444,24.0114583333333,96.7284882662835,1.03518402777778,200
"1815",2021-07-19,"FRCH","2021",NA,14.510149371511,NA,NA,200
"1816",2021-07-19,"MOOS","2021",87.3753787878788,19.9929425575156,146.506592424242,4.14809659090909,200
"1817",2021-07-19,"POKE","2021",19.7082291666667,18.8209085884984,137.002083333333,3.950375,200
"1818",2021-07-19,"STRT","2021",NA,NA,NA,NA,200
"1819",2021-07-19,"VAUL","2021",182.99375,29.8390098463167,738.00625,21.8433333333333,200
"1820",2021-07-20,"CARI","2021",28.8318819444444,23.8625,97.7720451388889,1.05988541666667,201
"1821",2021-07-20,"FRCH","2021",NA,15.1968875379992,NA,NA,201
"1822",2021-07-20,"MOOS","2021",87.0412973484848,29.7253068275703,147.423353787879,4.15423295454545,201
"1823",2021-07-20,"POKE","2021",19.638125,18.5752691664868,136.673958333333,3.203,201
"1824",2021-07-20,"STRT","2021",NA,9.49822522067018,NA,NA,201
"1825",2021-07-20,"VAUL","2021",180.546875,28.7887504212414,754.526041666667,19.3202083333333,201
"1826",2021-07-21,"CARI","2021",28.5618091397849,23.2393258426966,98.1135384805048,1.58157952994089,202
"1827",2021-07-21,"FRCH","2021",NA,14.5170159463982,NA,NA,202
"1828",2021-07-21,"MOOS","2021",89.0299053030303,16.7758392227342,148.404982575758,4.16749053030303,202
"1829",2021-07-21,"POKE","2021",19.9097916666667,18.1979923016612,136.403125,3.4439375,202
"1830",2021-07-21,"STRT","2021",NA,NA,NA,NA,202
"1831",2021-07-21,"VAUL","2021",178.648958333333,28.3353432673447,767.060416666667,19.0703125,202
"1832",2021-07-22,"CARI","2021",28.4687271825397,22.7442105263158,98.3929809420563,1.41209973604827,203
"1833",2021-07-22,"FRCH","2021",NA,13.4187852817116,NA,NA,203
"1834",2021-07-22,"MOOS","2021",88.9763825757576,15.7835916137069,149.264073484848,4.13839962121212,203
"1835",2021-07-22,"POKE","2021",19.9598958333333,17.7727093123437,136.222916666667,3.19075,203
"1836",2021-07-22,"STRT","2021",NA,9.39267486408622,NA,NA,203
"1837",2021-07-22,"VAUL","2021",175.6375,29.3940165261908,762.55625,20.6575,203
"1838",2021-07-23,"CARI","2021",29.1772708333333,22.1989583333333,99.2778923611111,1.49847222222222,204
"1839",2021-07-23,"FRCH","2021",NA,13.2934747721195,NA,NA,204
"1840",2021-07-23,"MOOS","2021",88.6743444976076,14.0559234857688,147.04485,5.41695075757576,204
"1841",2021-07-23,"POKE","2021",21.449375,17.0890296333888,134.9375,3.83616666666667,204
"1842",2021-07-23,"STRT","2021",NA,10.2539047483774,NA,NA,204
"1843",2021-07-23,"VAUL","2021",178.839583333333,27.2061047894405,740.352083333333,20.6673958333333,204
"1844",2021-07-24,"CARI","2021",44.8713125,21.2145833333333,90.7176144636015,4.02743402777778,205
"1845",2021-07-24,"FRCH","2021",NA,13.7257462789189,NA,NA,205
"1846",2021-07-24,"MOOS","2021",91.8050378787879,14.086697740882,142.41985,9.33455492424243,205
"1847",2021-07-24,"POKE","2021",24.2896875,15.7808580913321,130.048958333333,11.1663020833333,205
"1848",2021-07-24,"STRT","2021",NA,10.3698575770343,NA,NA,205
"1849",2021-07-24,"VAUL","2021",77.2323958333333,19.8084816575548,371.166666666667,382.82625,205
"1850",2021-07-25,"CARI","2021",48.9440069444444,22.5916666666667,89.4261149425287,1.46327430555556,206
"1851",2021-07-25,"FRCH","2021",NA,14.4145372465157,NA,NA,206
"1852",2021-07-25,"MOOS","2021",95.2577224880383,14.1981443935463,140.651289393939,8.96590909090909,206
"1853",2021-07-25,"POKE","2021",26.25,15.8550730501228,128.683333333333,3.73344791666667,206
"1854",2021-07-25,"STRT","2021",NA,10.7589521423643,NA,NA,206
"1855",2021-07-25,"VAUL","2021",146.178125,19.2819407883424,200.33125,152.306041666667,206
"1856",2021-07-26,"CARI","2021",42.4713055555556,23.7645833333333,91.9436284722222,1.48652777777778,207
"1857",2021-07-26,"FRCH","2021",37.4046615087041,14.010220138625,109.776982591876,7.40531914893617,207
"1858",2021-07-26,"MOOS","2021",94.4381086729363,27.86491535882,128.88534754441,5.58787878787879,207
"1859",2021-07-26,"POKE","2021",23.5165625,17.0429686770253,130.40625,3.90108333333333,207
"1860",2021-07-26,"STRT","2021",NA,10.7910073842646,NA,NA,207
"1861",2021-07-26,"VAUL","2021",210.408333333333,20.0493867716705,229.323958333333,47.0248958333333,207
"1862",2021-07-27,"CARI","2021",39.7230347222222,24.1072916666667,93.1816736111111,1.6361875,208
"1863",2021-07-27,"FRCH","2021",35.6158238636364,14.088339082588,110.522159090909,8.94185606060606,208
"1864",2021-07-27,"MOOS","2021",95.286875,NA,105.969223484848,4.26404356060606,208
"1865",2021-07-27,"POKE","2021",23.9538241106719,17.7559583301101,131.495918367347,3.58221505376344,208
"1866",2021-07-27,"STRT","2021",NA,NA,NA,NA,208
"1867",2021-07-27,"VAUL","2021",234.554295704296,20.4067495294102,305.614285714286,25.401958041958,208
"1868",2021-07-28,"CARI","2021",59.2523333333333,24.009375,83.7586180555556,3.19353125,209
"1869",2021-07-28,"FRCH","2021",37.0211742424242,13.9729788316444,106.947727272727,23.6843401759531,209
"1870",2021-07-28,"MOOS","2021",94.0848106060606,NA,105.998295454545,15.014956937799,209
"1871",2021-07-28,"POKE","2021",31.0361553030303,16.3998560199854,NA,8.47510416666667,209
"1872",2021-07-28,"STRT","2021",46.7456277056277,10.952459065229,138.298701298701,29.8087960687961,209
"1873",2021-07-28,"VAUL","2021",197.400397727273,19.380743737019,317.468560606061,75.3599621212121,209
"1874",2021-07-29,"CARI","2021",72.4938888888889,27.0104166666667,75.6852743055556,2.35662847222222,210
"1875",2021-07-29,"FRCH","2021",44.1291003787879,14.0202022213383,101.923011363636,18.4154261363636,210
"1876",2021-07-29,"MOOS","2021",94.4550757575758,8.99787440362998,99.6828598484848,29.7516950757576,210
"1877",2021-07-29,"POKE","2021",35.3576231060606,17.4818647186717,124.183428030303,3.45049242424242,210
"1878",2021-07-29,"STRT","2021",58.7597443181818,10.1063493018891,135.303693181818,14.7200956937799,210
"1879",2021-07-29,"VAUL","2021",186.528617424242,20.132334560113,232.590625,77.2234753787879,210
"1880",2021-07-30,"CARI","2021",61.2880347222222,28.2020833333333,72.6198825431034,1.4901875,211
"1881",2021-07-30,"FRCH","2021",37.9880303030303,15.2964887306509,106.622727272727,13.8513068181818,211
"1882",2021-07-30,"MOOS","2021",105.699005681818,NA,118.319791666667,10.1522727272727,211
"1883",2021-07-30,"POKE","2021",30.9410132575758,19.1667096869866,125.982291666666,2.36513257575758,211
"1884",2021-07-30,"STRT","2021",58.8020843855219,11.3458884630605,141.126062710438,6.41409090909091,211
"1885",2021-07-30,"VAUL","2021",228.880492424242,21.153548725395,264.337689393939,31.1115625,211
"1886",2021-07-31,"CARI","2021",53.7992847222222,27.840625,73.874625,1.32129513888889,212
"1887",2021-07-31,"FRCH","2021",34.4702272727273,15.8723039237009,108.422064393939,14.2247559808613,212
"1888",2021-07-31,"MOOS","2021",103.999829545455,NA,137.077462121212,7.28769886363636,212
"1889",2021-07-31,"POKE","2021",27.3817897727273,19.4416814706696,126.434848484848,2.09239583333333,212
"1890",2021-07-31,"STRT","2021",55.1749147727273,12.1953298548088,144.077556818182,5.96876893939394,212
"1891",2021-07-31,"VAUL","2021",241.901723484849,21.8932561956231,305.557481060606,19.4090435606061,212
"1892",2021-08-01,"CARI","2021",48.9961805555556,27.171875,75.7265122126437,1.43802430555556,213
"1893",2021-08-01,"FRCH","2021",32.0468939393939,16.0194870739257,110.414962121212,14.6769282296651,213
"1894",2021-08-01,"MOOS","2021",100.92103219697,NA,148.01553030303,6.01472537878788,213
"1895",2021-08-01,"POKE","2021",26.0042897727273,19.2205845454054,127.103314393939,2.14232954545455,213
"1896",2021-08-01,"STRT","2021",53.2996875,12.565016755768,145.942897727273,6.1799053030303,213
"1897",2021-08-01,"VAUL","2021",239.2034375,22.8785746220754,344.329640151515,18.3,213
"1898",2021-08-02,"CARI","2021",44.360043956044,26.9954545454545,84.4147881464414,1.42261482334869,214
"1899",2021-08-02,"FRCH","2021",30.7269801462905,16.0319473077288,110.108996212121,16.0472727272727,214
"1900",2021-08-02,"MOOS","2021",98.6852178030303,16.1243259071551,153.320549242424,5.45567234848485,214
"1901",2021-08-02,"POKE","2021",24.3508996212121,19.4787558693117,127.794318181818,2.28198863636364,214
"1902",2021-08-02,"STRT","2021",52.4922632575758,12.6459790416594,147.915246212121,6.50042613636364,214
"1903",2021-08-02,"VAUL","2021",242.324924242424,23.509347191611,380.435321969697,14.6069318181818,214
"1904",2021-08-03,"CARI","2021",40.7511597222222,NA,92.4798399185824,1.87982986111111,215
"1905",2021-08-03,"FRCH","2021",30.3104383116883,15.9380652727508,110.354261363636,23.0442392344498,215
"1906",2021-08-03,"MOOS","2021",97.8041477272727,NA,156.044981060606,4.98375946969697,215
"1907",2021-08-03,"POKE","2021",23.7420738636364,19.5979081795718,128.743560606061,2.27488636363636,215
"1908",2021-08-03,"STRT","2021",52.5889210789211,13.9399261308843,151.551948051948,6.58085914085914,215
"1909",2021-08-03,"VAUL","2021",239.66584280303,24.4753382969949,411.31865530303,13.8794507575758,215
"1910",2021-08-04,"CARI","2021",39.0518819444444,NA,93.2412986111111,2.13872569444444,216
"1911",2021-08-04,"FRCH","2021",NA,15.5447521660291,109.828503787879,32.5402443792766,216
"1912",2021-08-04,"MOOS","2021",99.4005492424242,NA,157.261268939394,5.17697916666667,216
"1913",2021-08-04,"POKE","2021",23.2178125,19.4085516666709,129.897821969697,1.80888257575758,216
"1914",2021-08-04,"STRT","2021",52.7104450757576,17.3120167479756,154.444696969697,6.57071022727273,216
"1915",2021-08-04,"VAUL","2021",238.205956439394,25.3746886393578,435.282291666667,13.3257196969697,216
"1916",2021-08-05,"CARI","2021",37.4651041666667,NA,94.29252526341,1.77153125,217
"1917",2021-08-05,"FRCH","2021",NA,14.9934092307362,111.588446969697,31.6508712121212,217
"1918",2021-08-05,"MOOS","2021",99.6052822966507,NA,159.164488636364,4.60110795454545,217
"1919",2021-08-05,"POKE","2021",23.9441339712919,19.1345939791816,130.29365530303,1.68446022727273,217
"1920",2021-08-05,"STRT","2021",52.7279829545455,14.4851986380527,155.047348484848,6.56083333333333,217
"1921",2021-08-05,"VAUL","2021",236.551723484848,26.1911854659254,457.705303030303,13.4499242424242,217
"1922",2021-08-06,"CARI","2021",37.74225,NA,94.9676995929119,1.79545833333333,218
"1923",2021-08-06,"FRCH","2021",NA,15.5272630177199,113.600757575758,35.4826028708134,218
"1924",2021-08-06,"MOOS","2021",99.6092234848485,NA,158.778409090909,5.52666666666667,218
"1925",2021-08-06,"POKE","2021",26.0877083333333,19.1925491774036,130.591477272727,1.87095643939394,218
"1926",2021-08-06,"STRT","2021",54.5356218434343,13.8845624576868,153.8210753367,7.12109848484848,218
"1927",2021-08-06,"VAUL","2021",232.160994318182,25.6180670103005,482.440056818182,14.4133901515152,218
"1928",2021-08-07,"CARI","2021",39.1589027777778,NA,94.1437534722222,1.09743859649123,219
"1929",2021-08-07,"FRCH","2021",NA,15.8287648189661,107.032670454545,41.1206124401914,219
"1930",2021-08-07,"MOOS","2021",106.24678030303,NA,152.472537878788,9.99113636363636,219
"1931",2021-08-07,"POKE","2021",26.1272727272727,18.8294548299871,130.052651515151,1.54545454545455,219
"1932",2021-08-07,"STRT","2021",55.7335606060606,14.1392857142857,147.859090909091,8.84796401515152,219
"1933",2021-08-07,"VAUL","2021",249.63353219697,24.2252879561074,481.367329545454,13.5325757575758,219
"1934",2021-08-08,"CARI","2021",38.5919097222222,NA,94.27221875,1.13314583333333,220
"1935",2021-08-08,"FRCH","2021",NA,15.1384140810946,106.960037878788,38.5552321083172,220
"1936",2021-08-08,"MOOS","2021",112.305085227273,NA,154.448863636364,6.16961174242424,220
"1937",2021-08-08,"POKE","2021",25.7766856060606,18.8702582280189,129.858901515151,1.29118371212121,220
"1938",2021-08-08,"STRT","2021",57.6467613636364,14.3714285714285,149.927651515151,6.02605113636364,220
"1939",2021-08-08,"VAUL","2021",260.44665719697,25.2953496364211,473.763068181818,14.0517897727273,220
"1940",2021-08-09,"CARI","2021",67.8998315789474,24.7347826086957,83.859994263285,3.60845365338164,221
"1941",2021-08-09,"FRCH","2021",NA,15.121113180922,105.646117424242,48.5271373307543,221
"1942",2021-08-09,"MOOS","2021",110.973751196172,NA,151.366950757576,22.1956769825919,221
"1943",2021-08-09,"POKE","2021",31.6173106060606,17.6174501782761,125.422632575757,6.71001893939394,221
"1944",2021-08-09,"STRT","2021",56.8689308818522,14.2006728358601,145.931279461279,9.83516498316498,221
"1945",2021-08-09,"VAUL","2021",90.7745170454545,22.2512972619077,282.729166666667,317.281911764706,221
"1946",2021-08-10,"CARI","2021",84.998125,27.6458333333333,77.8500138888889,2.12284722222222,222
"1947",2021-08-10,"FRCH","2021",NA,14.898182566211,102.045833333333,43.6839458413926,222
"1948",2021-08-10,"MOOS","2021",124.757311004785,NA,133.858428030303,43.7857142857143,222
"1949",2021-08-10,"POKE","2021",34.6194949494949,18.3867977225082,123.789772727272,2.64631027667984,222
"1950",2021-08-10,"STRT","2021",61.6001704545454,13.2683711959084,140.769128787879,9.01632575757576,222
"1951",2021-08-10,"VAUL","2021",139.343666666667,21.2455985809552,157.894848484848,176.312873563218,222
"1952",2021-08-11,"CARI","2021",75.8080902777778,29.1260416666667,78.1994228927203,1.73559722222222,223
"1953",2021-08-11,"FRCH","2021",59.3336178107607,15.5513691057071,103.273333333333,30.1556281920327,223
"1954",2021-08-11,"MOOS","2021",140.984382022472,14.0392857142857,110.149029622063,22.4408478038815,223
"1955",2021-08-11,"POKE","2021",NA,19.4192515792663,NA,NA,223
"1956",2021-08-11,"STRT","2021",62.2842897727273,14.0123368239696,142.543465909091,7.04621212121212,223
"1957",2021-08-11,"VAUL","2021",199.789829545455,21.4233813242927,171.863920454545,72.1748674242424,223
"1958",2021-08-12,"CARI","2021",69.93675,29.6135416666667,81.1226672653257,1.67053125,224
"1959",2021-08-12,"FRCH","2021",55.2488899521531,15.7036067007227,103.946117424242,18.4881435406699,224
"1960",2021-08-12,"MOOS","2021",144.518910984848,26.850396020626,92.3770833333333,13.3305397727273,224
