"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 24% discharge...1410","29",-0.251854036743634,24,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 26% discharge...1411","29",-0.602477667284676,26,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 28% discharge...1412","29",-0.201795044665427,28,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 30% discharge...1413","29",-0.0200573065902573,30,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 32% discharge...1414","29",-0.290915219956173,32,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 34% discharge...1415","29",-0.241698971852345,34,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 36% discharge...1416","29",-0.0599612337771752,36,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 38% discharge...1417","29",0.209084780043827,38,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 40% discharge...1418","29",0.399544918253841,40,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 42% discharge...1419","29",0.399544918253841,42,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 44% discharge...1420","29",-0.0324035058149288,44,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 46% discharge...1421","29",-0.0324035058149288,46,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 48% discharge...1422","29",-0.0324035058149288,48,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 50% discharge...1423","29",-0.0324035058149288,50,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 52% discharge...1424","29",-0.0324035058149288,52,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 54% discharge...1425","29",-0.0324035058149288,54,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 56% discharge...1426","29",-0.0324035058149288,56,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 58% discharge...1427","29",-0.0324035058149288,58,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 60% discharge...1428","29",-0.0324035058149288,60,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 62% discharge...1429","29",-0.0324035058149288,62,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 64% discharge...1430","29",-0.0324035058149288,64,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 66% discharge...1431","29",-0.0324035058149288,66,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 68% discharge...1432","29",-0.0324035058149288,68,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 70% discharge...1433","29",-0.0324035058149288,70,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 72% discharge...1434","29",-0.0324035058149288,72,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 74% discharge...1435","29",-0.0324035058149288,74,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 76% discharge...1436","29",-0.0324035058149288,76,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 78% discharge...1437","29",-0.0324035058149288,78,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 80% discharge...1438","29",-0.0324035058149288,80,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 82% discharge...1439","29",-0.0324035058149288,82,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 84% discharge...1440","29",-0.0324035058149288,84,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 86% discharge...1441","29",-0.0324035058149288,86,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 88% discharge...1442","29",-0.0324035058149288,88,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 90% discharge...1443","29",-0.0324035058149288,90,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 92% discharge...1444","29",-0.0324035058149288,92,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 94% discharge...1445","29",-0.0324035058149288,94,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 96% discharge...1446","29",-0.0324035058149288,96,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 98% discharge...1447","29",-0.0324035058149288,98,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 100% discharge...1448","29",-0.0324035058149288,100,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 2% discharge...1449","30",0.0652405507406436,2,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 4% discharge...1450","30",0.13044483933182,4,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 6% discharge...1451","30",-0.137391675918098,6,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 8% discharge...1452","30",0.344031869927925,8,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 10% discharge...1453","30",0.154184444970751,10,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 12% discharge...1454","30",0.243541310927968,12,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 14% discharge...1455","30",0.148484928367412,14,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 16% discharge...1456","30",0.238150246395263,16,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 18% discharge...1457","30",0.119311011619313,18,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 20% discharge...1458","30",0.121314528184195,20,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 22% discharge...1459","30",0.243214099392795,22,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 24% discharge...1460","30",0.243214099392795,24,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 26% discharge...1461","30",0.122834699389718,26,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 28% discharge...1462","30",0.0859862117563748,28,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 30% discharge...1463","30",0.0859862117563748,30,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 32% discharge...1464","30",0.0824546375382482,32,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 34% discharge...1465","30",0.0764054165667587,34,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 36% discharge...1466","30",0.0764054165667587,36,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 38% discharge...1467","30",0.0846043163369181,38,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 40% discharge...1468","30",0.0826710007810278,40,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 42% discharge...1469","30",0.0826710007810278,42,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 44% discharge...1470","30",0.0558567856336875,44,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 46% discharge...1471","30",0.0558567856336875,46,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 48% discharge...1472","30",0.0544637921545983,48,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 50% discharge...1473","30",0.0544637921545983,50,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 52% discharge...1474","30",0.0342862125763124,52,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 54% discharge...1475","30",0.00992790485611339,54,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 56% discharge...1476","30",0.00992790485611339,56,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 58% discharge...1477","30",0.00996708793253831,58,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 60% discharge...1478","30",-0.00684422175890792,60,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 62% discharge...1479","30",-0.00684422175890792,62,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 64% discharge...1480","30",-0.014226178296768,64,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 66% discharge...1481","30",-0.0192225980314478,66,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 68% discharge...1482","30",-0.0192225980314478,68,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 70% discharge...1483","30",-0.0258467179212606,70,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 72% discharge...1484","30",-0.0258467179212606,72,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 74% discharge...1485","30",-0.0387514221973786,74,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 76% discharge...1486","30",-0.0457430391245975,76,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 78% discharge...1487","30",-0.0518008593805825,78,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 80% discharge...1488","30",-0.0518008593805825,80,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 82% discharge...1489","30",-0.0539730581904876,82,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 84% discharge...1490","30",-0.0376701469287526,84,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 86% discharge...1491","30",-0.0791815231756804,86,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 88% discharge...1492","30",-0.10556891886204,88,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 90% discharge...1493","30",-0.131954190545267,90,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 92% discharge...1494","30",-0.131954190545267,92,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 94% discharge...1495","30",-0.131954190545267,94,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 96% discharge...1496","30",-0.131954190545267,96,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 98% discharge...1497","30",-0.131954190545267,98,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 100% discharge...1498","30",-0.131954190545267,100,"VAUL_storm6_08_15_fDOM","VAUL","storm6","08","15","fDOM",2023-08-15,227
"Interpolated HI for 2% discharge...1499","31",0.327536231884058,2,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 4% discharge...1500","31",0.68695652173913,4,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 6% discharge...1501","31",0.83768115942029,6,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 8% discharge...1502","31",0.882608695652174,8,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 10% discharge...1503","31",0.902898550724637,10,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 12% discharge...1504","31",0.905797101449275,12,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 14% discharge...1505","31",0.908695652173912,14,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 16% discharge...1506","31",0.908695652173912,16,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 18% discharge...1507","31",0.91159420289855,18,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 20% discharge...1508","31",0.910144927536231,20,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 22% discharge...1509","31",0.904347826086956,22,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 24% discharge...1510","31",0.904347826086956,24,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 26% discharge...1511","31",0.898550724637681,26,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 28% discharge...1512","31",0.892753623188405,28,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 30% discharge...1513","31",0.892753623188405,30,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 32% discharge...1514","31",0.885507246376811,32,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 34% discharge...1515","31",0.875362318840579,34,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 36% discharge...1516","31",0.875362318840579,36,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 38% discharge...1517","31",0.863768115942029,38,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 40% discharge...1518","31",0.850724637681159,40,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 42% discharge...1519","31",0.850724637681159,42,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 44% discharge...1520","31",0.834782608695652,44,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 46% discharge...1521","31",0.834782608695652,46,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 48% discharge...1522","31",0.817391304347826,48,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 50% discharge...1523","31",0.817391304347826,50,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 52% discharge...1524","31",0.802898550724637,52,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 54% discharge...1525","31",0.784057971014492,54,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 56% discharge...1526","31",0.784057971014492,56,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 58% discharge...1527","31",0.766666666666666,58,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 60% discharge...1528","31",0.743478260869565,60,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 62% discharge...1529","31",0.743478260869565,62,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 64% discharge...1530","31",0.721739130434782,64,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 66% discharge...1531","31",0.691304347826086,66,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 68% discharge...1532","31",0.691304347826086,68,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 70% discharge...1533","31",0.66231884057971,70,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 72% discharge...1534","31",0.66231884057971,72,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 74% discharge...1535","31",0.633333333333333,74,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 76% discharge...1536","31",0.601449275362318,76,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 78% discharge...1537","31",0.562318840579709,78,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 80% discharge...1538","31",0.562318840579709,80,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 82% discharge...1539","31",0.531884057971014,82,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 84% discharge...1540","31",0.504347826086956,84,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 86% discharge...1541","31",0.471014492753623,86,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
"Interpolated HI for 88% discharge...1542","31",0.447826086956521,88,"VAUL_storm6_08_15_SPC","VAUL","storm6","08","15","SPC",2023-08-15,227
