"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 32% discharge...1416","29",0.45,32,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 34% discharge...1417","29",0.400000000000002,34,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 36% discharge...1418","29",0.425000000000002,36,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 38% discharge...1419","29",0.400000000000001,38,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 40% discharge...1420","29",0.125000000000001,40,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 42% discharge...1421","29",0.150000000000001,42,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 44% discharge...1422","29",0.275000000000001,44,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 46% discharge...1423","29",0.375000000000001,46,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 48% discharge...1424","29",0.85,48,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 50% discharge...1425","29",0.524999999999999,50,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 52% discharge...1426","29",0.600000000000001,52,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 54% discharge...1427","29",0.450000000000001,54,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 56% discharge...1428","29",0.300000000000001,56,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 58% discharge...1429","29",0.450000000000001,58,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 60% discharge...1430","29",0.500000000000001,60,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 62% discharge...1431","29",0.425000000000001,62,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 64% discharge...1432","29",0.350000000000001,64,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 66% discharge...1433","29",0.475000000000001,66,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 68% discharge...1434","29",0.425000000000001,68,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 70% discharge...1435","29",0.475000000000001,70,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 72% discharge...1436","29",0.450000000000001,72,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 74% discharge...1437","29",0.600000000000002,74,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 76% discharge...1438","29",0.450000000000001,76,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 78% discharge...1439","29",0.450000000000001,78,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 80% discharge...1440","29",0.475000000000001,80,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 82% discharge...1441","29",0.475000000000001,82,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 84% discharge...1442","29",0.475000000000001,84,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 86% discharge...1443","29",0.475000000000001,86,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 88% discharge...1444","29",0.475000000000001,88,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 90% discharge...1445","29",0.475000000000001,90,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 92% discharge...1446","29",0.475000000000001,92,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 94% discharge...1447","29",0.475000000000001,94,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 96% discharge...1448","29",0.475000000000001,96,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 98% discharge...1449","29",0.475000000000001,98,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 100% discharge...1450","29",0.475000000000001,100,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 2% discharge...1451","30",-0.0606326889279436,2,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 4% discharge...1452","30",-0.0606326889279436,4,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 6% discharge...1453","30",-0.0606326889279436,6,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 8% discharge...1454","30",-0.210017574692442,8,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 10% discharge...1455","30",-0.226713532513181,10,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 12% discharge...1456","30",-0.292618629173989,12,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 14% discharge...1457","30",-0.249121265377855,14,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 16% discharge...1458","30",-0.278119507908611,16,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 18% discharge...1459","30",-0.377855887521968,18,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 20% discharge...1460","30",-0.324692442882249,20,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 22% discharge...1461","30",-0.310193321616871,22,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 24% discharge...1462","30",-0.294376098418277,24,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 26% discharge...1463","30",-0.278119507908612,26,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 28% discharge...1464","30",-0.193321616871705,28,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 30% discharge...1465","30",-0.376977152899824,30,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 32% discharge...1466","30",-0.26933216168717,32,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 34% discharge...1467","30",-0.384446397188049,34,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 36% discharge...1468","30",-0.398066783831283,36,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 38% discharge...1469","30",-0.421353251318102,38,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 40% discharge...1470","30",-0.644112478031634,40,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 42% discharge...1471","30",-0.735500878734622,42,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 44% discharge...1472","30",-0.659929701230229,44,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 46% discharge...1473","30",-0.666959578207381,46,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 48% discharge...1474","30",-0.590070298769771,48,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 50% discharge...1475","30",-0.586115992970123,50,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 52% discharge...1476","30",-0.673989455184534,52,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 54% discharge...1477","30",-0.632249560632689,54,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 56% discharge...1478","30",-0.410808435852372,56,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 58% discharge...1479","30",-0.597100175746924,58,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 60% discharge...1480","30",-0.614235500878734,60,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 62% discharge...1481","30",-0.485940246045694,62,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 64% discharge...1482","30",-0.474956063268892,64,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 66% discharge...1483","30",-0.291300527240772,66,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 68% discharge...1484","30",-0.345782073813708,68,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 70% discharge...1485","30",-0.304920913884007,70,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 72% discharge...1486","30",-0.349297012302284,72,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 74% discharge...1487","30",-0.667838312829525,74,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 76% discharge...1488","30",-0.325131810193321,76,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 78% discharge...1489","30",-0.325131810193321,78,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 80% discharge...1490","30",0.17311072056239,80,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 82% discharge...1491","30",0.17311072056239,82,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 84% discharge...1492","30",0.17311072056239,84,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 86% discharge...1493","30",0.17311072056239,86,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 88% discharge...1494","30",0.17311072056239,88,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 90% discharge...1495","30",0.17311072056239,90,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 92% discharge...1496","30",0.17311072056239,92,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 94% discharge...1497","30",0.17311072056239,94,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 96% discharge...1498","30",0.17311072056239,96,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 98% discharge...1499","30",0.17311072056239,98,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 100% discharge...1500","30",0.17311072056239,100,"CARI_storm6d_08_10_fDOM","CARI","storm6d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 2% discharge...1501","31",0.0537634408602158,2,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 4% discharge...1502","31",0.0537634408602158,4,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 6% discharge...1503","31",0.0537634408602158,6,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 8% discharge...1504","31",0.206989247311831,8,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 10% discharge...1505","31",-0.193548387096778,10,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 12% discharge...1506","31",0.314516129032259,12,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 14% discharge...1507","31",0.384408602150536,14,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 16% discharge...1508","31",0.430107526881719,16,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 18% discharge...1509","31",0.483870967741935,18,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 20% discharge...1510","31",0.314516129032259,20,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 22% discharge...1511","31",0.295698924731185,22,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 24% discharge...1512","31",0.260752688172047,24,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 26% discharge...1513","31",0.540322580645159,26,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 28% discharge...1514","31",0.408602150537634,28,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 30% discharge...1515","31",0.451612903225805,30,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 32% discharge...1516","31",0.462365591397853,32,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 34% discharge...1517","31",0.478494623655915,34,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 36% discharge...1518","31",0.451612903225805,36,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 38% discharge...1519","31",0.489247311827955,38,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 40% discharge...1520","31",0.182795698924733,40,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 42% discharge...1521","31",0.145161290322586,42,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 44% discharge...1522","31",0.212365591397855,44,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 46% discharge...1523","31",0.408602150537637,46,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 48% discharge...1524","31",0.92204301075269,48,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 50% discharge...1525","31",0.478494623655914,50,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 52% discharge...1526","31",0.540322580645167,52,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 54% discharge...1527","31",0.379032258064519,54,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 56% discharge...1528","31",0.330645161290328,56,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 58% discharge...1529","31",0.389784946236564,58,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 60% discharge...1530","31",0.465053763440865,60,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 62% discharge...1531","31",0.397849462365593,62,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 64% discharge...1532","31",0.38440860215054,64,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 66% discharge...1533","31",0.470430107526882,66,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 68% discharge...1534","31",0.483870967741939,68,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 70% discharge...1535","31",0.481182795698927,70,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 72% discharge...1536","31",0.502688172043012,72,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 74% discharge...1537","31",0.543010752688171,74,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 76% discharge...1538","31",0.478494623655914,76,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 78% discharge...1539","31",0.478494623655914,78,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 80% discharge...1540","31",0.481182795698927,80,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 82% discharge...1541","31",0.481182795698927,82,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 84% discharge...1542","31",0.481182795698927,84,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 86% discharge...1543","31",0.481182795698927,86,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 88% discharge...1544","31",0.481182795698927,88,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 90% discharge...1545","31",0.481182795698927,90,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
"Interpolated HI for 92% discharge...1546","31",0.481182795698927,92,"CARI_storm6d_08_10_SPC","CARI","storm6d","08","10","SPC",2022-08-10,222
