"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 52% discharge...2526","51",-0.257419178964842,52,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 54% discharge...2527","51",-0.298074421025238,54,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 56% discharge...2528","51",-0.348270820167775,56,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 58% discharge...2529","51",-0.332205742041809,58,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 60% discharge...2530","51",-0.321022762474755,60,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 62% discharge...2531","51",-0.310992156425409,62,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 64% discharge...2532","51",-0.27813092450095,64,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 66% discharge...2533","51",-0.284698214440605,66,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 68% discharge...2534","51",-0.277827342230153,68,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 70% discharge...2535","51",-0.263788211094998,70,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 72% discharge...2536","51",-0.248218777492778,72,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 74% discharge...2537","51",-0.247078795088161,74,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 76% discharge...2538","51",-0.242537452139328,76,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 78% discharge...2539","51",-0.230381770194411,78,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 80% discharge...2540","51",-0.229979059018871,80,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 82% discharge...2541","51",-0.225555431644423,82,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 84% discharge...2542","51",-0.21496102994932,84,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 86% discharge...2543","51",-0.19705587152894,86,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 88% discharge...2544","51",-0.176331734879741,88,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 90% discharge...2545","51",-0.124450144356469,90,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 92% discharge...2546","51",-0.106848568206878,92,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 94% discharge...2547","51",-0.0716392203511689,94,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 96% discharge...2548","51",0.0505371547526163,96,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 98% discharge...2549","51",0.0751459053566785,98,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 100% discharge...2550","51",0.426000272604487,100,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 2% discharge...2551","52",-0.117759944173063,2,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 4% discharge...2552","52",0.272505233775296,4,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 6% discharge...2553","52",-0.173935799023027,6,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 8% discharge...2554","52",-0.10642009769714,8,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 10% discharge...2555","52",-0.0748429867411005,10,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 12% discharge...2556","52",-0.0453593859036993,12,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 14% discharge...2557","52",-0.0106420097697131,14,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 16% discharge...2558","52",0.0167480809490602,16,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 18% discharge...2559","52",0.0526866713189122,18,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 20% discharge...2560","52",0.0844382414515004,20,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 22% discharge...2561","52",0.111653872993719,22,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 24% discharge...2562","52",0.132065596650386,24,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 26% discharge...2563","52",0.153524075366364,26,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 28% discharge...2564","52",0.17149337055129,28,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 30% discharge...2565","52",0.185624563852061,30,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 32% discharge...2566","52",0.204291695743195,32,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 34% discharge...2567","52",0.215282623866016,34,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 36% discharge...2568","52",0.218248429867411,36,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 38% discharge...2569","52",0.223133286810887,38,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 40% discharge...2570","52",0.238660153524074,40,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 42% discharge...2571","52",0.246859734822052,42,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 44% discharge...2572","52",0.245551290997907,44,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 46% discharge...2573","52",0.239445219818562,46,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 48% discharge...2574","52",0.238136775994418,48,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 50% discharge...2575","52",0.236741102581995,50,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 52% discharge...2576","52",0.242498255408235,52,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 54% discharge...2577","52",0.252965806001396,54,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 56% discharge...2578","52",0.251046755059316,56,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 58% discharge...2579","52",0.261339846475924,58,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 60% discharge...2580","52",0.278436845778087,60,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 62% discharge...2581","52",0.272330774598744,62,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 64% discharge...2582","52",0.288206559665039,64,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 66% discharge...2583","52",0.298674110258198,66,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 68% discharge...2584","52",0.312630844382413,68,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 70% discharge...2585","52",0.321353803210049,70,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 72% discharge...2586","52",0.33042568039079,72,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 74% discharge...2587","52",0.358339148639218,74,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 76% discharge...2588","52",0.343161200279134,76,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 78% discharge...2589","52",0.358513607815771,78,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 80% discharge...2590","52",0.368283321702721,80,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 82% discharge...2591","52",0.370551290997906,82,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 84% discharge...2592","52",0.378576413119331,84,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 86% discharge...2593","52",0.380844382414517,86,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 88% discharge...2594","52",0.381367759944173,88,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 90% discharge...2595","52",0.375261688764829,90,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 92% discharge...2596","52",0.381716678297278,92,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 94% discharge...2597","52",0.384856943475227,94,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 96% discharge...2598","52",0.408757850662946,96,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 98% discharge...2599","52",0.379274249825541,98,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 100% discharge...2600","52",0.387997208653174,100,"FRCH_storm11_08_05_SPC","FRCH","storm11","08","05","SPC"
"Interpolated HI for 2% discharge...2601","53",0.0342989940596279,2,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 4% discharge...2602","53",0.0563407167675409,4,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 6% discharge...2603","53",0.0636558507061197,6,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 8% discharge...2604","53",0.041223590562654,8,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 10% discharge...2605","53",0.0594054724277067,10,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 12% discharge...2606","53",0.0405703597848016,12,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 14% discharge...2607","53",0.0645507593588878,14,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 16% discharge...2608","53",0.0362254119031608,16,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 18% discharge...2609","53",0.0605175409101099,18,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 20% discharge...2610","53",0.0268997982515131,20,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 22% discharge...2611","53",0.0203709930508853,22,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 24% discharge...2612","53",0.0499922943286256,24,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 26% discharge...2613","53",0.0282307778524995,26,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 28% discharge...2614","53",0.0477909241201523,28,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 30% discharge...2615","53",0.0583774658148395,30,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 32% discharge...2616","53",0.0457716879623399,32,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 34% discharge...2617","53",0.0549309291638647,34,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 36% discharge...2618","53",0.0502479825151306,36,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 38% discharge...2619","53",0.0566226742882756,38,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 40% discharge...2620","53",0.0627189111185831,40,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 42% discharge...2621","53",0.0942753866846003,42,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 44% discharge...2622","53",0.0946272206343871,44,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 46% discharge...2623","53",0.0949669706904274,46,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 48% discharge...2624","53",0.0964942697825601,48,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 50% discharge...2625","53",0.0884260815960541,50,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 52% discharge...2626","53",0.108532630015692,52,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 54% discharge...2627","53",0.115457226518718,54,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 56% discharge...2628","53",0.210303533400582,56,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 58% discharge...2629","53",0.202172298811925,58,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 60% discharge...2630","53",0.171319841403272,60,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 62% discharge...2631","53",0.251896645931406,62,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 64% discharge...2632","53",0.16505898341179,64,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 66% discharge...2633","53",0.150071452589105,66,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 68% discharge...2634","53",0.155162449562879,68,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 70% discharge...2635","53",0.170643843869087,70,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 72% discharge...2636","53",0.168421458193231,72,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 74% discharge...2637","53",0.12107185888814,74,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 76% discharge...2638","53",0.188773187065679,76,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 78% discharge...2639","53",0.136421906523201,78,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 80% discharge...2640","53",0.0772721222819987,80,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 82% discharge...2641","53",0.0945573442053337,82,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 84% discharge...2642","53",0.122739085967273,84,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 86% discharge...2643","53",0.155274532055594,86,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 88% discharge...2644","53",0.104341795561534,88,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 90% discharge...2645","53",0.0402586303519389,90,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 92% discharge...2646","53",0.0439713629231119,92,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 94% discharge...2647","53",-0.013162687738175,94,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 96% discharge...2648","53",-0.0827571592692226,96,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 98% discharge...2649","53",-0.0946151367406404,98,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 100% discharge...2650","53",0.0361238371441376,100,"FRCH_storm11_08_05_turb","FRCH","storm11","08","05","turb"
"Interpolated HI for 2% discharge...2651","54",-0.316212033275298,2,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 4% discharge...2652","54",-0.12848229831689,4,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 6% discharge...2653","54",-0.112916747275424,6,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 8% discharge...2654","54",-0.113714773973045,8,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 10% discharge...2655","54",-0.0918859224866191,10,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 12% discharge...2656","54",-0.0808828271103381,12,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 14% discharge...2657","54",-0.0708067324434146,14,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 16% discharge...2658","54",-0.0764896498355584,16,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 18% discharge...2659","54",-0.0779889727219968,18,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 20% discharge...2660","54",-0.087170310182499,20,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 22% discharge...2661","54",-0.10491229767202,22,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 24% discharge...2662","54",-0.112884503772491,24,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 26% discharge...2663","54",-0.160629070742246,26,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 28% discharge...2664","54",-0.178661249758175,28,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 30% discharge...2665","54",-0.223415231830788,30,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 32% discharge...2666","54",-0.227123234668216,32,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 34% discharge...2667","54",-0.234563422970273,34,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 36% discharge...2668","54",-0.234764944863612,36,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 38% discharge...2669","54",-0.231161733410719,38,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 40% discharge...2670","54",-0.26543657702973,40,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
"Interpolated HI for 42% discharge...2671","54",-0.26543657702973,42,"FRCH_storm12a_08_12_fDOM","FRCH","storm12a","08","12","fDOM"
