"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 88% discharge...1194","24",0.596227621483378,88,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 90% discharge...1195","24",0.614769820971869,90,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 92% discharge...1196","24",0.51950127877238,92,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 94% discharge...1197","24",0.469948849104862,94,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 96% discharge...1198","24",0.586636828644503,96,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 98% discharge...1199","24",0.496163682864451,98,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 100% discharge...1200","24",0.496163682864451,100,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 2% discharge...1201","25",0.460984901933116,2,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 4% discharge...1202","25",0.440377754036565,4,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 6% discharge...1203","25",0.447404704791469,6,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 8% discharge...1204","25",0.431490253784595,8,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 10% discharge...1205","25",0.415450825455058,10,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 12% discharge...1206","25",0.407547017678243,12,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 14% discharge...1207","25",0.384950311435425,14,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 16% discharge...1208","25",0.393251224576185,16,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 18% discharge...1209","25",0.376429680098369,18,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 20% discharge...1210","25",0.361853695901953,20,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 22% discharge...1211","25",0.3485254691689,22,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 24% discharge...1212","25",0.34439113870467,24,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 26% discharge...1213","25",0.344697534721522,26,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 28% discharge...1214","25",0.31691225382491,28,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 30% discharge...1215","25",0.311852688020318,30,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 32% discharge...1216","25",0.326432703743272,32,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 34% discharge...1217","25",0.268671007276904,34,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 36% discharge...1218","25",0.284105706625813,36,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 38% discharge...1219","25",0.0837993106089619,38,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 40% discharge...1220","25",0.207093470942772,40,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 42% discharge...1221","25",0.241609385393778,42,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 44% discharge...1222","25",0.192785583261101,44,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 46% discharge...1223","25",0.140704307686106,46,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 48% discharge...1224","25",0.176953778548248,48,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 50% discharge...1225","25",0.150236852184078,50,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 52% discharge...1226","25",0.189703481223164,52,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 54% discharge...1227","25",0.181374347396642,54,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 56% discharge...1228","25",0.191896631659577,56,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 58% discharge...1229","25",0.194035356487732,58,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 60% discharge...1230","25",0.144610856900966,60,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 62% discharge...1231","25",0.150720635368581,62,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 64% discharge...1232","25",0.17263399786329,64,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 66% discharge...1233","25",0.120623274002701,66,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 68% discharge...1234","25",0.176181741216312,68,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 70% discharge...1235","25",0.165528432340908,70,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 72% discharge...1236","25",0.10713177044488,72,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 74% discharge...1237","25",0.0820637384345583,74,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 76% discharge...1238","25",0.140982483017194,76,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 78% discharge...1239","25",0.140508778649036,78,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 80% discharge...1240","25",0.0586788687536526,80,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 82% discharge...1241","25",-0.029355560482979,82,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 84% discharge...1242","25",-0.0518958253542718,84,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 86% discharge...1243","25",-0.0900804289544246,86,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 88% discharge...1244","25",-0.0684875728194487,88,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 90% discharge...1245","25",-0.00785341369509529,90,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 92% discharge...1246","25",-0.0421919409784519,92,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 94% discharge...1247","25",-0.143066782237094,94,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 96% discharge...1248","25",-0.102872462657985,96,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 98% discharge...1249","25",0.256943296579249,98,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 100% discharge...1250","25",0.256943296579249,100,"MOOS_storm6c_08_03_turb","MOOS","storm6c","08","03","turb",2022-08-03,215
"Interpolated HI for 2% discharge...1251","26",0.194312796208534,2,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 4% discharge...1252","26",-0.147511848341226,4,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 6% discharge...1253","26",-0.147511848341226,6,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 8% discharge...1254","26",-0.147511848341226,8,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 10% discharge...1255","26",-0.0485781990521311,10,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 12% discharge...1256","26",-0.0485781990521311,12,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 14% discharge...1257","26",0.0284360189573506,14,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 16% discharge...1258","26",0.0912322274881513,16,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 18% discharge...1259","26",0.757109004739335,18,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 20% discharge...1260","26",0.338270142180096,20,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 22% discharge...1261","26",0.338270142180096,22,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 24% discharge...1262","26",0.338270142180096,24,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 26% discharge...1263","26",0.338270142180096,26,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 28% discharge...1264","26",0.338270142180096,28,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 30% discharge...1265","26",0.20951816745656,30,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 32% discharge...1266","26",0.375394944707744,32,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 34% discharge...1267","26",0.375394944707744,34,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 36% discharge...1268","26",0.375394944707744,36,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 38% discharge...1269","26",0.375394944707744,38,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 40% discharge...1270","26",0.375394944707744,40,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 42% discharge...1271","26",0.375394944707744,42,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 44% discharge...1272","26",0.375394944707744,44,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 46% discharge...1273","26",0.375394944707744,46,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 48% discharge...1274","26",0.375394944707744,48,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 50% discharge...1275","26",0.375394944707744,50,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 52% discharge...1276","26",0.375394944707744,52,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 54% discharge...1277","26",0.375394944707744,54,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 56% discharge...1278","26",0.375394944707744,56,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 58% discharge...1279","26",0.375394944707744,58,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 60% discharge...1280","26",0.375394944707744,60,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 62% discharge...1281","26",0.375394944707744,62,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 64% discharge...1282","26",0.375394944707744,64,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 66% discharge...1283","26",0.375394944707744,66,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 68% discharge...1284","26",0.375394944707744,68,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 70% discharge...1285","26",0.375394944707744,70,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 72% discharge...1286","26",0.375394944707744,72,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 74% discharge...1287","26",0.375394944707744,74,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 76% discharge...1288","26",0.375394944707744,76,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 78% discharge...1289","26",0.375394944707744,78,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 80% discharge...1290","26",0.375394944707744,80,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 82% discharge...1291","26",0.375394944707744,82,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 84% discharge...1292","26",0.375394944707744,84,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 86% discharge...1293","26",0.375394944707744,86,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 88% discharge...1294","26",0.375394944707744,88,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 90% discharge...1295","26",0.375394944707744,90,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 92% discharge...1296","26",0.375394944707743,92,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 94% discharge...1297","26",0.375394944707744,94,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 96% discharge...1298","26",0.375394944707744,96,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 98% discharge...1299","26",0.371248025276464,98,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 100% discharge...1300","26",0.371248025276464,100,"MOOS_storm6d_08_05_NO3","MOOS","storm6d","08","05","NO3",2022-08-05,217
"Interpolated HI for 2% discharge...1301","27",-0.0522796473561647,2,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 4% discharge...1302","27",0.406027980656332,4,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 6% discharge...1303","27",0.382301140321198,6,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 8% discharge...1304","27",0.36737049493522,8,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 10% discharge...1305","27",-0.114982387709208,10,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 12% discharge...1306","27",-0.112350494537211,12,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 14% discharge...1307","27",-0.143614798304443,14,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 16% discharge...1308","27",-0.14713228123943,16,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 18% discharge...1309","27",-0.115425182590703,18,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 20% discharge...1310","27",-0.116171466098829,20,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 22% discharge...1311","27",-0.116927700053735,22,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 24% discharge...1312","27",-0.125758721566599,24,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 26% discharge...1313","27",-0.145540209755421,26,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 28% discharge...1314","27",-0.133689227646317,28,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 30% discharge...1315","27",-0.142729208541463,30,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 32% discharge...1316","27",-0.141574956715552,32,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 34% discharge...1317","27",-0.156137435570863,34,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 36% discharge...1318","27",-0.147798961173359,36,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 38% discharge...1319","27",-0.141888395788967,38,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 40% discharge...1320","27",-0.122007403132399,40,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 42% discharge...1321","27",0.0168461063901779,42,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 44% discharge...1322","27",-0.0878226432366775,44,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 46% discharge...1323","27",-0.0397371091962024,46,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 48% discharge...1324","27",-0.0326424406455825,48,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 50% discharge...1325","27",-0.0167615275925875,50,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 52% discharge...1326","27",-0.0169456108579297,52,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 54% discharge...1327","27",-0.0243188919182451,54,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
"Interpolated HI for 56% discharge...1328","27",-0.00320404386156636,56,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2022-08-05,217
