datetimeAK,site.ID,fDOM,SPC,Turb,NO3,Q,day
2018-10-06T01:45:00Z,FRCH,NA,NA,13.13,38.3,NA,NA
2018-10-06T02:00:00Z,FRCH,NA,NA,13.1585714285714,38.2592857142857,565.3302205194486,2018-10-05T08:00:00Z
2018-10-06T02:15:00Z,FRCH,NA,NA,13.1114285714286,38.1492857142857,NA,NA
2018-10-06T02:30:00Z,FRCH,NA,NA,12.4228571428571,38.2185714285714,563.3211653895851,2018-10-05T08:00:00Z
2018-10-06T02:45:00Z,FRCH,NA,NA,12.7571428571429,38.2721428571429,NA,NA
2018-10-06T03:00:00Z,FRCH,NA,NA,12.3814285714286,38.2814285714286,565.3302205194486,2018-10-05T08:00:00Z
2018-10-06T03:15:00Z,FRCH,NA,NA,12.3614285714286,38.2878571428571,NA,NA
2018-10-06T03:30:00Z,FRCH,NA,NA,12.7757142857143,38.3192857142857,561.3121102597215,2018-10-05T08:00:00Z
2018-10-06T03:45:00Z,FRCH,NA,NA,12.8128571428571,38.2435714285714,NA,NA
2018-10-06T04:00:00Z,FRCH,NA,NA,13.2742857142857,38.2835714285714,564.3256929545023,2018-10-05T08:00:00Z
2018-10-06T04:15:00Z,FRCH,NA,NA,12.36,38.287142857142896,NA,NA
2018-10-06T04:30:00Z,FRCH,NA,NA,12.7085714285714,38.3528571428571,564.3256929545023,2018-10-05T08:00:00Z
2018-10-06T04:45:00Z,FRCH,NA,NA,13.3628571428571,38.3421428571429,NA,NA
2018-10-06T05:00:00Z,FRCH,NA,NA,11.7771428571429,38.3335714285714,558.2985275649116,2018-10-05T08:00:00Z
2018-10-06T05:15:00Z,FRCH,NA,NA,15.2471428571429,38.2992857142857,NA,NA
2018-10-06T05:30:00Z,FRCH,NA,NA,13.0085714285714,38.3092857142857,562.3166378246387,2018-10-05T08:00:00Z
2018-10-06T05:45:00Z,FRCH,NA,NA,17.4842857142857,38.295,NA,NA
2018-10-06T06:00:00Z,FRCH,NA,NA,12.39,38.2621428571429,561.3121102597215,2018-10-05T08:00:00Z
2018-10-06T06:15:00Z,FRCH,NA,NA,14.46,38.3257142857143,NA,NA
2018-10-06T06:30:00Z,FRCH,NA,NA,13.6742857142857,38.3585714285714,568.3438032142294,2018-10-05T08:00:00Z
2018-10-06T06:45:00Z,FRCH,NA,NA,12.4871428571429,38.3907142857143,NA,NA
2018-10-06T07:00:00Z,FRCH,NA,NA,12.6528571428571,38.2307142857143,566.334748084395,2018-10-05T08:00:00Z
2018-10-06T07:15:00Z,FRCH,NA,NA,20.9528571428571,38.2542857142857,NA,NA
2018-10-06T07:30:00Z,FRCH,NA,NA,14.0442857142857,38.2521428571429,568.3438032142294,2018-10-05T08:00:00Z
2018-10-06T07:45:00Z,FRCH,NA,NA,13.1814285714286,38.2864285714286,NA,NA
2018-10-06T08:00:00Z,FRCH,NA,NA,12.0942857142857,38.26,560.3075826947752,2018-10-06T08:00:00Z
2018-10-06T08:15:00Z,FRCH,NA,NA,13.8571428571429,38.2007142857143,NA,NA
2018-10-06T08:30:00Z,FRCH,NA,NA,13.37,38.2671428571429,565.3302205194486,2018-10-06T08:00:00Z
2018-10-06T08:45:00Z,FRCH,NA,NA,13.8771428571429,38.2671428571429,NA,NA
2018-10-06T09:00:00Z,FRCH,NA,NA,12.6985714285714,38.2321428571429,565.3302205194486,2018-10-06T08:00:00Z
2018-10-06T09:15:00Z,FRCH,NA,NA,12.26,38.3657142857143,NA,NA
2018-10-06T09:30:00Z,FRCH,NA,NA,13.16,38.2742857142857,561.3121102597215,2018-10-06T08:00:00Z
2018-10-06T09:45:00Z,FRCH,NA,NA,12.6214285714286,38.2635714285714,NA,NA
2018-10-06T10:00:00Z,FRCH,NA,NA,12.5914285714286,38.1971428571429,565.3302205194486,2018-10-06T08:00:00Z
2018-10-06T10:15:00Z,FRCH,NA,NA,12.2128571428571,38.2635714285714,NA,NA
2018-10-06T10:30:00Z,FRCH,NA,NA,12.9114285714286,38.2628571428571,564.3256929545023,2018-10-06T08:00:00Z
2018-10-06T10:45:00Z,FRCH,NA,NA,11.5914285714286,38.3021428571429,NA,NA
2018-10-06T11:00:00Z,FRCH,NA,NA,11.7971428571429,38.28,562.3166378246387,2018-10-06T08:00:00Z
2018-10-06T11:15:00Z,FRCH,NA,NA,12.67,38.245,NA,NA
2018-10-06T11:30:00Z,FRCH,NA,NA,12.5242857142857,38.3264285714286,563.3211653895851,2018-10-06T08:00:00Z
2018-10-06T11:45:00Z,FRCH,NA,NA,12.4842857142857,38.2557142857143,NA,NA
2018-10-06T12:00:00Z,FRCH,NA,NA,12.5057142857143,38.2407142857143,565.3302205194486,2018-10-06T08:00:00Z
2018-10-06T12:15:00Z,FRCH,NA,NA,12.7257142857143,38.235,NA,NA
2018-10-06T12:30:00Z,FRCH,NA,NA,12.7071428571429,38.2464285714286,558.2985275649116,2018-10-06T08:00:00Z
2018-10-06T12:45:00Z,FRCH,NA,NA,12.5171428571429,38.2514285714286,NA,NA
2018-10-06T13:00:00Z,FRCH,NA,NA,12.5642857142857,38.2478571428571,559.303055129858,2018-10-06T08:00:00Z
2018-10-06T13:15:00Z,FRCH,NA,NA,12.89,38.23,NA,NA
2018-10-06T13:30:00Z,FRCH,NA,NA,12.2885714285714,38.2,566.334748084395,2018-10-06T08:00:00Z
2018-10-06T13:45:00Z,FRCH,NA,NA,11.78,38.2914285714286,NA,NA
2018-10-06T14:00:00Z,FRCH,NA,NA,12.4857142857143,38.2385714285714,562.3166378246387,2018-10-06T08:00:00Z
2018-10-06T14:15:00Z,FRCH,NA,NA,12.47,38.2514285714286,NA,NA
2018-10-06T14:30:00Z,FRCH,NA,NA,12.4871428571429,38.2421428571429,565.3302205194486,2018-10-06T08:00:00Z
2018-10-06T14:45:00Z,FRCH,NA,NA,12.2071428571429,38.1728571428571,NA,NA
2018-10-06T15:00:00Z,FRCH,NA,NA,12.1485714285714,38.2364285714286,563.3211653895851,2018-10-06T08:00:00Z
2018-10-06T15:15:00Z,FRCH,NA,NA,12.4328571428571,38.2385714285714,NA,NA
2018-10-06T15:30:00Z,FRCH,NA,NA,11.7014285714286,38.2321428571429,561.3121102597215,2018-10-06T08:00:00Z
2018-10-06T15:45:00Z,FRCH,NA,NA,12.2271428571429,38.2478571428571,NA,NA
2018-10-06T16:00:00Z,FRCH,NA,NA,12.4328571428571,38.2264285714286,562.3166378246387,2018-10-06T08:00:00Z
2018-10-06T16:15:00Z,FRCH,NA,NA,12.5828571428571,38.2357142857143,NA,NA
2018-10-06T16:30:00Z,FRCH,NA,NA,12.4657142857143,38.1678571428571,565.3302205194486,2018-10-06T08:00:00Z
2018-10-06T16:45:00Z,FRCH,NA,NA,12.75,38.27,NA,NA
2018-10-06T17:00:00Z,FRCH,NA,NA,12.1185714285714,38.2235714285714,561.3121102597215,2018-10-06T08:00:00Z
2018-10-06T17:15:00Z,FRCH,NA,NA,12.2357142857143,38.2071428571429,NA,NA
2018-10-06T17:30:00Z,FRCH,NA,NA,12.6885714285714,38.2278571428571,565.3302205194486,2018-10-06T08:00:00Z
2018-10-06T17:45:00Z,FRCH,NA,NA,12.83,38.21,NA,NA
2018-10-06T18:00:00Z,FRCH,NA,NA,12.1771428571429,38.2414285714286,558.2985275649116,2018-10-06T08:00:00Z
2018-10-06T18:15:00Z,FRCH,NA,NA,11.9571428571429,38.235,NA,NA
2018-10-06T18:30:00Z,FRCH,NA,NA,11.9514285714286,38.2714285714286,566.334748084395,2018-10-06T08:00:00Z
2018-10-06T18:45:00Z,FRCH,NA,NA,12.8257142857143,38.195,NA,NA
2018-10-06T19:00:00Z,FRCH,NA,NA,11.6271428571429,38.2342857142857,566.334748084395,2018-10-06T08:00:00Z
2018-10-06T19:15:00Z,FRCH,NA,NA,12.9757142857143,38.2542857142857,NA,NA
2018-10-06T19:30:00Z,FRCH,NA,NA,12.7857142857143,38.2242857142857,567.3392756493413,2018-10-06T08:00:00Z
2018-10-06T19:45:00Z,FRCH,NA,NA,14.1371428571429,38.2421428571429,NA,NA
2018-10-06T20:00:00Z,FRCH,NA,NA,12.9257142857143,38.2228571428571,566.334748084395,2018-10-06T08:00:00Z
2018-10-06T20:15:00Z,FRCH,NA,NA,12.6871428571429,38.2121428571429,NA,NA
2018-10-06T20:30:00Z,FRCH,NA,NA,12.6114285714286,38.1992857142857,564.3256929545023,2018-10-06T08:00:00Z
2018-10-06T20:45:00Z,FRCH,NA,NA,12.5814285714286,38.2007142857143,NA,NA
2018-10-06T21:00:00Z,FRCH,NA,NA,12.5,38.2157142857143,563.3211653895851,2018-10-06T08:00:00Z
2018-10-06T21:15:00Z,FRCH,NA,NA,13.6471428571429,38.2214285714286,NA,NA
2018-10-06T21:30:00Z,FRCH,NA,NA,12.4614285714286,38.2285714285714,563.3211653895851,2018-10-06T08:00:00Z
2018-10-06T21:45:00Z,FRCH,NA,NA,14.9742857142857,38.2028571428571,NA,NA
2018-10-06T22:00:00Z,FRCH,NA,NA,12.6585714285714,38.2728571428571,559.303055129858,2018-10-06T08:00:00Z
2018-10-06T22:15:00Z,FRCH,NA,NA,14.0914285714286,38.1378571428571,NA,NA
2018-10-06T22:30:00Z,FRCH,NA,NA,12.6614285714286,38.2107142857143,563.3211653895851,2018-10-06T08:00:00Z
2018-10-06T22:45:00Z,FRCH,NA,NA,14.1228571428571,38.1428571428571,NA,NA
2018-10-06T23:00:00Z,FRCH,NA,NA,12.3914285714286,38.1714285714286,555.2849448701309,2018-10-06T08:00:00Z
2018-10-06T23:15:00Z,FRCH,NA,NA,12.74,38.162142857142896,NA,NA
2018-10-06T23:30:00Z,FRCH,NA,NA,13.0971428571429,38.1214285714286,558.2985275649116,2018-10-06T08:00:00Z
2018-10-06T23:45:00Z,FRCH,NA,NA,13.5071428571429,38.2392857142857,NA,NA
2018-10-07T00:00:00Z,FRCH,NA,NA,13.3228571428571,38.2042857142857,559.303055129858,2018-10-06T08:00:00Z
2018-10-07T00:15:00Z,FRCH,NA,NA,13.7257142857143,38.1635714285714,NA,NA
2018-10-07T00:30:00Z,FRCH,NA,NA,12.6785714285714,38.1214285714286,553.2758897402382,2018-10-06T08:00:00Z
2018-10-07T00:45:00Z,FRCH,NA,NA,15.2057142857143,38.1942857142857,NA,NA
2018-10-07T01:00:00Z,FRCH,NA,NA,14.8657142857143,38.185,557.2939999999653,2018-10-06T08:00:00Z
2018-10-07T01:15:00Z,FRCH,NA,NA,13.6528571428571,38.2064285714286,NA,NA
2018-10-07T01:30:00Z,FRCH,NA,NA,13.8885714285714,38.1592857142857,550.2623070454283,2018-10-06T08:00:00Z
2018-10-07T01:45:00Z,FRCH,NA,NA,13.7757142857143,38.2828571428571,NA,NA
2018-10-07T02:00:00Z,FRCH,NA,NA,14.01,38.2457142857143,553.2758897402382,2018-10-06T08:00:00Z
2018-10-07T02:15:00Z,FRCH,NA,NA,14.1185714285714,38.2164285714286,NA,NA
2018-10-07T02:30:00Z,FRCH,NA,NA,14.3485714285714,38.1921428571429,546.2441967857012,2018-10-06T08:00:00Z
2018-10-07T02:45:00Z,FRCH,NA,NA,13.7685714285714,38.1792857142857,NA,NA
2018-10-07T03:00:00Z,FRCH,NA,NA,14.53,38.2685714285714,547.2487243506475,2018-10-06T08:00:00Z
2018-10-07T03:15:00Z,FRCH,NA,NA,13.6614285714286,38.1792857142857,NA,NA
2018-10-07T03:30:00Z,FRCH,NA,NA,13.9871428571429,38.2392857142857,547.2487243506475,2018-10-06T08:00:00Z
2018-10-07T03:45:00Z,FRCH,NA,NA,13.94,38.25,NA,NA
2018-10-07T04:00:00Z,FRCH,NA,NA,13.3885714285714,38.3357142857143,553.2758897402382,2018-10-06T08:00:00Z
2018-10-07T04:15:00Z,FRCH,NA,NA,13.4528571428571,38.2785714285714,NA,NA
2018-10-07T04:30:00Z,FRCH,NA,NA,12.8285714285714,38.2492857142857,547.2487243506475,2018-10-06T08:00:00Z
2018-10-07T04:45:00Z,FRCH,NA,NA,12.78,38.3071428571429,NA,NA
2018-10-07T05:00:00Z,FRCH,NA,NA,14.4014285714286,38.2642857142857,551.2668346103746,2018-10-06T08:00:00Z
2018-10-07T05:15:00Z,FRCH,NA,NA,15.0957142857143,38.2864285714286,NA,NA
2018-10-07T05:30:00Z,FRCH,NA,NA,14.0628571428571,38.3121428571429,546.2441967857012,2018-10-06T08:00:00Z
2018-10-07T05:45:00Z,FRCH,NA,NA,14.5042857142857,38.2528571428571,NA,NA
2018-10-07T06:00:00Z,FRCH,NA,NA,NA,38.3173333333333,547.2487243506475,2018-10-06T08:00:00Z
2018-10-07T06:15:00Z,FRCH,NA,NA,14.2471428571429,38.2928571428571,NA,NA
2018-10-07T06:30:00Z,FRCH,NA,NA,14.3185714285714,38.3021428571429,543.2306140909204,2018-10-06T08:00:00Z
2018-10-07T06:45:00Z,FRCH,NA,NA,18.9285714285714,37.946,NA,NA
2018-10-07T07:00:00Z,FRCH,NA,NA,16.0671428571429,38.2521428571429,543.2306140909204,2018-10-06T08:00:00Z
2018-10-07T07:15:00Z,FRCH,NA,NA,16.4285714285714,38.29,NA,NA
2018-10-07T07:30:00Z,FRCH,NA,NA,15.4142857142857,38.2071428571429,541.2215589610278,2018-10-06T08:00:00Z
2018-10-07T07:45:00Z,FRCH,NA,NA,15.4114285714286,38.3028571428571,NA,NA
2018-10-07T08:00:00Z,FRCH,NA,NA,15.3285714285714,38.2635714285714,545.2396692207549,2018-10-07T08:00:00Z
2018-10-07T08:15:00Z,FRCH,NA,NA,14.1657142857143,38.2614285714286,NA,NA
2018-10-07T08:30:00Z,FRCH,NA,NA,13.8771428571429,38.2485714285714,546.2441967857012,2018-10-07T08:00:00Z
2018-10-07T08:45:00Z,FRCH,NA,NA,15.7657142857143,38.2735714285714,NA,NA
2018-10-07T09:00:00Z,FRCH,NA,NA,14.17,38.145,545.2396692207549,2018-10-07T08:00:00Z
2018-10-07T09:15:00Z,FRCH,NA,NA,14.8342857142857,38.2007142857143,NA,NA
2018-10-07T09:30:00Z,FRCH,NA,NA,17.7771428571429,38.225,543.2306140909204,2018-10-07T08:00:00Z
2018-10-07T09:45:00Z,FRCH,NA,NA,14.9071428571429,38.3228571428571,NA,NA
2018-10-07T10:00:00Z,FRCH,NA,NA,14.8814285714286,38.315,550.2623070454283,2018-10-07T08:00:00Z
2018-10-07T10:15:00Z,FRCH,NA,NA,14.7057142857143,38.1846666666667,NA,NA
2018-10-07T10:30:00Z,FRCH,NA,NA,14.2385714285714,38.2685714285714,547.2487243506475,2018-10-07T08:00:00Z
2018-10-07T10:45:00Z,FRCH,NA,NA,14.99,38.2371428571429,NA,NA
2018-10-07T11:00:00Z,FRCH,NA,NA,14.0685714285714,38.2357142857143,546.2441967857012,2018-10-07T08:00:00Z
2018-10-07T11:15:00Z,FRCH,NA,NA,13.9714285714286,38.1978571428571,NA,NA
2018-10-07T11:30:00Z,FRCH,NA,NA,15.6114285714286,38.3007142857143,549.2577794805111,2018-10-07T08:00:00Z
2018-10-07T11:45:00Z,FRCH,NA,NA,12.9542857142857,38.2557142857143,NA,NA
2018-10-07T12:00:00Z,FRCH,NA,NA,13.2842857142857,38.2835714285714,549.2577794805111,2018-10-07T08:00:00Z
2018-10-07T12:15:00Z,FRCH,NA,NA,14.7685714285714,38.2335714285714,NA,NA
2018-10-07T12:30:00Z,FRCH,NA,NA,13.2842857142857,38.1885714285714,551.2668346103746,2018-10-07T08:00:00Z
2018-10-07T12:45:00Z,FRCH,NA,NA,12.2414285714286,38.2342857142857,NA,NA
2018-10-07T13:00:00Z,FRCH,NA,NA,14.72,38.2392857142857,543.2306140909204,2018-10-07T08:00:00Z
2018-10-07T13:15:00Z,FRCH,NA,NA,13.5628571428571,38.2078571428571,NA,NA
2018-10-07T13:30:00Z,FRCH,NA,NA,13.2257142857143,38.2642857142857,549.2577794805111,2018-10-07T08:00:00Z
2018-10-07T13:45:00Z,FRCH,NA,NA,13.1785714285714,38.2021428571429,NA,NA
2018-10-07T14:00:00Z,FRCH,NA,NA,27.48,38.105,547.2487243506475,2018-10-07T08:00:00Z
2018-10-07T14:15:00Z,FRCH,NA,NA,12.4185714285714,38.3257142857143,NA,NA
2018-10-07T14:30:00Z,FRCH,NA,NA,16.0685714285714,38.1885714285714,549.2577794805111,2018-10-07T08:00:00Z
2018-10-07T14:45:00Z,FRCH,NA,NA,13.4585714285714,38.2485714285714,NA,NA
2018-10-07T15:00:00Z,FRCH,NA,NA,13.29,38.23,555.2849448701309,2018-10-07T08:00:00Z
2018-10-07T15:15:00Z,FRCH,NA,NA,13.3257142857143,38.31,NA,NA
2018-10-07T15:30:00Z,FRCH,NA,NA,13.43,38.1007142857143,550.2623070454283,2018-10-07T08:00:00Z
2018-10-07T15:45:00Z,FRCH,NA,NA,13.5257142857143,38.287142857142896,NA,NA
2018-10-07T16:00:00Z,FRCH,NA,NA,13.7871428571429,38.28,541.2215589610278,2018-10-07T08:00:00Z
2018-10-07T16:15:00Z,FRCH,NA,NA,23.0414285714286,38.2292857142857,NA,NA
2018-10-07T16:30:00Z,FRCH,NA,NA,14.2685714285714,38.2528571428571,548.2532519155939,2018-10-07T08:00:00Z
2018-10-07T16:45:00Z,FRCH,NA,NA,13.2542857142857,38.1721428571429,NA,NA
2018-10-07T17:00:00Z,FRCH,NA,NA,13.2957142857143,38.315,542.2260865259741,2018-10-07T08:00:00Z
2018-10-07T17:15:00Z,FRCH,NA,NA,13.5614285714286,38.26,NA,NA
2018-10-07T17:30:00Z,FRCH,NA,NA,20.2571428571429,38.2535714285714,551.2668346103746,2018-10-07T08:00:00Z
2018-10-07T17:45:00Z,FRCH,NA,NA,13.9342857142857,38.2814285714286,NA,NA
2018-10-07T18:00:00Z,FRCH,NA,NA,13.6357142857143,38.2107142857143,545.2396692207549,2018-10-07T08:00:00Z
2018-10-07T18:15:00Z,FRCH,NA,NA,14.1928571428571,38.1978571428571,NA,NA
2018-10-07T18:30:00Z,FRCH,NA,NA,17.2142857142857,38.1721428571429,542.2260865259741,2018-10-07T08:00:00Z
2018-10-07T18:45:00Z,FRCH,NA,NA,12.9471428571429,38.1942857142857,NA,NA
2018-10-07T19:00:00Z,FRCH,NA,NA,13.4085714285714,38.1828571428571,546.2441967857012,2018-10-07T08:00:00Z
2018-10-07T19:15:00Z,FRCH,NA,NA,13.7585714285714,38.235,NA,NA
2018-10-07T19:30:00Z,FRCH,NA,NA,13.4414285714286,38.0642857142857,546.2441967857012,2018-10-07T08:00:00Z
2018-10-07T19:45:00Z,FRCH,NA,NA,16.2214285714286,38.2378571428571,NA,NA
2018-10-07T20:00:00Z,FRCH,NA,NA,14.3414285714286,38.2114285714286,544.2351416558377,2018-10-07T08:00:00Z
2018-10-07T20:15:00Z,FRCH,NA,NA,15.6557142857143,38.2042857142857,NA,NA
2018-10-07T20:30:00Z,FRCH,NA,NA,14.3042857142857,38.2385714285714,541.2215589610278,2018-10-07T08:00:00Z
2018-10-07T20:45:00Z,FRCH,NA,NA,15.9085714285714,38.1378571428571,NA,NA
2018-10-07T21:00:00Z,FRCH,NA,NA,13.3971428571429,38.1857142857143,541.2215589610278,2018-10-07T08:00:00Z
2018-10-07T21:15:00Z,FRCH,NA,NA,13.3885714285714,38.1707142857143,NA,NA
2018-10-07T21:30:00Z,FRCH,NA,NA,13.8728571428571,38.2178571428571,542.2260865259741,2018-10-07T08:00:00Z
2018-10-07T21:45:00Z,FRCH,NA,NA,15.2285714285714,38.2314285714286,NA,NA
2018-10-07T22:00:00Z,FRCH,NA,NA,19.72,38.1357142857143,542.2260865259741,2018-10-07T08:00:00Z
2018-10-07T22:15:00Z,FRCH,NA,NA,17.32,38.1021428571429,NA,NA
2018-10-07T22:30:00Z,FRCH,NA,NA,16.6657142857143,38.2121428571429,547.2487243506475,2018-10-07T08:00:00Z
2018-10-07T22:45:00Z,FRCH,NA,NA,16.5457142857143,38.2892857142857,NA,NA
2018-10-07T23:00:00Z,FRCH,NA,NA,14.6785714285714,38.2342857142857,548.2532519155939,2018-10-07T08:00:00Z
2018-10-07T23:15:00Z,FRCH,NA,NA,16.8242857142857,38.0833333333333,NA,NA
2018-10-07T23:30:00Z,FRCH,NA,NA,13.9942857142857,38.2385714285714,544.2351416558377,2018-10-07T08:00:00Z
2018-10-07T23:45:00Z,FRCH,NA,NA,16.5342857142857,38.195,NA,NA
2018-10-08T00:00:00Z,FRCH,NA,NA,13.4942857142857,38.22,540.2170313961105,2018-10-07T08:00:00Z
2018-10-08T00:15:00Z,FRCH,NA,NA,14.1357142857143,38.1764285714286,NA,NA
2018-10-08T00:30:00Z,FRCH,NA,NA,19.4171428571429,38.2707142857143,542.2260865259741,2018-10-07T08:00:00Z
2018-10-08T00:45:00Z,FRCH,NA,NA,14.5414285714286,38.2507142857143,NA,NA
2018-10-08T01:00:00Z,FRCH,NA,NA,13.4585714285714,38.2771428571429,538.2079762662179,2018-10-07T08:00:00Z
2018-10-08T01:15:00Z,FRCH,NA,NA,16.5271428571429,38.1935714285714,NA,NA
2018-10-08T01:30:00Z,FRCH,NA,NA,17.3842857142857,38.2542857142857,543.2306140909204,2018-10-07T08:00:00Z
2018-10-08T01:45:00Z,FRCH,NA,NA,14.5842857142857,38.2521428571429,NA,NA
2018-10-08T02:00:00Z,FRCH,NA,NA,13.87,38.3007142857143,543.2306140909204,2018-10-07T08:00:00Z
2018-10-08T02:15:00Z,FRCH,NA,NA,14.6314285714286,38.2421428571429,NA,NA
2018-10-08T02:30:00Z,FRCH,NA,NA,14.2885714285714,38.3207142857143,535.1943935714371,2018-10-07T08:00:00Z
2018-10-08T02:45:00Z,FRCH,NA,NA,13.9628571428571,38.2628571428571,NA,NA
2018-10-08T03:00:00Z,FRCH,NA,NA,14.6971428571429,38.2878571428571,537.2034487013298,2018-10-07T08:00:00Z
2018-10-08T03:15:00Z,FRCH,NA,NA,14.13,38.39,NA,NA
2018-10-08T03:30:00Z,FRCH,NA,NA,14.5542857142857,38.3535714285714,536.1989211363834,2018-10-07T08:00:00Z
2018-10-08T03:45:00Z,FRCH,NA,NA,15.5357142857143,38.3385714285714,NA,NA
2018-10-08T04:00:00Z,FRCH,NA,NA,13.9685714285714,38.3014285714286,530.1717557467637,2018-10-07T08:00:00Z
2018-10-08T04:15:00Z,FRCH,NA,NA,14.43,38.49,NA,NA
2018-10-08T04:30:00Z,FRCH,NA,NA,14.2285714285714,38.2842857142857,529.1672281818464,2018-10-07T08:00:00Z
2018-10-08T04:45:00Z,FRCH,NA,NA,13.4342857142857,38.4707142857143,NA,NA
2018-10-08T05:00:00Z,FRCH,NA,NA,13.8442857142857,38.3842857142857,525.1491179221193,2018-10-07T08:00:00Z
2018-10-08T05:15:00Z,FRCH,NA,NA,14.6714285714286,38.4064285714286,NA,NA
2018-10-08T05:30:00Z,FRCH,NA,NA,16.6642857142857,38.5042857142857,529.1672281818464,2018-10-07T08:00:00Z
2018-10-08T05:45:00Z,FRCH,NA,NA,14.9971428571429,38.5057142857143,NA,NA
2018-10-08T06:00:00Z,FRCH,NA,NA,14.1914285714286,38.45,526.1536454870075,2018-10-07T08:00:00Z
2018-10-08T06:15:00Z,FRCH,NA,NA,13.5185714285714,38.4885714285714,NA,NA
2018-10-08T06:30:00Z,FRCH,NA,NA,15.3114285714286,38.4285714285714,524.144590357173,2018-10-07T08:00:00Z
2018-10-08T06:45:00Z,FRCH,NA,NA,14.59,38.4507142857143,NA,NA
2018-10-08T07:00:00Z,FRCH,NA,NA,15.3614285714286,38.4464285714286,525.1491179221193,2018-10-07T08:00:00Z
2018-10-08T07:15:00Z,FRCH,NA,NA,14.5228571428571,38.4285714285714,NA,NA
2018-10-08T07:30:00Z,FRCH,NA,NA,14.6585714285714,38.4457142857143,516.1083698376897,2018-10-07T08:00:00Z
2018-10-08T07:45:00Z,FRCH,NA,NA,15.5585714285714,38.3685714285714,NA,NA
2018-10-08T08:00:00Z,FRCH,NA,NA,14.2185714285714,38.3171428571429,518.1174249675823,2018-10-08T08:00:00Z
2018-10-08T08:15:00Z,FRCH,NA,NA,15.0685714285714,38.4021428571429,NA,NA
2018-10-08T08:30:00Z,FRCH,NA,NA,14.3871428571429,38.3707142857143,517.112897402636,2018-10-08T08:00:00Z
2018-10-08T08:45:00Z,FRCH,NA,NA,14.5557142857143,38.3607142857143,NA,NA
2018-10-08T09:00:00Z,FRCH,NA,NA,17.0585714285714,38.3528571428571,518.1174249675823,2018-10-08T08:00:00Z
2018-10-08T09:15:00Z,FRCH,NA,NA,15.4814285714286,38.2635714285714,NA,NA
2018-10-08T09:30:00Z,FRCH,NA,NA,15.3585714285714,38.2542857142857,516.1083698376897,2018-10-08T08:00:00Z
2018-10-08T09:45:00Z,FRCH,NA,NA,15.6514285714286,38.2678571428571,NA,NA
2018-10-08T10:00:00Z,FRCH,NA,NA,14.2571428571429,38.3114285714286,521.1310076623631,2018-10-08T08:00:00Z
2018-10-08T10:15:00Z,FRCH,NA,NA,16.0142857142857,38.3385714285714,NA,NA
2018-10-08T10:30:00Z,FRCH,NA,NA,13.0028571428571,38.3114285714286,520.1264800974168,2018-10-08T08:00:00Z
2018-10-08T10:45:00Z,FRCH,NA,NA,13.7314285714286,38.2857142857143,NA,NA
2018-10-08T11:00:00Z,FRCH,NA,NA,12.3571428571429,38.3771428571429,520.1264800974168,2018-10-08T08:00:00Z
2018-10-08T11:15:00Z,FRCH,NA,NA,12.8342857142857,38.37,NA,NA
2018-10-08T11:30:00Z,FRCH,NA,NA,12.9228571428571,38.3314285714286,512.0902595779626,2018-10-08T08:00:00Z
2018-10-08T11:45:00Z,FRCH,NA,NA,12.5085714285714,38.3785714285714,NA,NA
2018-10-08T12:00:00Z,FRCH,NA,NA,12.1214285714286,38.3585714285714,520.1264800974168,2018-10-08T08:00:00Z
2018-10-08T12:15:00Z,FRCH,NA,NA,11.74,38.3978571428571,NA,NA
2018-10-08T12:30:00Z,FRCH,NA,NA,11.9757142857143,38.4185714285714,527.1581730519538,2018-10-08T08:00:00Z
2018-10-08T12:45:00Z,FRCH,NA,NA,11.9742857142857,38.4442857142857,NA,NA
2018-10-08T13:00:00Z,FRCH,NA,NA,11.47,38.4392857142857,526.1536454870075,2018-10-08T08:00:00Z
2018-10-08T13:15:00Z,FRCH,NA,NA,12.4,38.4721428571429,NA,NA
2018-10-08T13:30:00Z,FRCH,NA,NA,12.2757142857143,38.4714285714286,529.1672281818464,2018-10-08T08:00:00Z
2018-10-08T13:45:00Z,FRCH,NA,NA,12.1357142857143,38.4564285714286,NA,NA
2018-10-08T14:00:00Z,FRCH,NA,NA,12.5142857142857,38.4957142857143,536.1989211363834,2018-10-08T08:00:00Z
2018-10-08T14:15:00Z,FRCH,NA,NA,14.1085714285714,38.4714285714286,NA,NA
2018-10-08T14:30:00Z,FRCH,NA,NA,12.18,38.4878571428571,535.1943935714371,2018-10-08T08:00:00Z
2018-10-08T14:45:00Z,FRCH,NA,NA,11.5142857142857,38.4885714285714,NA,NA
2018-10-08T15:00:00Z,FRCH,NA,NA,13.17,38.4857142857143,536.1989211363834,2018-10-08T08:00:00Z
2018-10-08T15:15:00Z,FRCH,NA,NA,13.1871428571429,38.455,NA,NA
2018-10-08T15:30:00Z,FRCH,NA,NA,14.0014285714286,38.4478571428571,542.2260865259741,2018-10-08T08:00:00Z
2018-10-08T15:45:00Z,FRCH,NA,NA,12.3714285714286,38.4771428571429,NA,NA
2018-10-08T16:00:00Z,FRCH,NA,NA,12.6157142857143,38.3907142857143,541.2215589610278,2018-10-08T08:00:00Z
2018-10-08T16:15:00Z,FRCH,NA,NA,11.8057142857143,38.5392857142857,NA,NA
2018-10-08T16:30:00Z,FRCH,NA,NA,11.6157142857143,38.4514285714286,534.1898660064908,2018-10-08T08:00:00Z
