datetimeAK,site.ID,fDOM,SPC,Turb,NO3,Q,day
2018-05-31T02:30:00Z,MOOS,92.6542600831495,89.65,24.28,NA,1395.3859748041723,2018-05-30T08:00:00Z
2018-05-31T02:45:00Z,MOOS,92.5359963721913,89.65,24.6233333333333,NA,NA,NA
2018-05-31T03:00:00Z,MOOS,92.4526663299231,89.65,30.375,NA,1392.409411557368,2018-05-30T08:00:00Z
2018-05-31T03:15:00Z,MOOS,92.5300999200119,89.6833333333333,26.3583333333333,NA,NA,NA
2018-05-31T03:30:00Z,MOOS,92.2939256479032,89.6,24.425,NA,1398.3625380510348,2018-05-30T08:00:00Z
2018-05-31T03:45:00Z,MOOS,92.1554632508836,89.7,28.69,NA,NA,NA
2018-05-31T04:00:00Z,MOOS,92.4687170405377,89.6833333333333,25.31,NA,1386.4562850637594,2018-05-30T08:00:00Z
2018-05-31T04:15:00Z,MOOS,92.5281449396919,89.7,NA,NA,NA,NA
2018-05-31T04:30:00Z,MOOS,92.4467936197639,89.7,30.2316666666667,NA,1386.4562850637594,2018-05-30T08:00:00Z
2018-05-31T04:45:00Z,MOOS,92.4183305715643,89.7,25.475,NA,NA,NA
2018-05-31T05:00:00Z,MOOS,92.5589774335772,89.7166666666667,21.9033333333333,NA,1383.4797218169551,2018-05-30T08:00:00Z
2018-05-31T05:15:00Z,MOOS,92.7634279145686,89.7166666666667,29.9533333333333,NA,NA,NA
2018-05-31T05:30:00Z,MOOS,92.6431879147451,89.7,26.4433333333333,NA,1392.409411557368,2018-05-30T08:00:00Z
2018-05-31T05:45:00Z,MOOS,92.7190449716646,89.7,23.7466666666667,NA,NA,NA
2018-05-31T06:00:00Z,MOOS,92.9645962961965,89.7166666666667,24.4416666666667,NA,1389.4328483105637,2018-05-30T08:00:00Z
2018-05-31T06:15:00Z,MOOS,92.5935494943526,89.7333333333333,26.4433333333333,NA,NA,NA
2018-05-31T06:30:00Z,MOOS,92.5917113473983,89.7166666666667,28.6416666666667,NA,1398.3625380510348,2018-05-30T08:00:00Z
2018-05-31T06:45:00Z,MOOS,92.8319587408344,89.7333333333333,23.7383333333333,NA,NA,NA
2018-05-31T07:00:00Z,MOOS,92.850899206178,89.7333333333333,21.625,NA,1389.4328483105637,2018-05-30T08:00:00Z
2018-05-31T07:15:00Z,MOOS,92.5882709847688,89.75,22.375,NA,NA,NA
2018-05-31T07:30:00Z,MOOS,92.8951985616793,89.7333333333333,24.415,NA,1392.409411557368,2018-05-30T08:00:00Z
2018-05-31T07:45:00Z,MOOS,93.115094601757,89.75,24.7333333333333,NA,NA,NA
2018-05-31T08:00:00Z,MOOS,92.6094193681779,89.75,24.31,NA,1401.3391012977227,2018-05-31T08:00:00Z
2018-05-31T08:15:00Z,MOOS,93.1635709946957,89.75,31.625,NA,NA,NA
2018-05-31T08:30:00Z,MOOS,93.0635289575182,89.7833333333333,25.3733333333333,NA,1392.409411557368,2018-05-31T08:00:00Z
2018-05-31T08:45:00Z,MOOS,92.2915231031523,89.8,24.4933333333333,NA,NA,NA
2018-05-31T09:00:00Z,MOOS,92.5364150267542,89.8166666666667,25.0016666666667,NA,1395.3859748041723,2018-05-31T08:00:00Z
2018-05-31T09:15:00Z,MOOS,92.7738086952318,89.85,24.4516666666667,NA,NA,NA
2018-05-31T09:30:00Z,MOOS,92.7683037737265,89.8666666666667,23.175,NA,1386.4562850637594,2018-05-31T08:00:00Z
2018-05-31T09:45:00Z,MOOS,92.5256300053204,89.9,23.5483333333333,NA,NA,NA
2018-05-31T10:00:00Z,MOOS,92.3878377510069,89.9166666666667,25.0533333333333,NA,1398.3625380510348,2018-05-31T08:00:00Z
2018-05-31T10:15:00Z,MOOS,92.3041100644167,89.95,22.9533333333333,NA,NA,NA
2018-05-31T10:30:00Z,MOOS,92.5173751825085,90,21.6083333333333,NA,1383.4797218169551,2018-05-31T08:00:00Z
2018-05-31T10:45:00Z,MOOS,92.5966784941156,90.0333333333333,23.8466666666667,NA,NA,NA
2018-05-31T11:00:00Z,MOOS,92.6637590833833,90.0666666666667,24.0083333333333,NA,1395.3859748041723,2018-05-31T08:00:00Z
2018-05-31T11:15:00Z,MOOS,93.0338941153022,90.05,28.6666666666667,NA,NA,NA
2018-05-31T11:30:00Z,MOOS,92.6100274530986,90.1,22.4166666666667,NA,1389.4328483105637,2018-05-31T08:00:00Z
2018-05-31T11:45:00Z,MOOS,92.8353217369738,90.15,23.675,NA,NA,NA
2018-05-31T12:00:00Z,MOOS,92.9016347329774,90.1833333333333,25.595,NA,1392.409411557368,2018-05-31T08:00:00Z
2018-05-31T12:15:00Z,MOOS,92.5233503196085,90.2666666666667,22.155,NA,NA,NA
2018-05-31T12:30:00Z,MOOS,92.4846792405868,90.3,26.1216666666667,NA,1395.3859748041723,2018-05-31T08:00:00Z
2018-05-31T12:45:00Z,MOOS,92.4370155188367,90.35,22.6233333333333,NA,NA,NA
2018-05-31T13:00:00Z,MOOS,92.593924445891,90.4,28.21,NA,1389.4328483105637,2018-05-31T08:00:00Z
2018-05-31T13:15:00Z,MOOS,92.7602893352218,90.45,28.8333333333333,NA,NA,NA
2018-05-31T13:30:00Z,MOOS,92.4618256349511,90.4666666666667,26.6683333333333,NA,1392.409411557368,2018-05-31T08:00:00Z
2018-05-31T13:45:00Z,MOOS,92.7581154026663,90.5166666666667,28.7316666666667,NA,NA,NA
2018-05-31T14:00:00Z,MOOS,92.5513634359629,90.5333333333333,20.515,NA,1386.4562850637594,2018-05-31T08:00:00Z
2018-05-31T14:15:00Z,MOOS,92.6431817876498,90.6,19.18,NA,NA,NA
2018-05-31T14:30:00Z,MOOS,92.7698859404805,90.65,28.065,NA,1383.4797218169551,2018-05-31T08:00:00Z
2018-05-31T14:45:00Z,MOOS,92.7107671933169,90.7166666666667,22.2966666666667,NA,NA,NA
2018-05-31T15:00:00Z,MOOS,92.6938788363472,90.75,30.6283333333333,NA,1386.4562850637594,2018-05-31T08:00:00Z
2018-05-31T15:15:00Z,MOOS,92.732515641162,90.8,23.2883333333333,NA,NA,NA
2018-05-31T15:30:00Z,MOOS,92.2110895837494,90.9,25.7,NA,1380.503158570209,2018-05-31T08:00:00Z
2018-05-31T15:45:00Z,MOOS,92.196987462631,90.9166666666667,24.875,NA,NA,NA
2018-05-31T16:00:00Z,MOOS,91.9399132755613,91,21.3433333333333,NA,1371.5734688297962,2018-05-31T08:00:00Z
2018-05-31T16:15:00Z,MOOS,92.085465653117,91,23.675,NA,NA,NA
2018-05-31T16:30:00Z,MOOS,92.0156217993239,91.05,24.3433333333333,NA,1383.4797218169551,2018-05-31T08:00:00Z
2018-05-31T16:45:00Z,MOOS,91.7814604669153,91.05,25.3416666666667,NA,NA,NA
2018-05-31T17:00:00Z,MOOS,91.8382900887508,91.1,26.455,NA,1368.596905582992,2018-05-31T08:00:00Z
2018-05-31T17:15:00Z,MOOS,92.0365881248796,91.1166666666667,26.9716666666667,NA,NA,NA
2018-05-31T17:30:00Z,MOOS,91.8033670126107,91.15,24.6116666666667,NA,1371.5734688297962,2018-05-31T08:00:00Z
2018-05-31T17:45:00Z,MOOS,91.5018693948706,91.2,29.7616666666667,NA,NA,NA
2018-05-31T18:00:00Z,MOOS,91.4723303946754,91.2666666666667,23.0916666666667,NA,1368.596905582992,2018-05-31T08:00:00Z
2018-05-31T18:15:00Z,MOOS,91.3916104030377,91.3,21.5683333333333,NA,NA,NA
2018-05-31T18:30:00Z,MOOS,91.2968411049827,91.3166666666667,21.9516666666667,NA,1377.5265953234048,2018-05-31T08:00:00Z
2018-05-31T18:45:00Z,MOOS,91.0303105208284,91.35,21.895,NA,NA,NA
2018-05-31T19:00:00Z,MOOS,91.0104417674697,91.4,26.78,NA,1386.4562850637594,2018-05-31T08:00:00Z
2018-05-31T19:15:00Z,MOOS,90.9191112072499,91.4166666666667,24.5666666666667,NA,NA,NA
2018-05-31T19:30:00Z,MOOS,90.6992055405598,91.4333333333333,28.6716666666667,NA,1380.503158570209,2018-05-31T08:00:00Z
2018-05-31T19:45:00Z,MOOS,90.8580778784116,91.45,26.2283333333333,NA,NA,NA
2018-05-31T20:00:00Z,MOOS,90.8397377589577,91.5,26.8483333333333,NA,1374.5500320766005,2018-05-31T08:00:00Z
2018-05-31T20:15:00Z,MOOS,90.4360139547044,91.5,25.0283333333333,NA,NA,NA
2018-05-31T20:30:00Z,MOOS,90.4142511398321,91.5833333333333,24.8733333333333,NA,1371.5734688297962,2018-05-31T08:00:00Z
2018-05-31T20:45:00Z,MOOS,90.1935135785153,91.6,24.2266666666667,NA,NA,NA
2018-05-31T21:00:00Z,MOOS,90.2232164230539,91.65,23.7266666666667,NA,1377.5265953234048,2018-05-31T08:00:00Z
2018-05-31T21:15:00Z,MOOS,89.9386115739158,91.65,21.9233333333333,NA,NA,NA
2018-05-31T21:30:00Z,MOOS,89.8268210776496,91.7,20.0733333333333,NA,1374.5500320766005,2018-05-31T08:00:00Z
2018-05-31T21:45:00Z,MOOS,89.7961148823965,91.65,21.7616666666667,NA,NA,NA
2018-05-31T22:00:00Z,MOOS,89.7852630599459,91.6666666666667,25.1416666666667,NA,1362.6437790894415,2018-05-31T08:00:00Z
2018-05-31T22:15:00Z,MOOS,89.4404533348286,91.7,24.7416666666667,NA,NA,NA
2018-05-31T22:30:00Z,MOOS,89.6157351064891,91.7333333333333,21.4683333333333,NA,1359.6672158426372,2018-05-31T08:00:00Z
2018-05-31T22:45:00Z,MOOS,89.7765497093281,91.7333333333333,22.3933333333333,NA,NA,NA
2018-05-31T23:00:00Z,MOOS,89.6702822406042,91.8,23.0116666666667,NA,1356.690652595833,2018-05-31T08:00:00Z
2018-05-31T23:15:00Z,MOOS,89.6194830844864,91.75,23.0266666666667,NA,NA,NA
2018-05-31T23:30:00Z,MOOS,89.368671987354,91.7333333333333,NA,NA,1362.6437790894415,2018-05-31T08:00:00Z
2018-05-31T23:45:00Z,MOOS,89.3328497207106,91.8,22.6766666666667,NA,NA,NA
2018-06-01T00:00:00Z,MOOS,89.1703870461719,91.7833333333333,21.5733333333333,NA,1362.6437790894415,2018-05-31T08:00:00Z
2018-06-01T00:15:00Z,MOOS,89.0077460011647,91.8,25.63,NA,NA,NA
2018-06-01T00:30:00Z,MOOS,88.9784067877704,91.8166666666667,25.08,NA,1353.7140893490287,2018-05-31T08:00:00Z
2018-06-01T00:45:00Z,MOOS,88.9949939758814,91.8166666666667,26.3383333333333,NA,NA,NA
2018-06-01T01:00:00Z,MOOS,89.1358713662604,91.8,21.0533333333333,NA,1356.690652595833,2018-05-31T08:00:00Z
2018-06-01T01:15:00Z,MOOS,88.9236593400725,91.8166666666667,23.2733333333333,NA,NA,NA
2018-06-01T01:30:00Z,MOOS,88.7968016495461,91.8333333333333,24.5433333333333,NA,1359.6672158426372,2018-05-31T08:00:00Z
2018-06-01T01:45:00Z,MOOS,88.5783882269203,91.85,25.3183333333333,NA,NA,NA
2018-06-01T02:00:00Z,MOOS,88.6254693197092,91.8166666666667,27.365,NA,1344.784399608674,2018-05-31T08:00:00Z
2018-06-01T02:15:00Z,MOOS,88.6045284118534,91.8833333333333,24.8283333333333,NA,NA,NA
2018-06-01T02:30:00Z,MOOS,88.7549580226247,91.9,24.605,NA,1359.6672158426372,2018-05-31T08:00:00Z
2018-06-01T02:45:00Z,MOOS,88.7619524644071,91.8833333333333,33.1516666666667,NA,NA,NA
2018-06-01T03:00:00Z,MOOS,88.5623173349498,91.8666666666667,27.5933333333333,NA,1350.7375261022244,2018-05-31T08:00:00Z
2018-06-01T03:15:00Z,MOOS,88.5543038050859,91.9,21.21,NA,NA,NA
2018-06-01T03:30:00Z,MOOS,88.8808385359339,91.85,25.71,NA,1335.8547098682611,2018-05-31T08:00:00Z
2018-06-01T03:45:00Z,MOOS,88.8600297001744,91.85,21.5983333333333,NA,NA,NA
2018-06-01T04:00:00Z,MOOS,NA,91.85,23.0616666666667,NA,1347.76096285542,2018-05-31T08:00:00Z
2018-06-01T04:15:00Z,MOOS,88.638497062159,91.8333333333333,25.8083333333333,NA,NA,NA
2018-06-01T04:30:00Z,MOOS,88.5844754315019,91.85,22.305,NA,1344.784399608674,2018-05-31T08:00:00Z
2018-06-01T04:45:00Z,MOOS,88.647928347106,91.8333333333333,22.2133333333333,NA,NA,NA
2018-06-01T05:00:00Z,MOOS,88.6996680444286,91.85,20.7533333333333,NA,1338.8312731150654,2018-05-31T08:00:00Z
2018-06-01T05:15:00Z,MOOS,88.5583306987457,91.9,24.77,NA,NA,NA
2018-06-01T05:30:00Z,MOOS,89.0222296768827,91.9,21.45,NA,1344.784399608674,2018-05-31T08:00:00Z
2018-06-01T05:45:00Z,MOOS,88.9906361311508,91.85,22.1666666666667,NA,NA,NA
2018-06-01T06:00:00Z,MOOS,89.1936349486404,91.8833333333333,24.3066666666667,NA,1338.8312731150654,2018-05-31T08:00:00Z
2018-06-01T06:15:00Z,MOOS,89.1820734581525,91.8666666666667,22.685,NA,NA,NA
2018-06-01T06:30:00Z,MOOS,89.0702542714606,91.8666666666667,21.095,NA,1347.76096285542,2018-05-31T08:00:00Z
2018-06-01T06:45:00Z,MOOS,89.3790330279463,91.8166666666667,22.9383333333333,NA,NA,NA
2018-06-01T07:00:00Z,MOOS,89.2615320604646,91.7,22.0083333333333,NA,1341.8078363618697,2018-05-31T08:00:00Z
2018-06-01T07:15:00Z,MOOS,89.2811837184892,91.7166666666667,22.09,NA,NA,NA
2018-06-01T07:30:00Z,MOOS,89.0287804726306,91.7333333333333,23.24,NA,1344.784399608674,2018-05-31T08:00:00Z
2018-06-01T07:45:00Z,MOOS,88.8389300140072,91.7,26.7166666666667,NA,NA,NA
2018-06-01T08:00:00Z,MOOS,89.0743075534782,91.7333333333333,21.9116666666667,NA,1356.690652595833,2018-06-01T08:00:00Z
2018-06-01T08:15:00Z,MOOS,89.1752463346715,91.7333333333333,21.0733333333333,NA,NA,NA
2018-06-01T08:30:00Z,MOOS,89.2723731196947,91.7333333333333,22.4383333333333,NA,1344.784399608674,2018-06-01T08:00:00Z
2018-06-01T08:45:00Z,MOOS,88.9989593078196,91.7333333333333,21.6816666666667,NA,NA,NA
2018-06-01T09:00:00Z,MOOS,89.0439239300119,91.7166666666667,21.28,NA,1350.7375261022244,2018-06-01T08:00:00Z
2018-06-01T09:15:00Z,MOOS,88.3425748822702,91.7166666666667,27.8633333333333,NA,NA,NA
2018-06-01T09:30:00Z,MOOS,88.7359312405035,91.7333333333333,24.6766666666667,NA,1347.76096285542,2018-06-01T08:00:00Z
2018-06-01T09:45:00Z,MOOS,89.0202517198575,91.8,20.8016666666667,NA,NA,NA
2018-06-01T10:00:00Z,MOOS,89.1783932433386,91.8,20.6866666666667,NA,1344.784399608674,2018-06-01T08:00:00Z
2018-06-01T10:15:00Z,MOOS,88.8868645307412,91.8,21.6033333333333,NA,NA,NA
2018-06-01T10:30:00Z,MOOS,88.7651106784486,91.8166666666667,23.815,NA,1341.8078363618697,2018-06-01T08:00:00Z
2018-06-01T10:45:00Z,MOOS,88.6959427051261,91.8333333333333,23.0283333333333,NA,NA,NA
2018-06-01T11:00:00Z,MOOS,88.6233120168273,91.85,24.3183333333333,NA,1353.7140893490287,2018-06-01T08:00:00Z
2018-06-01T12:00:00Z,MOOS,87.1791056667173,92.3833333333333,21.5733333333333,NA,1341.8078363618697,2018-06-01T08:00:00Z
2018-06-01T12:15:00Z,MOOS,89.97643713762,92.4333333333333,25.9983333333333,NA,NA,NA
2018-06-01T12:30:00Z,MOOS,88.8784746701294,92.4333333333333,27.545,NA,1329.9015833745943,2018-06-01T08:00:00Z
2018-06-01T12:45:00Z,MOOS,84.23068203741,92.45,22.5666666666667,36.1473469387755,NA,NA
2018-06-01T13:00:00Z,MOOS,88.200659040433,92.5166666666667,20.9233333333333,35.9799610894942,1350.7375261022244,2018-06-01T08:00:00Z
2018-06-01T13:15:00Z,MOOS,84.1769271752815,92.5666666666667,26.4516666666667,36.1226530612245,NA,NA
2018-06-01T13:30:00Z,MOOS,83.3920726547458,92.6,19.1716666666667,36.4277777777778,1350.7375261022244,2018-06-01T08:00:00Z
2018-06-01T13:45:00Z,MOOS,82.9179503904936,92.6166666666667,24.575,36.4255555555556,NA,NA
2018-06-01T14:00:00Z,MOOS,82.3993884293022,92.65,22.5966666666667,36.4244444444444,1341.8078363618697,2018-06-01T08:00:00Z
2018-06-01T14:15:00Z,MOOS,83.1426706147662,92.7,23.7066666666667,36.5877777777778,NA,NA
2018-06-01T14:30:00Z,MOOS,82.8405365632317,92.7333333333333,NA,36.4112,1338.8312731150654,2018-06-01T08:00:00Z
2018-06-01T14:45:00Z,MOOS,82.8197395502243,92.7333333333333,24.3116666666667,36.38875,NA,NA
2018-06-01T15:00:00Z,MOOS,82.0957208370941,92.8,24.77,36.3588888888889,1341.8078363618697,2018-06-01T08:00:00Z
2018-06-01T15:15:00Z,MOOS,80.8100934773664,92.8,24.625,36.3333333333333,NA,NA
2018-06-01T15:30:00Z,MOOS,81.1125414410867,92.8166666666667,22.9666666666667,36.3655555555556,1341.8078363618697,2018-06-01T08:00:00Z
2018-06-01T15:45:00Z,MOOS,81.3942267742764,92.85,23.1766666666667,36.3722222222222,NA,NA
2018-06-01T16:00:00Z,MOOS,81.3748792312361,92.9,21.1016666666667,36.3666666666667,1344.784399608674,2018-06-01T08:00:00Z
2018-06-01T16:15:00Z,MOOS,80.9736656506127,93,22.065,36.3722222222222,NA,NA
2018-06-01T16:30:00Z,MOOS,80.9928698302729,93.0166666666667,19.3316666666667,36.3877777777778,1323.9484568811022,2018-06-01T08:00:00Z
2018-06-01T16:45:00Z,MOOS,80.8336910494464,93.0333333333333,20.28,36.44,NA,NA
2018-06-01T17:00:00Z,MOOS,81.3178084131366,93.0666666666667,18.6566666666667,36.3644444444444,1326.9250201279065,2018-06-01T08:00:00Z
2018-06-01T17:15:00Z,MOOS,80.7796293593635,93.1166666666667,17.2316666666667,36.43,NA,NA
2018-06-01T17:30:00Z,MOOS,80.9324996743442,93.1166666666667,21.8883333333333,36.3955555555556,1332.8781466213986,2018-06-01T08:00:00Z
2018-06-01T17:45:00Z,MOOS,81.0736850122287,93.1833333333333,22.4716666666667,36.4566666666667,NA,NA
2018-06-01T18:00:00Z,MOOS,80.8154320576728,93.2166666666667,22.6166666666667,36.4522222222222,1335.8547098682611,2018-06-01T08:00:00Z
2018-06-01T18:15:00Z,MOOS,81.0237009416111,93.2333333333333,19.7483333333333,36.4755555555556,NA,NA
2018-06-01T18:30:00Z,MOOS,80.8104946089752,93.2666666666667,19.4316666666667,36.5022222222222,1350.7375261022244,2018-06-01T08:00:00Z
2018-06-01T18:45:00Z,MOOS,80.6225817434802,93.3,20.175,36.4655555555556,NA,NA
2018-06-01T19:00:00Z,MOOS,80.4468275532632,93.35,22.9966666666667,36.4711111111111,1332.8781466213986,2018-06-01T08:00:00Z
2018-06-01T19:15:00Z,MOOS,80.647948926071,93.3666666666667,17.9233333333333,36.4877777777778,NA,NA
2018-06-01T19:30:00Z,MOOS,80.59418830329,93.3833333333333,18.0516666666667,36.6233333333333,1344.784399608674,2018-06-01T08:00:00Z
2018-06-01T19:45:00Z,MOOS,85.351435838125,93.4166666666667,NA,36.6255555555556,NA,NA
2018-06-01T20:00:00Z,MOOS,80.5045802386891,93.45,19.3466666666667,36.6044444444444,1347.76096285542,2018-06-01T08:00:00Z
2018-06-01T20:15:00Z,MOOS,80.4556354877604,93.45,17.7316666666667,36.5922222222222,NA,NA
2018-06-01T20:30:00Z,MOOS,80.1334813531423,93.4833333333333,18.835,36.6066666666667,1350.7375261022244,2018-06-01T08:00:00Z
2018-06-01T20:45:00Z,MOOS,80.2278612169731,93.5,21.3033333333333,36.6566666666667,NA,NA
2018-06-01T21:00:00Z,MOOS,80.3823360408306,93.5,20.7833333333333,36.6366666666667,1344.784399608674,2018-06-01T08:00:00Z
2018-06-01T21:15:00Z,MOOS,80.3267143726167,93.5166666666667,20.2983333333333,36.6666666666667,NA,NA
2018-06-01T21:30:00Z,MOOS,80.4490395028606,93.5333333333333,20.56,36.7488888888889,1335.8547098682611,2018-06-01T08:00:00Z
2018-06-01T21:45:00Z,MOOS,80.4735729558859,93.55,28.04,36.7111111111111,NA,NA
2018-06-01T22:00:00Z,MOOS,80.726586947545,93.6,19.4533333333333,36.7577777777778,1329.9015833745943,2018-06-01T08:00:00Z
2018-06-01T22:15:00Z,MOOS,80.4820288600405,93.6,27.5516666666667,36.7611111111111,NA,NA
2018-06-01T22:30:00Z,MOOS,80.6155063971318,93.6,23.425,36.7655555555556,1329.9015833745943,2018-06-01T08:00:00Z
2018-06-01T22:45:00Z,MOOS,80.4513564264288,93.6166666666667,28.675,36.7588888888889,NA,NA
2018-06-01T23:00:00Z,MOOS,80.3152539100688,93.6,21.4,36.7488888888889,1335.8547098682611,2018-06-01T08:00:00Z
2018-06-01T23:15:00Z,MOOS,80.1396104188465,93.6,21.96,36.7177777777778,NA,NA
2018-06-01T23:30:00Z,MOOS,80.1236333764864,93.6,21.0416666666667,36.79,1329.9015833745943,2018-06-01T08:00:00Z
2018-06-01T23:45:00Z,MOOS,79.9200143892256,93.6333333333333,20.51,36.7911111111111,NA,NA
2018-06-02T00:00:00Z,MOOS,79.783267614652,93.6333333333333,21.28,36.7922222222222,1315.018767140631,2018-06-01T08:00:00Z
2018-06-02T00:15:00Z,MOOS,79.5035206361582,93.6166666666667,19.185,36.8088888888889,NA,NA
2018-06-02T00:30:00Z,MOOS,79.5708733449126,93.6,22.7933333333333,36.8855555555556,1326.9250201279065,2018-06-01T08:00:00Z
2018-06-02T00:45:00Z,MOOS,79.6945118558675,93.6,25.5,36.8655555555556,NA,NA
2018-06-02T01:00:00Z,MOOS,79.6909906745294,93.6166666666667,21.3566666666667,36.9266666666667,1317.9953303874354,2018-06-01T08:00:00Z
2018-06-02T01:15:00Z,MOOS,79.7520249721628,93.65,19.21,36.8711111111111,NA,NA
2018-06-02T01:30:00Z,MOOS,79.9387236498223,93.65,22.4516666666667,36.9233333333333,1312.0422038938268,2018-06-01T08:00:00Z
2018-06-02T01:45:00Z,MOOS,79.2741127550258,93.6,24.855,36.9366666666667,NA,NA
2018-06-02T02:00:00Z,MOOS,79.4766529393035,93.6,25.2116666666667,36.8955555555556,1306.0890774002764,2018-06-01T08:00:00Z
2018-06-02T02:15:00Z,MOOS,79.3389553115483,93.5833333333333,26.705,36.86,NA,NA
2018-06-02T02:30:00Z,MOOS,79.6589372690228,93.5666666666667,23.2566666666667,36.89,1300.1359509066679,2018-06-01T08:00:00Z
2018-06-02T02:45:00Z,MOOS,79.8756069744743,93.55,19.075,36.8922222222222,NA,NA
2018-06-02T03:00:00Z,MOOS,79.076630577306,93.5,19.705,36.8377777777778,1294.1828244130593,2018-06-01T08:00:00Z
2018-06-02T03:15:00Z,MOOS,79.8123700217321,93.5333333333333,22.1133333333333,36.8222222222222,NA,NA
2018-06-02T03:30:00Z,MOOS,79.7009412240687,93.5666666666667,22.5183333333333,36.9066666666667,1297.1593876598636,2018-06-01T08:00:00Z
2018-06-02T03:45:00Z,MOOS,80.100738363301,93.55,24.0916666666667,36.8088888888889,NA,NA
2018-06-02T04:00:00Z,MOOS,80.2111015902984,93.6,21.42,36.8788888888889,1300.1359509066679,2018-06-01T08:00:00Z
2018-06-02T04:15:00Z,MOOS,80.3658776658623,93.55,25.9266666666667,36.84,NA,NA
2018-06-02T04:30:00Z,MOOS,80.0337830675459,93.55,20.0383333333333,36.8255555555556,1291.2062611663132,2018-06-01T08:00:00Z
2018-06-02T04:45:00Z,MOOS,80.388660938915,93.55,20.51,36.8088888888889,NA,NA
2018-06-02T05:00:00Z,MOOS,80.594257434553,93.5666666666667,22.48,36.8477777777778,1285.2531346727046,2018-06-01T08:00:00Z
2018-06-02T05:15:00Z,MOOS,80.677915367322,93.55,19.8383333333333,36.7866666666667,NA,NA
2018-06-02T05:30:00Z,MOOS,80.806872849282,93.5833333333333,24.4033333333333,36.8077777777778,1294.1828244130593,2018-06-01T08:00:00Z
2018-06-02T05:45:00Z,MOOS,80.7323721179285,93.6,19.9033333333333,36.76,NA,NA
2018-06-02T06:00:00Z,MOOS,80.7460540503169,93.6,24.83,36.7533333333333,1300.1359509066679,2018-06-01T08:00:00Z
2018-06-02T06:15:00Z,MOOS,80.9332709417379,93.6,20.0566666666667,36.6988888888889,NA,NA
2018-06-02T06:30:00Z,MOOS,80.7228930533328,93.6,20.43,36.7022222222222,1297.1593876598636,2018-06-01T08:00:00Z
2018-06-02T06:45:00Z,MOOS,81.0165751828111,93.5833333333333,17.62,36.6966666666667,NA,NA
2018-06-02T07:00:00Z,MOOS,80.6022739019252,93.6,18.59,36.6844444444444,1300.1359509066679,2018-06-01T08:00:00Z
2018-06-02T07:15:00Z,MOOS,81.0611398676997,93.6166666666667,19.7333333333333,36.6633333333333,NA,NA
2018-06-02T07:30:00Z,MOOS,80.9891134189709,93.6166666666667,23.2666666666667,36.6155555555556,1303.1125141534721,2018-06-01T08:00:00Z
2018-06-02T07:45:00Z,MOOS,80.4683463145409,93.6333333333333,19.6283333333333,36.6466666666667,NA,NA
2018-06-02T08:00:00Z,MOOS,80.7098296207782,93.6,19.6816666666667,36.62,1297.1593876598636,2018-06-02T08:00:00Z
2018-06-02T08:15:00Z,MOOS,80.8315278394417,93.6333333333333,17.8133333333333,36.6166666666667,NA,NA
2018-06-02T08:30:00Z,MOOS,81.0960843224903,93.6333333333333,21.61,36.5966666666667,1303.1125141534721,2018-06-02T08:00:00Z
2018-06-02T08:45:00Z,MOOS,80.9664713383878,93.6333333333333,18.3516666666667,36.5277777777778,NA,NA
2018-06-02T09:00:00Z,MOOS,81.0608634497556,93.6833333333333,21.3883333333333,36.5866666666667,1294.1828244130593,2018-06-02T08:00:00Z
2018-06-02T09:15:00Z,MOOS,81.1839269876298,93.65,18.7566666666667,36.5888888888889,NA,NA
2018-06-02T09:30:00Z,MOOS,81.1261633819471,93.7,20.6783333333333,36.5544444444444,1288.229697919509,2018-06-02T08:00:00Z
2018-06-02T09:45:00Z,MOOS,81.0323811905556,93.7166666666667,22.4516666666667,36.4411111111111,NA,NA
2018-06-02T10:00:00Z,MOOS,81.3954863341722,93.75,21.99,36.5211111111111,1297.1593876598636,2018-06-02T08:00:00Z
2018-06-02T10:15:00Z,MOOS,81.4569785263187,93.8,22.1816666666667,36.5711111111111,NA,NA
2018-06-02T10:30:00Z,MOOS,81.1228988343017,93.8166666666667,25.8233333333333,36.4333333333333,1294.1828244130593,2018-06-02T08:00:00Z
2018-06-02T10:45:00Z,MOOS,81.0461817269164,93.8833333333333,19.275,36.3455555555556,NA,NA
2018-06-02T11:00:00Z,MOOS,80.9258583912752,93.8833333333333,18.0233333333333,36.38,1288.229697919509,2018-06-02T08:00:00Z
2018-06-02T11:15:00Z,MOOS,80.6604447630575,93.9166666666667,18.315,36.4077777777778,NA,NA
2018-06-02T11:30:00Z,MOOS,80.7158419323883,93.9166666666667,19.8416666666667,36.2722222222222,1291.2062611663132,2018-06-02T08:00:00Z
2018-06-02T11:45:00Z,MOOS,80.0453039985627,93.9666666666667,20.28,36.2588888888889,NA,NA
2018-06-02T12:00:00Z,MOOS,79.9743520671828,94,16.8283333333333,36.4011111111111,1285.2531346727046,2018-06-02T08:00:00Z
2018-06-02T12:15:00Z,MOOS,79.855080219195,94.05,20.1766666666667,36.2711111111111,NA,NA
2018-06-02T12:30:00Z,MOOS,80.1817830056265,94.1,19.4116666666667,36.2255555555556,1288.229697919509,2018-06-02T08:00:00Z
2018-06-02T12:45:00Z,MOOS,80.2467072592865,94.1333333333333,16.1,36.26,NA,NA
2018-06-02T13:00:00Z,MOOS,79.8902254749992,94.2,17.8183333333333,36.2944444444444,1288.229697919509,2018-06-02T08:00:00Z
