"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 90% discharge...1845","37",0.23755833600099,90,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 92% discharge...1846","37",0.23755833600099,92,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 94% discharge...1847","37",0.23755833600099,94,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 96% discharge...1848","37",0.47511667200198,96,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 98% discharge...1849","37",0.47511667200198,98,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 100% discharge...1850","37",0.23755833600099,100,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 2% discharge...1851","38",0.119402985074645,2,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 4% discharge...1852","38",0.119402985074645,4,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 6% discharge...1853","38",0.119402985074645,6,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 8% discharge...1854","38",0.126865671641785,8,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 10% discharge...1855","38",-0.149253731343262,10,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 12% discharge...1856","38",-0.121535181236669,12,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 14% discharge...1857","38",-0.11407249466953,14,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 16% discharge...1858","38",-0.126865671641785,16,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 18% discharge...1859","38",-0.126865671641785,18,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 20% discharge...1860","38",-0.0628997867803862,20,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 22% discharge...1861","38",-0.0628997867803862,22,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 24% discharge...1862","38",-0.07462686567163,24,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 26% discharge...1863","38",-0.162046908315515,26,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 28% discharge...1864","38",0.233475479744177,28,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 30% discharge...1865","38",0.175906183368908,30,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 32% discharge...1866","38",0.0628997867804505,32,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 34% discharge...1867","38",0.0746268656716931,34,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 36% discharge...1868","38",0.00426439232416864,36,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 38% discharge...1869","38",0.320895522388124,38,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 40% discharge...1870","38",0.268656716417971,40,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 42% discharge...1871","38",0.166311300639686,42,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 44% discharge...1872","38",0.166311300639686,44,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 46% discharge...1873","38",0.324093816631158,46,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 48% discharge...1874","38",0.446695095948836,48,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 50% discharge...1875","38",0.371002132196195,50,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 52% discharge...1876","38",0.127931769722797,52,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 54% discharge...1877","38",0.0735607675906214,54,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 56% discharge...1878","38",0.208955223880616,56,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 58% discharge...1879","38",0.265458422174814,58,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 60% discharge...1880","38",0.0344705046197041,60,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 62% discharge...1881","38",0.169864960909699,62,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 64% discharge...1882","38",0.169864960909699,64,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 66% discharge...1883","38",0.169864960909699,66,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 68% discharge...1884","38",0.112651030561475,68,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 70% discharge...1885","38",-0.0589907604833264,70,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 72% discharge...1886","38",-0.037526652452067,72,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 74% discharge...1887","38",-0.037526652452067,74,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 76% discharge...1888","38",0.132196162046899,76,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 78% discharge...1889","38",-0.0362473347548041,78,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 80% discharge...1890","38",0.0959488272920958,80,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 82% discharge...1891","38",0.116204690831614,82,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 84% discharge...1892","38",0.0362473347548656,84,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 86% discharge...1893","38",0.00213219616208149,86,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 88% discharge...1894","38",0.0884861407250196,88,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 90% discharge...1895","38",0.173773987206885,90,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 92% discharge...1896","38",0.0852878464819253,92,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 94% discharge...1897","38",-0.0213219616204668,94,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 96% discharge...1898","38",0.0746268656716311,96,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 98% discharge...1899","38",0.150319829424335,98,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 100% discharge...1900","38",0.150319829424335,100,"VAUL_storm8_08_11_NO3","VAUL","storm8","08","11","NO3",2022-08-11,223
"Interpolated HI for 2% discharge...1901","39",-0.310836993025048,2,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 4% discharge...1902","39",-0.310836993025048,4,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 6% discharge...1903","39",-0.310836993025048,6,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 8% discharge...1904","39",-0.243509429088084,8,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 10% discharge...1905","39",-0.727056962025303,10,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 12% discharge...1906","39",-0.784971583570121,12,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 14% discharge...1907","39",-0.717644019633157,14,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 16% discharge...1908","39",-0.687354688710907,16,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 18% discharge...1909","39",-0.687354688710907,18,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 20% discharge...1910","39",-0.646506070782724,20,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 22% discharge...1911","39",-0.646506070782724,22,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 24% discharge...1912","39",-0.720437225523112,24,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 26% discharge...1913","39",-0.706277447687923,26,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 28% discharge...1914","39",-0.53356690777575,28,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 30% discharge...1915","39",-0.524428442262953,30,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 32% discharge...1916","39",-0.534115861534467,32,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 34% discharge...1917","39",-0.5397830018083,34,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 36% discharge...1918","39",-0.506748902092466,36,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 38% discharge...1919","39",-0.39324463962799,38,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 40% discharge...1920","39",-0.480447558770329,40,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 42% discharge...1921","39",-0.46255812451561,42,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 44% discharge...1922","39",-0.46255812451561,44,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 46% discharge...1923","39",-0.507636915525687,46,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 48% discharge...1924","39",-0.444668690260909,48,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 50% discharge...1925","39",-0.398734177215179,50,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 52% discharge...1926","39",-0.343047662102815,52,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 54% discharge...1927","39",-0.335297726685604,54,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 56% discharge...1928","39",-0.333166494445873,56,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 58% discharge...1929","39",-0.318344742960477,58,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 60% discharge...1930","39",-0.19155257039525,60,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 62% discharge...1931","39",-0.189421338155519,62,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 64% discharge...1932","39",-0.189421338155519,64,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 66% discharge...1933","39",-0.189421338155519,66,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 68% discharge...1934","39",-0.206196719194002,68,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 70% discharge...1935","39",-0.119833376388533,70,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 72% discharge...1936","39",-0.0881555153707153,72,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 74% discharge...1937","39",-0.0881555153707153,74,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 76% discharge...1938","39",-0.0742217773185399,76,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 78% discharge...1939","39",-0.0969549212089892,78,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 80% discharge...1940","39",-0.0729139757168746,80,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 82% discharge...1941","39",-0.0715415913200736,82,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 84% discharge...1942","39",-0.0874773960217056,84,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 86% discharge...1943","39",-0.0456115990700101,86,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 88% discharge...1944","39",-0.0162425729785509,88,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 90% discharge...1945","39",0.0595614828209865,90,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 92% discharge...1946","39",0.0869607336605573,92,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 94% discharge...1947","39",0.0376517695685687,94,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 96% discharge...1948","39",0.140774347713755,96,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 98% discharge...1949","39",0.0464673211056459,98,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 100% discharge...1950","39",0.0464673211056459,100,"VAUL_storm8_08_11_fDOM","VAUL","storm8","08","11","fDOM",2022-08-11,223
"Interpolated HI for 2% discharge...1951","40",-0.450938566552903,2,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 4% discharge...1952","40",-0.450938566552903,4,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 6% discharge...1953","40",-0.450938566552903,6,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 8% discharge...1954","40",-0.425767918088745,8,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 10% discharge...1955","40",-0.916595563139942,10,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 12% discharge...1956","40",-0.935793515358377,12,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 14% discharge...1957","40",-0.910622866894218,14,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 16% discharge...1958","40",-0.898037542662128,16,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 18% discharge...1959","40",-0.898037542662128,18,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 20% discharge...1960","40",-0.888011945392498,20,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 22% discharge...1961","40",-0.888011945392498,22,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 24% discharge...1962","40",-0.922994880546079,24,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 26% discharge...1963","40",-0.915529010238909,26,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 28% discharge...1964","40",-0.875639931740615,28,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 30% discharge...1965","40",-0.877559726962454,30,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 32% discharge...1966","40",-0.889505119453924,32,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 34% discharge...1967","40",-0.893984641638222,34,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 36% discharge...1968","40",-0.886945392491464,36,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 38% discharge...1969","40",-0.787755972696236,38,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 40% discharge...1970","40",-0.81569965870306,40,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 42% discharge...1971","40",-0.832977815699655,42,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 44% discharge...1972","40",-0.832977815699655,44,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 46% discharge...1973","40",-0.834257679180874,46,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 48% discharge...1974","40",-0.817619453924899,48,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 50% discharge...1975","40",-0.805247440273039,50,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 52% discharge...1976","40",-0.759172354948792,52,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 54% discharge...1977","40",-0.756186006825942,54,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 56% discharge...1978","40",-0.757039249146769,56,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 58% discharge...1979","40",-0.755332764505114,58,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
"Interpolated HI for 60% discharge...1980","40",-0.694539249146756,60,"VAUL_storm8_08_11_SPC","VAUL","storm8","08","11","SPC",2022-08-11,223
