"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 38% discharge...1419","29",0.203125000000011,38,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 40% discharge...1420","29",0.212499999999996,40,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 42% discharge...1421","29",0.665625000000007,42,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 44% discharge...1422","29",0.556250000000006,44,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 46% discharge...1423","29",0.556250000000006,46,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 48% discharge...1424","29",0.537500000000004,48,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 50% discharge...1425","29",0.562500000000007,50,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 52% discharge...1426","29",0.596874999999995,52,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 54% discharge...1427","29",0.584374999999993,54,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 56% discharge...1428","29",0.60624999999998,56,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 58% discharge...1429","29",0.631249999999985,58,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 60% discharge...1430","29",0.678124999999976,60,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 62% discharge...1431","29",0.74999999999997,62,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 64% discharge...1432","29",0.824999999999981,64,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 66% discharge...1433","29",0.718749999999992,66,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 68% discharge...1434","29",0.721875000000011,68,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 70% discharge...1435","29",0.756249999999971,70,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 72% discharge...1436","29",0.796874999999994,72,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 74% discharge...1437","29",0.796874999999992,74,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 76% discharge...1438","29",0.793750000000005,76,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 78% discharge...1439","29",0.696874999999981,78,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 80% discharge...1440","29",0.759374999999989,80,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 82% discharge...1441","29",0.687499999999966,82,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 84% discharge...1442","29",0.703124999999981,84,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 86% discharge...1443","29",0.606250000000012,86,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 88% discharge...1444","29",0.634374999999999,88,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 90% discharge...1445","29",0.581250000000007,90,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 92% discharge...1446","29",0.650000000000014,92,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 94% discharge...1447","29",0.453124999999979,94,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 96% discharge...1448","29",0.453124999999979,96,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 98% discharge...1449","29",0.453124999999979,98,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 100% discharge...1450","29",0.562500000000007,100,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 2% discharge...1451","30",0.251158400549165,2,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 4% discharge...1452","30",0.251158400549165,4,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 6% discharge...1453","30",0.251158400549165,6,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 8% discharge...1454","30",0.191436416680964,8,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 10% discharge...1455","30",0.156512785309761,10,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 12% discharge...1456","30",0.081002230993648,12,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 14% discharge...1457","30",0.0212802471254463,14,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 16% discharge...1458","30",0.0482237858246006,16,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 18% discharge...1459","30",-0.0272867684915128,18,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 20% discharge...1460","30",0.0301184142783585,20,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 22% discharge...1461","30",0.0301184142783585,22,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 24% discharge...1462","30",-0.0788570447914915,24,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 26% discharge...1463","30",-0.166723871632061,26,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 28% discharge...1464","30",-0.191350609232885,28,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 30% discharge...1465","30",-0.191350609232885,30,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 32% discharge...1466","30",-0.191350609232885,32,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 34% discharge...1467","30",-0.140466792517596,34,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 36% discharge...1468","30",-0.294567435120033,36,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 38% discharge...1469","30",-0.294567435120033,38,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 40% discharge...1470","30",-0.360391281963276,40,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 42% discharge...1471","30",-0.0413496558167907,42,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 44% discharge...1472","30",-0.216835421314564,44,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 46% discharge...1473","30",-0.216835421314564,46,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 48% discharge...1474","30",-0.189977690063497,48,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 50% discharge...1475","30",-0.193409987986954,50,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 52% discharge...1476","30",-0.264458555002572,52,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 54% discharge...1477","30",-0.33121674961387,54,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 56% discharge...1478","30",-0.366483610777422,56,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 58% discharge...1479","30",-0.364939076711859,58,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 60% discharge...1480","30",-0.439934786339458,60,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 62% discharge...1481","30",-0.482323665694184,62,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 64% discharge...1482","30",-0.409730564613013,64,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 66% discharge...1483","30",-0.524626737600824,66,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 68% discharge...1484","30",-0.482495280590351,68,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 70% discharge...1485","30",-0.532177793032435,70,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 72% discharge...1486","30",-0.42766432126309,72,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 74% discharge...1487","30",-0.500943881928951,74,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 76% discharge...1488","30",-0.423030719066411,76,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 78% discharge...1489","30",-0.16114638750644,78,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 80% discharge...1490","30",-0.301613180024027,80,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 82% discharge...1491","30",-0.154110176763352,82,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 84% discharge...1492","30",-0.161918654539217,84,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 86% discharge...1493","30",0.100652136605444,86,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 88% discharge...1494","30",-0.0162176076883576,88,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 90% discharge...1495","30",0.0152737257593886,90,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 92% discharge...1496","30",-0.0229105886391051,92,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 94% discharge...1497","30",0.134889308391966,94,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 96% discharge...1498","30",0.134889308391966,96,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 98% discharge...1499","30",0.134889308391966,98,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 100% discharge...1500","30",0.238029860991933,100,"POKE_storm5d_08_10_fDOM","POKE","storm5d","08","10","fDOM",2022-08-10,222
"Interpolated HI for 2% discharge...1501","31",0.354103343465086,2,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 4% discharge...1502","31",0.354103343465086,4,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 6% discharge...1503","31",0.354103343465086,6,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 8% discharge...1504","31",0.317629179331318,8,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 10% discharge...1505","31",0.186930091185446,10,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 12% discharge...1506","31",0.212765957446769,12,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 14% discharge...1507","31",0.176291793313,14,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 16% discharge...1508","31",0.206686930091253,16,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 18% discharge...1509","31",0.232522796352576,18,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 20% discharge...1510","31",0.209726443768929,20,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 22% discharge...1511","31",0.209726443768929,22,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 24% discharge...1512","31",0.212765957446769,24,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 26% discharge...1513","31",0.196048632218806,26,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 28% discharge...1514","31",0.206686930091251,28,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 30% discharge...1515","31",0.206686930091251,30,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 32% discharge...1516","31",0.206686930091251,32,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 34% discharge...1517","31",0.208206686930174,34,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 36% discharge...1518","31",0.192502532928045,36,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 38% discharge...1519","31",0.192502532928045,38,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 40% discharge...1520","31",0.196048632218803,40,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 42% discharge...1521","31",0.656028368794443,42,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 44% discharge...1522","31",0.495440729483237,44,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 46% discharge...1523","31",0.495440729483237,46,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 48% discharge...1524","31",0.506079027355518,48,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 50% discharge...1525","31",0.500000000000002,50,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 52% discharge...1526","31",0.472644376899758,52,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 54% discharge...1527","31",0.439209726443661,54,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 56% discharge...1528","31",0.427051671732461,56,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 58% discharge...1529","31",0.428571428571384,58,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 60% discharge...1530","31",0.439209726443661,60,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 62% discharge...1531","31",0.449848024316108,62,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 64% discharge...1532","31",0.52279635258365,64,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 66% discharge...1533","31",0.4878419452888,66,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 68% discharge...1534","31",0.500000000000002,68,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 70% discharge...1535","31",0.489361702127719,70,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 72% discharge...1536","31",0.59422492401227,72,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 74% discharge...1537","31",0.560790273556339,74,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 76% discharge...1538","31",0.604863221884549,76,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 78% discharge...1539","31",0.714285714285859,78,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 80% discharge...1540","31",0.661094224924125,80,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 82% discharge...1541","31",0.703647416413409,82,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 84% discharge...1542","31",0.738601823708261,84,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 86% discharge...1543","31",0.70212765957449,86,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 88% discharge...1544","31",0.673252279635327,88,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 90% discharge...1545","31",0.69300911854113,90,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 92% discharge...1546","31",0.642857142857238,92,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 94% discharge...1547","31",0.537993920972689,94,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 96% discharge...1548","31",0.537993920972689,96,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
"Interpolated HI for 98% discharge...1549","31",0.537993920972689,98,"POKE_storm5d_08_10_SPC","POKE","storm5d","08","10","SPC",2022-08-10,222
