"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian","TSC"
"1356",2020-08-27,"MOOS","2020",121.634375,21.9909450171338,117.440625,11.4005208333333,240,106
"1357",2020-08-27,"POKE","2020",43.6969981060606,25.129472475464,98.7841856060606,7.36436553030303,240,106
"1358",2020-08-27,"STRT","2020",76.6627356902357,27.9511479842456,125.683438552188,7.47361111111111,240,106
"1359",2020-08-27,"VAUL","2020",219.424772727273,15.5127078927249,252.327367424242,30.3233996212121,240,106
"1360",2020-08-28,"CARI","2020",72.3769791666667,26.3979166666667,31.6379166666667,2.95729166666667,241,107
"1361",2020-08-28,"FRCH","2020",68.3949053030303,30.4910488015284,88.0061553030303,10.4716003787879,241,107
"1362",2020-08-28,"MOOS","2020",120.654166666667,22.1034667508033,120.359375,10.7569791666667,241,107
"1363",2020-08-28,"POKE","2020",50.9139772727273,24.267877326895,97.641571969697,8.28560606060606,241,107
"1364",2020-08-28,"STRT","2020",73.4385637626263,28.0325651165503,126.184248737374,7.65989057239057,241,107
"1365",2020-08-28,"VAUL","2020",102.839403409091,13.1743982450187,168.763352272727,264.790246212121,241,107
"1366",2020-08-29,"CARI","2020",72.1354166666667,26.9447916666667,31.8705208333333,1.94010416666667,242,108
"1367",2020-08-29,"FRCH","2020",66.6732727272727,30.599541547881,88.3327651515151,10.1224810606061,242,108
"1368",2020-08-29,"MOOS","2020",119.792708333333,21.907643959445,121.020833333333,9.9909375,242,108
"1369",2020-08-29,"POKE","2020",45.6293465909091,25.9324416420087,99.0184659090909,4.59992424242424,242,108
"1370",2020-08-29,"STRT","2020",86.5515246212121,26.9260526717933,123.985321969697,8.28628787878788,242,108
"1371",2020-08-29,"VAUL","2020",184.443210227273,13.7099087312724,166.463920454545,65.0501799242424,242,108
"1372",2020-08-30,"CARI","2020",66.3135416666667,27.509375,32.0773958333333,2.21677083333333,243,109
"1373",2020-08-30,"FRCH","2020",64.4492424242424,31.1205231817652,88.7923295454545,10.0210890151515,243,109
"1374",2020-08-30,"MOOS","2020",119.290625,22.2821379057392,120.264583333333,9.253125,243,109
"1375",2020-08-30,"POKE","2020",41.8169696969697,26.9451637612572,99.6477272727273,4.26460227272727,243,109
"1376",2020-08-30,"STRT","2020",81.4958428030303,27.6131106014488,125.382670454545,7.53848484848485,243,109
"1377",2020-08-30,"VAUL","2020",213.488579545455,14.7781509303404,188.695359848485,33.5734659090909,243,109
"1378",2020-08-31,"CARI","2020",63.4636458333333,27.575,31.9382291666667,2.3453125,244,110
"1379",2020-08-31,"FRCH","2020",62.4145549242424,31.2968456100038,89.1855113636364,10.3038920454545,244,110
"1380",2020-08-31,"MOOS","2020",117.864583333333,22.6932418710175,120.827083333333,9.0428125,244,110
"1381",2020-08-31,"POKE","2020",41.9847676767677,26.727291263762,99.9884164222873,4.04336363636364,244,110
"1382",2020-08-31,"STRT","2020",75.0576136363636,28.2851385237966,126.367329545454,7.99791666666667,244,110
"1383",2020-08-31,"VAUL","2020",224.657497446374,15.8119875358275,221.87139938713,23.4413789581205,244,110
"1384",2020-09-01,"CARI","2020",62.1430208333333,27.3260416666667,32.1857291666667,2.11208333333333,245,111
"1385",2020-09-01,"FRCH","2020",61.3560700757576,30.7721893623604,89.5529356060606,9.47876893939394,245,111
"1386",2020-09-01,"MOOS","2020",116.070833333333,22.4419257095411,121.895833333333,8.83171875,245,111
"1387",2020-09-01,"POKE","2020",42.4073295454545,26.3927789476443,NA,2.81006628787879,245,111
"1388",2020-09-01,"STRT","2020",71.9740052207468,28.2374588947551,129.690330268982,7.41790035183294,245,111
"1389",2020-09-01,"VAUL","2020",224.087490530303,16.1859756154632,251.697537878788,23.4433238636364,245,111
"1390",2020-09-02,"CARI","2020",72.2975,26.515625,31.8857291666667,2.60833333333333,246,112
"1391",2020-09-02,"FRCH","2020",61.8865454545455,30.174951943279,90.6766666666667,9.57739393939394,246,112
"1392",2020-09-02,"MOOS","2020",116.540888429752,22.0480967613819,123.423037190083,9.79356404958678,246,112
"1393",2020-09-02,"POKE","2020",52.8786458333333,23.8658848452636,104.844805194805,7.01544507575758,246,112
"1394",2020-09-02,"STRT","2020",70.8350284090909,27.6808204300747,130.932670454545,8.51627840909091,246,112
"1395",2020-09-02,"VAUL","2020",211.847556818182,14.263549140604,243.723390151515,44.5291382575758,246,112
"1396",2020-09-03,"CARI","2020",79.5670833333333,26.9052083333333,32.2411458333333,2.32,247,113
"1397",2020-09-03,"FRCH","2020",62.7623390151515,29.8129920469396,91.8645833333333,9.16251893939394,247,113
"1398",2020-09-03,"MOOS","2020",119.015151515151,21.3002074298813,121.900473484849,10.692490530303,247,113
"1399",2020-09-03,"POKE","2020",51.5679545454545,25.401488325228,105.322443181818,4.66917613636364,247,113
"1400",2020-09-03,"STRT","2020",71.6936289983165,27.2622792103361,130.881544612794,9.13656776094277,247,113
"1401",2020-09-03,"VAUL","2020",221.160426136364,13.7380596758686,233.502651515151,61.443125,247,113
"1402",2020-09-04,"CARI","2020",77.9605208333333,27.3260416666667,32.158125,2.47427083333333,248,114
"1403",2020-09-04,"FRCH","2020",61.3215435606061,30.2332557560249,91.4214962121212,10.2447253787879,248,114
"1404",2020-09-04,"MOOS","2020",119.851588516746,21.0965057621854,118.446590909091,26.236985645933,248,114
"1405",2020-09-04,"POKE","2020",51.2298579545455,25.6031874610944,103.636363636363,5.42536931818182,248,114
"1406",2020-09-04,"STRT","2020",86.9248768939394,24.7494021320759,119.773327020202,38.6977072811448,248,114
"1407",2020-09-04,"VAUL","2020",75.4467992424242,7.75,132.623579545455,352.818674242424,248,114
"1408",2020-09-05,"CARI","2020",83.3590625,27.01875,32.020625,2.58625,249,115
"1409",2020-09-05,"FRCH","2020",62.5002083333333,29.0209042014235,90.6400568181818,10.1439299242424,249,115
"1410",2020-09-05,"MOOS","2020",139.30082205029,19.1631929767664,112.580871212121,25.9877272727273,249,115
"1411",2020-09-05,"POKE","2020",53.4983996212121,25.742306263426,102.597727272727,2.62488636363636,249,115
"1412",2020-09-05,"STRT","2020",106.27396780303,23.9172955776791,115.498390151515,20.1785321969697,249,115
"1413",2020-09-05,"VAUL","2020",153.745700757576,12.2366956874126,135.403503787879,121.772736742424,249,115
"1414",2020-09-06,"CARI","2020",78.0625,28.0947916666667,32.8567708333333,1.88052083333333,250,116
"1415",2020-09-06,"FRCH","2020",61.8299431818182,29.3921582554872,90.6953598484849,9.68280303030303,250,116
"1416",2020-09-06,"MOOS","2020",151.298626482213,20.1734068652086,112.157291666667,21.6533971291866,250,116
"1417",2020-09-06,"POKE","2020",48.4472348484848,27.4217991624524,103.410227272727,2.02714015151515,250,116
"1418",2020-09-06,"STRT","2020",92.2673274410774,26.4019864714648,120.301788720538,11.7709522306397,250,116
"1419",2020-09-06,"VAUL","2020",208.547471590909,14.2678790497625,151.272821969697,45.2475189393939,250,116
"1420",2020-09-07,"CARI","2020",81.74125,27.54375,32.3746875,3.0253125,251,117
"1421",2020-09-07,"FRCH","2020",67.3154071969697,29.1950834797768,90.3864583333333,16.461865530303,251,117
"1422",2020-09-07,"MOOS","2020",149.669893617021,21.2884180696125,112.000378787879,22.2896306818182,251,117
"1423",2020-09-07,"POKE","2020",55.7629261363636,25.8310070840012,101.413352272727,5.23918560606061,251,117
"1424",2020-09-07,"STRT","2020",88.9800515572391,27.3063929510095,121.353051346801,13.289445496633,251,117
"1425",2020-09-07,"VAUL","2020",200.651486742424,14.7198093104799,165.258049242424,59.2416193181818,251,117
"1426",2020-09-08,"CARI","2020",105.890759493671,25.9569620253165,31.5825316455696,4.07050632911392,252,118
"1427",2020-09-08,"FRCH","2020",74.7153409090909,28.6150584038822,89.8858901515152,13.1029071969697,252,118
"1428",2020-09-08,"MOOS","2020",155.742168560606,20.5576513998255,110.00928030303,25.6948958333333,252,118
"1429",2020-09-08,"POKE","2020",67.3379166666667,24.3805582057116,98.0017992424242,9.20192234848485,252,118
"1430",2020-09-08,"STRT","2020",93.4625662878788,27.156423553839,121.595928030303,11.8179261363636,252,118
"1431",2020-09-08,"VAUL","2020",217.6075,13.9545254319872,164.178787878788,39.7182859848485,252,118
"1432",2020-09-09,"FRCH","2020",78.5576799242424,28.4931451090224,89.1010416666667,15.384053030303,253,119
"1433",2020-09-09,"MOOS","2020",151.925366568915,20.9653327454924,109.190246212121,36.9898390151515,253,119
"1434",2020-09-09,"POKE","2020",70.1410606060606,25.3952302918746,97.1349431818182,5.42368371212121,253,119
"1435",2020-09-09,"STRT","2020",93.4455281986532,27.5983404109253,121.502209595959,12.6379103535354,253,119
"1436",2020-09-09,"VAUL","2020",221.039526515151,14.1411039102685,165.751515151515,34.9327083333333,253,119
"1437",2020-09-10,"FRCH","2020",84.9207655502392,25.8816569195086,82.6784090909091,53.6915502392345,254,120
"1438",2020-09-10,"MOOS","2020",101.215778474399,15.0642857142857,98.4323863636364,163.330028409091,254,120
"1439",2020-09-10,"POKE","2020",78.4101420454545,25.7212919688173,92.3871212121212,8.26938446969697,254,120
"1440",2020-09-10,"STRT","2020",110.664715909091,24.0970966656244,108.326136363636,48.1228535353535,254,120
"1441",2020-09-10,"VAUL","2020",214.371799242424,13.9791950172668,162.325852272727,41.2247348484849,254,120
"1442",2020-09-11,"FRCH","2020",98.0579640151515,26.4094648220818,82.7130681818182,23.5724880382775,255,121
"1443",2020-09-11,"MOOS","2020",144.978505747126,18.05,93.0497159090909,99.2621797520661,255,121
"1444",2020-09-11,"POKE","2020",64.9058996212121,30.1444155253662,95.4111742424243,5.53317234848485,255,121
"1445",2020-09-11,"STRT","2020",113.792848274411,26.0871593880621,110.492171717171,21.2408722643098,255,121
"1446",2020-09-11,"VAUL","2020",228.966448863636,14.9692538360384,162.885132575758,27.1390340909091,255,121
"1447",2020-09-12,"FRCH","2020",94.5080965909091,28.1575273872313,84.3874053030303,15.3312215909091,256,122
"1448",2020-09-12,"MOOS","2020",164.855974025974,18.7428571428571,97.1445075757576,51.9651578947368,256,122
"1449",2020-09-12,"POKE","2020",55.813446969697,31.2055693810024,96.6113636363636,5.06300189393939,256,122
"1450",2020-09-12,"STRT","2020",99.6636931818182,28.9646381470009,115.025757575757,15.6875,256,122
"1451",2020-09-12,"VAUL","2020",237.165123106061,16.2548602309379,174.182859848485,20.026553030303,256,122
"1452",2020-09-13,"FRCH","2020",89.198740530303,29.1521018554659,85.4664772727273,12.9937607655502,257,123
"1453",2020-09-13,"MOOS","2020",169.694505928854,22.4101639321044,99.7274621212121,32.9611458333333,257,123
"1454",2020-09-13,"POKE","2020",51.4549621212121,31.4772405854513,97.8497159090909,3.70378787878788,257,123
"1455",2020-09-13,"STRT","2020",89.983740530303,30.5746755196579,117.472632575757,13.1207196969697,257,123
"1456",2020-09-13,"VAUL","2020",239.334507575758,17.2733336563689,186.272727272727,17.0258238636364,257,123
"1457",2020-09-14,"FRCH","2020",81.4204166666667,30.5275188933182,87.4180871212121,11.4762310606061,258,124
"1458",2020-09-14,"MOOS","2020",164.653722488038,23.1168502117555,102.648863636364,23.1030587121212,258,124
"1459",2020-09-14,"POKE","2020",47.5325026737968,31.419751268124,98.9789732620321,8.25453475935829,258,124
"1460",2020-09-14,"STRT","2020",82.0014109848485,31.9179125478213,118.977178030303,11.6730018939394,258,124
"1461",2020-09-14,"VAUL","2020",241.881978021978,18.0720190396216,221.382117882118,13.9291608391608,258,124
"1462",2020-09-15,"FRCH","2020",75.3649948927477,31.1386046634896,88.5254341164454,11.6124412665986,259,125
"1463",2020-09-15,"MOOS","2020",157.359163223141,24.0006304472348,105.449540347293,18.3948140495868,259,125
"1464",2020-09-15,"POKE","2020",45.6814488636364,31.0447197845912,99.0321590909089,6.33958333333333,259,125
"1465",2020-09-15,"STRT","2020",76.8145012626263,32.4956584704255,119.963183922559,11.6326883417508,259,125
"1466",2020-09-15,"VAUL","2020",243.569015151515,18.5825099080476,261.798958333333,13.076259469697,259,125
"1467",2020-09-16,"FRCH","2020",72.3601988636364,31.0704093435394,88.4824810606061,11.3608522727273,260,126
"1468",2020-09-16,"MOOS","2020",151.607282398453,24.543378062787,106.041382575758,16.1365151515151,260,126
"1469",2020-09-16,"POKE","2020",44.5636458333333,30.0331948543321,96.4238257575756,5.38935606060606,260,126
"1470",2020-09-16,"STRT","2020",72.8589299242424,32.530930567198,120.113731060606,11.8961742424242,260,126
"1471",2020-09-16,"VAUL","2020",242.06634469697,18.723043321444,271.529545454545,13.6851041666667,260,126
"1472",2020-09-17,"FRCH","2020",70.0742130987292,30.9616193069717,88.4513196480938,11.0900293255132,261,127
"1473",2020-09-17,"MOOS","2020",148.120369318182,24.5286466655487,105.756060606061,14.7484185606061,261,127
"1474",2020-09-17,"POKE","2020",44.6001704545454,30.0419107529591,94.5528030303029,2.98686553030303,261,127
"1475",2020-09-17,"STRT","2020",71.7078503787879,32.378150424816,120.581818181818,11.7709753787879,261,127
"1476",2020-09-17,"VAUL","2020",244.115852272727,18.6761948873263,278.226988636364,13.3082291666667,261,127
"1477",2020-09-18,"FRCH","2020",67.7548484848485,31.3301459538784,88.3026515151515,10.6580113636364,262,128
"1478",2020-09-18,"MOOS","2020",144.419393939394,24.6744438114907,105.631818181818,13.2368328445748,262,128
"1479",2020-09-18,"POKE","2020",43.0544886363636,29.7974937372453,94.8231628787877,4.52954545454546,262,128
"1480",2020-09-18,"STRT","2020",69.9831439393939,32.7653089263101,119.904071969697,11.9875284090909,262,128
"1481",2020-09-18,"VAUL","2020",245.365359848485,19.0054892672211,286.545833333333,13.4803125,262,128
"1482",2020-09-19,"FRCH","2020",66.975625,31.2735655600441,88.107196969697,10.1136268939394,263,129
"1483",2020-09-19,"MOOS","2020",140.39134469697,25.1175072209754,105.955965909091,12.5181912878788,263,129
"1484",2020-09-19,"POKE","2020",42.3494412878788,29.6238831945611,94.176193181818,4.51551136363636,263,129
"1485",2020-09-19,"STRT","2020",68.0790646043771,32.8803054096717,119.978114478114,11.7246706649832,263,129
"1486",2020-09-19,"VAUL","2020",243.286818181818,19.0696777447751,293.812310606061,13.1650852272727,263,129
"1487",2020-09-20,"FRCH","2020",67.740038277512,31.0219793284789,87.5408143939394,10.2852935606061,264,130
"1488",2020-09-20,"MOOS","2020",138.521282296651,25.1055724815205,105.632670454545,12.0342234848485,264,130
"1489",2020-09-20,"POKE","2020",43.0958947368421,29.1818120906268,94.272822966507,3.82228708133971,264,130
"1490",2020-09-20,"STRT","2020",67.8852367424242,32.6438248965779,120.050757575757,11.2673958333333,264,130
"1491",2020-09-20,"VAUL","2020",238.648929924242,18.99906923057,297.117234848485,14.3023674242424,264,130
"1492",2020-09-21,"FRCH","2020",66.878134469697,31.4705745570198,87.7725378787879,9.77345643939394,265,131
"1493",2020-09-21,"MOOS","2020",137.14834280303,25.6965648146421,105.809943181818,11.0204829545455,265,131
"1494",2020-09-21,"POKE","2020",41.9568465909091,29.8575708574385,94.3444696969695,3.08681818181818,265,131
"1495",2020-09-21,"STRT","2020",67.4863257575758,33.1456964449416,120.936363636363,10.8269412878788,265,131
"1496",2020-09-21,"VAUL","2020",240.361505681818,19.085293889481,303.553787878788,12.2301515151515,265,131
"1497",2020-09-22,"FRCH","2020",64.7660795454545,32.180878633517,88.1393939393939,9.50379734848485,266,132
"1498",2020-09-22,"MOOS","2020",134.044573863636,26.5564505445813,106.379924242424,10.1312973484848,266,132
"1499",2020-09-22,"POKE","2020",40.4004924242424,30.3197311553988,94.2560227272725,2.71332386363636,266,132
"1500",2020-09-22,"STRT","2020",66.1461647727273,33.6855012438077,121.599053030303,10.5425568181818,266,132
"1501",2020-09-22,"VAUL","2020",240.189649621212,19.3152263132436,313.875852272727,12.1334753787879,266,132
"1502",2020-09-23,"FRCH","2020",62.7322679425837,32.4842001210072,88.3899621212121,9.50238636363636,267,133
"1503",2020-09-23,"MOOS","2020",130.123986742424,27.2075043428814,107.064962121212,9.63831439393939,267,133
"1504",2020-09-23,"POKE","2020",39.6983238636364,30.4325299391917,93.7292234848483,2.65697916666667,267,133
"1505",2020-09-23,"STRT","2020",65.0454356060606,34.0200192901631,122.075946969697,10.3859753787879,267,133
"1506",2020-09-23,"VAUL","2020",238.262774621212,19.6749564224471,322.818939393939,12.0676893939394,267,133
"1507",2020-09-24,"FRCH","2020",65.7436842105263,31.6489934715967,87.5572916666667,12.1286837121212,268,134
"1508",2020-09-24,"MOOS","2020",130.209829545455,26.8881632875704,106.523295454545,12.4642897727273,268,134
"1509",2020-09-24,"POKE","2020",40.133446969697,29.6962405715089,92.5649242424241,3.30905303030303,268,134
"1510",2020-09-24,"STRT","2020",67.421828631139,33.4376698906663,123.694252873563,11.8134796238245,268,134
"1511",2020-09-24,"VAUL","2020",237.434412878788,19.6576223234892,319.674053030303,13.3015909090909,268,134
"1512",2020-09-25,"FRCH","2020",77.1225946969697,30.2201725343621,85.4155303030303,13.6551704545455,269,135
"1513",2020-09-25,"MOOS","2020",140.176647727273,24.9654908534284,104.345643939394,21.220946969697,269,135
"1514",2020-09-25,"POKE","2020",41.7676609848485,29.2464875048929,91.5601893939393,3.21145833333333,269,135
"1515",2020-09-25,"STRT","2020",75.114384469697,32.1692498570334,123.371117424242,11.7930965909091,269,135
"1516",2020-09-25,"VAUL","2020",235.734270833333,19.0882542397145,308.815056818182,16.4559564393939,269,135
"1517",2020-09-26,"FRCH","2020",79.5216842105263,30.6545331322778,85.7356060606061,11.4217897727273,270,136
"1518",2020-09-26,"MOOS","2020",152.339715909091,25.3871562923175,103.556818181818,16.7383901515151,270,136
"1519",2020-09-26,"POKE","2020",41.250303030303,29.5902534493749,91.6203219696968,2.57890151515152,270,136
"1520",2020-09-26,"STRT","2020",74.4865909090909,32.6967172952649,123.894602272727,10.3805208333333,270,136
"1521",2020-09-26,"VAUL","2020",238.388986742424,18.9056993086455,298.245833333333,14.0923863636364,270,136
"1522",2020-09-27,"FRCH","2020",75.7937607655502,31.3261964187411,86.3899621212121,10.4918276515151,271,137
"1523",2020-09-27,"MOOS","2020",151.199176136364,26.47175541399,104.169412878788,13.5148484848485,271,137
"1524",2020-09-27,"POKE","2020",39.6982386363636,30.1144404525645,91.3465530303029,2.45897727272727,271,137
