"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 24% discharge...2161","44",0.190633413374077,24,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 26% discharge...2162","44",0.0905460961944209,26,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 28% discharge...2163","44",0.118242014116277,28,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 30% discharge...2164","44",0.141526595357636,30,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 32% discharge...2165","44",0.154624172305897,32,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 34% discharge...2166","44",0.180273593829585,34,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 36% discharge...2167","44",0.248763006621538,36,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 38% discharge...2168","44",0.311613184894122,38,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 40% discharge...2169","44",0.320481335952841,40,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 42% discharge...2170","44",0.362047951684484,42,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 44% discharge...2171","44",0.357454704213044,44,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 46% discharge...2172","44",0.382285527177462,46,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 48% discharge...2173","44",0.39406425089135,48,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 50% discharge...2174","44",0.420304882485622,50,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 52% discharge...2175","44",0.433948191806729,52,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 54% discharge...2176","44",0.444817361565879,54,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 56% discharge...2177","44",0.506493388369601,56,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 58% discharge...2178","44",0.533006886150289,58,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 60% discharge...2179","44",0.531874996784389,60,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 62% discharge...2180","44",0.588317689005297,62,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 64% discharge...2181","44",0.583224186858754,64,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 66% discharge...2182","44",0.542730844793703,66,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 68% discharge...2183","44",0.612639161755064,68,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 70% discharge...2184","44",0.551007785781845,70,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 72% discharge...2185","44",0.475751291566606,72,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 74% discharge...2186","44",0.551262460889166,74,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 76% discharge...2187","44",0.499960943805664,76,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 78% discharge...2188","44",0.531270464963969,78,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 80% discharge...2189","44",0.496140817195757,80,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 82% discharge...2190","44",0.495106599723482,82,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 84% discharge...2191","44",0.512551844575408,84,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 86% discharge...2192","44",0.466965000363808,86,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 88% discharge...2193","44",0.469129738776092,88,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 90% discharge...2194","44",0.477024667103241,90,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 92% discharge...2195","44",0.489885760023275,92,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 94% discharge...2196","44",0.300152805064388,94,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 96% discharge...2197","44",0.397311358509781,96,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 98% discharge...2198","44",0.397311358509781,98,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 100% discharge...2199","44",0.397311358509781,100,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 2% discharge...2200","45",-0.161172467735867,2,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 4% discharge...2201","45",-0.314809216912803,4,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 6% discharge...2202","45",-0.405420150472105,6,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 8% discharge...2203","45",-0.53765283933681,8,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 10% discharge...2204","45",-0.489544870099545,10,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 12% discharge...2205","45",-0.437945961785986,12,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 14% discharge...2206","45",-0.42150257062913,14,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 16% discharge...2207","45",-0.407205675409103,16,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 18% discharge...2208","45",-0.415477533110086,18,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 20% discharge...2209","45",-0.477644293642089,20,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 22% discharge...2210","45",-0.481414371197193,22,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 24% discharge...2211","45",-0.488707785037177,24,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 26% discharge...2212","45",-0.560591839497806,26,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 28% discharge...2213","45",-0.562981417286409,28,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 30% discharge...2214","45",-0.582220270733868,30,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 32% discharge...2215","45",-0.546009654668902,32,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 34% discharge...2216","45",-0.565620815831649,34,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 36% discharge...2217","45",-0.550507141654563,36,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 38% discharge...2218","45",-0.574808108308763,38,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 40% discharge...2219","45",-0.574664363671204,40,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 42% discharge...2220","45",-0.573714786734798,42,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 44% discharge...2221","45",-0.577788102373686,44,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 46% discharge...2222","45",-0.566305186598402,46,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 48% discharge...2223","45",-0.57442391389964,48,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 50% discharge...2224","45",-0.570123537872588,50,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 52% discharge...2225","45",-0.580192816658508,52,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 54% discharge...2226","45",-0.55773676096246,54,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 56% discharge...2227","45",-0.558440138083668,56,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 58% discharge...2228","45",-0.557669005440246,58,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 60% discharge...2229","45",-0.532037523056311,60,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 62% discharge...2230","45",-0.43816595458269,62,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 64% discharge...2231","45",-0.425676794018758,64,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 66% discharge...2232","45",-0.400468451480711,66,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 68% discharge...2233","45",-0.442465995664527,68,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 70% discharge...2234","45",-0.412558847229315,70,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 72% discharge...2235","45",-0.343413901207197,72,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 74% discharge...2236","45",-0.405553670683487,74,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 76% discharge...2237","45",-0.289500975500646,76,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 78% discharge...2238","45",-0.367712269269769,78,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 80% discharge...2239","45",-0.362672953501854,80,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 82% discharge...2240","45",-0.347495055181892,82,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 84% discharge...2241","45",-0.43287899535398,84,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 86% discharge...2242","45",-0.427443751532476,86,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 88% discharge...2243","45",-0.351158162350779,88,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 90% discharge...2244","45",-0.337537470588725,90,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 92% discharge...2245","45",-0.421686558135439,92,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 94% discharge...2246","45",-0.250507189280018,94,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 96% discharge...2247","45",0.0760433301772083,96,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 98% discharge...2248","45",0.194375415850778,98,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 100% discharge...2249","45",0.194375415850778,100,"FRCH_storm7_07_20_fDOM","FRCH","storm7","07","20","fDOM",2023-07-20,201
"Interpolated HI for 2% discharge...2250","46",-0.0389197776012716,2,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 4% discharge...2251","46",-0.0778395552025425,4,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 6% discharge...2252","46",-0.0802223987291537,6,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 8% discharge...2253","46",-0.081810961080224,8,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 10% discharge...2254","46",-0.0238284352660825,10,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 12% discharge...2255","46",-0.00675138999205904,12,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 14% discharge...2256","46",0.035345512311358,14,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 16% discharge...2257","46",0.0190627482128662,16,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 18% discharge...2258","46",0.0305798252581416,18,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 20% discharge...2259","46",0.000794281175535261,20,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 22% discharge...2260","46",-0.025416997617157,22,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 24% discharge...2261","46",-0.0317712470214484,24,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 26% discharge...2262","46",-0.0567911040508341,26,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 28% discharge...2263","46",-0.0424940428911846,28,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 30% discharge...2264","46",-0.0198570293884062,30,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 32% discharge...2265","46",0.0111199364575081,32,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 34% discharge...2266","46",0.0321683876092161,34,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 36% discharge...2267","46",0.0413026211278816,36,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 38% discharge...2268","46",0.0667196187450347,38,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 40% discharge...2269","46",0.0595710881652078,40,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 42% discharge...2270","46",0.108022239872912,42,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 44% discharge...2271","46",0.0937251787132627,44,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 46% discharge...2272","46",0.120333598093723,46,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 48% discharge...2273","46",0.133042096902302,48,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 50% discharge...2274","46",0.151310563939632,50,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 52% discharge...2275","46",0.166799046862593,52,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 54% discharge...2276","46",0.168784749801428,54,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 56% discharge...2277","46",0.25734710087371,56,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 58% discharge...2278","46",0.287132644956316,58,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 60% discharge...2279","46",0.302621127879273,60,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 62% discharge...2280","46",0.34988085782367,62,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 64% discharge...2281","46",0.372517871326445,64,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 66% discharge...2282","46",0.483717235901508,66,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 68% discharge...2283","46",0.402303415409056,68,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 70% discharge...2284","46",0.523828435266082,70,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 72% discharge...2285","46",0.545671167593326,72,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 74% discharge...2286","46",0.519062748212865,74,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 76% discharge...2287","46",0.550833995234315,76,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 78% discharge...2288","46",0.551231135822082,78,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 80% discharge...2289","46",0.579428117553618,80,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 82% discharge...2290","46",0.581413820492456,82,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 84% discharge...2291","46",0.582208101667991,84,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 86% discharge...2292","46",0.624702144559176,86,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
"Interpolated HI for 88% discharge...2293","46",0.626687847498015,88,"FRCH_storm7_07_20_SPC","FRCH","storm7","07","20","SPC",2023-07-20,201
