"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 86% discharge...840","17",-0.316901408450704,86,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 88% discharge...841","17",-0.0533199195171027,88,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 90% discharge...842","17",-0.00503018108651915,90,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 92% discharge...843","17",-0.00503018108651915,92,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 94% discharge...844","17",0.0261569416498994,94,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 96% discharge...845","17",0.0261569416498994,96,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 98% discharge...846","17",0.0261569416498994,98,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 100% discharge...847","17",0.0261569416498994,100,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 2% discharge...848","18",-0.407216494845361,2,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 4% discharge...849","18",-0.377525773195876,4,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 6% discharge...850","18",-0.377938144329897,6,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 8% discharge...851","18",-0.384536082474226,8,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 10% discharge...852","18",-0.402061855670102,10,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 12% discharge...853","18",-0.400618556701031,12,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 14% discharge...854","18",-0.400618556701031,14,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 16% discharge...855","18",-0.40701030927835,16,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 18% discharge...856","18",-0.404123711340206,18,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 20% discharge...857","18",-0.404123711340206,20,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 22% discharge...858","18",-0.400618556701031,22,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 24% discharge...859","18",-0.400618556701031,24,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 26% discharge...860","18",-0.400618556701031,26,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 28% discharge...861","18",-0.400618556701031,28,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 30% discharge...862","18",-0.402474226804124,30,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 32% discharge...863","18",-0.402474226804124,32,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 34% discharge...864","18",-0.402474226804124,34,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 36% discharge...865","18",-0.402474226804124,36,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 38% discharge...866","18",-0.402474226804124,38,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 40% discharge...867","18",-0.404742268041237,40,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 42% discharge...868","18",-0.404742268041237,42,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 44% discharge...869","18",-0.404742268041237,44,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 46% discharge...870","18",-0.404742268041237,46,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 48% discharge...871","18",-0.391546391752577,48,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 50% discharge...872","18",-0.834432989690721,50,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 52% discharge...873","18",-0.84061855670103,52,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 54% discharge...874","18",-0.851546391752577,54,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 56% discharge...875","18",-0.873195876288659,56,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 58% discharge...876","18",-0.886185567010309,58,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 60% discharge...877","18",-0.855670103092783,60,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 62% discharge...878","18",-0.856701030927835,62,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 64% discharge...879","18",-0.864948453608247,64,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 66% discharge...880","18",-0.807010309278351,66,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 68% discharge...881","18",-0.810721649484536,68,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 70% discharge...882","18",-0.68680412371134,70,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 72% discharge...883","18",-0.681030927835052,72,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 74% discharge...884","18",-0.605773195876288,74,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 76% discharge...885","18",-0.538144329896907,76,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 78% discharge...886","18",-0.538969072164948,78,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 80% discharge...887","18",-0.54,80,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 82% discharge...888","18",-0.534845360824742,82,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 84% discharge...889","18",-0.508659793814433,84,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 86% discharge...890","18",-0.483711340206186,86,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 88% discharge...891","18",-0.0237113402061857,88,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 90% discharge...892","18",-0.00618556701030953,90,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 92% discharge...893","18",-0.00618556701030953,92,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 94% discharge...894","18",0.0206185567010309,94,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 96% discharge...895","18",0.0206185567010309,96,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 98% discharge...896","18",0.0206185567010309,98,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 100% discharge...897","18",0.0206185567010309,100,"MOOS_storm4_08_16_abs","MOOS","storm4","08","16","abs",2023-08-16,228
"Interpolated HI for 2% discharge...898","19",0.126061200731192,2,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 4% discharge...899","19",0.608927030838673,4,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 6% discharge...900","19",0.596009136098067,6,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 8% discharge...901","19",0.59685328489504,8,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 10% discharge...902","19",0.601431322454005,10,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 12% discharge...903","19",0.601692840254399,12,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 14% discharge...904","19",0.588909836418007,14,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 16% discharge...905","19",0.582919852018374,16,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 18% discharge...906","19",0.58146852867154,18,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 20% discharge...907","19",0.577462038143669,20,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 22% discharge...908","19",0.56558406936122,22,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 24% discharge...909","19",0.56558406936122,24,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 26% discharge...910","19",0.517289700038861,26,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 28% discharge...911","19",0.06086926522364,28,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 30% discharge...912","19",0.0870312549930582,30,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 32% discharge...913","19",0.0672875373274283,32,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 34% discharge...914","19",0.0608381233409833,34,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 36% discharge...915","19",0.13920979873999,36,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 38% discharge...916","19",0.162398490663603,38,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 40% discharge...917","19",0.154842675336275,40,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 42% discharge...918","19",0.127092277616676,42,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 44% discharge...919","19",0.157109817779073,44,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 46% discharge...920","19",0.175811228522686,46,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 48% discharge...921","19",0.235424046150104,48,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 50% discharge...922","19",0.244157516261564,50,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 52% discharge...923","19",0.280595984335307,52,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 54% discharge...924","19",0.315537193004522,54,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 56% discharge...925","19",0.293486249854138,56,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 58% discharge...926","19",0.291617127761578,58,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 60% discharge...927","19",0.338411557299453,60,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 62% discharge...928","19",0.336542435206893,62,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 64% discharge...929","19",0.287157971881304,64,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 66% discharge...930","19",0.311609084301586,66,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 68% discharge...931","19",0.319049710785988,68,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 70% discharge...932","19",0.330587479880375,70,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 72% discharge...933","19",0.317735838746794,72,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 74% discharge...934","19",0.325176465231197,74,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 76% discharge...935","19",0.323767618324064,76,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 78% discharge...936","19",0.290633249563921,78,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 80% discharge...937","19",0.314359326213603,80,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 82% discharge...938","19",0.278115522490232,82,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 84% discharge...939","19",0.301841599139914,84,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 86% discharge...940","19",0.309547694393624,86,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 88% discharge...941","19",0.28871042031134,88,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 90% discharge...942","19",0.312725391509577,90,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 92% discharge...943","19",0.344942426001815,92,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 94% discharge...944","19",0.383929110594217,94,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 96% discharge...945","19",0.47083756429041,96,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 98% discharge...946","19",0.490510513017655,98,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 100% discharge...947","19",0.50905072608036,100,"MOOS_storm5_08_25_fDOM","MOOS","storm5","08","25","fDOM",2023-08-25,237
"Interpolated HI for 2% discharge...948","20",0.39185393258427,2,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 4% discharge...949","20",0.882022471910113,4,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 6% discharge...950","20",0.877808988764045,6,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 8% discharge...951","20",0.876404494382023,8,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 10% discharge...952","20",0.867977528089888,10,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 12% discharge...953","20",0.86376404494382,12,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 14% discharge...954","20",0.859550561797753,14,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 16% discharge...955","20",0.852528089887641,16,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 18% discharge...956","20",0.846910112359551,18,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 20% discharge...957","20",0.838483146067416,20,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 22% discharge...958","20",0.832865168539326,22,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 24% discharge...959","20",0.832865168539326,24,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 26% discharge...960","20",0.838483146067416,26,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 28% discharge...961","20",0.714887640449438,28,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 30% discharge...962","20",0.789325842696629,30,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 32% discharge...963","20",0.807584269662922,32,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 34% discharge...964","20",0.77247191011236,34,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 36% discharge...965","20",0.827247191011236,36,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 38% discharge...966","20",0.825842696629214,38,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 40% discharge...967","20",0.838483146067416,40,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 42% discharge...968","20",0.783707865168539,42,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 44% discharge...969","20",0.792134831460674,44,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 46% discharge...970","20",0.801966292134832,46,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 48% discharge...971","20",0.786516853932584,48,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 50% discharge...972","20",0.792134831460674,50,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 52% discharge...973","20",0.796348314606742,52,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 54% discharge...974","20",0.803370786516854,54,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
