"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 70% discharge...3035","61",0.363005296071332,70,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 72% discharge...3036","61",0.330555638670297,72,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 74% discharge...3037","61",0.203382603752132,74,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 76% discharge...3038","61",0.194884952574729,76,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 78% discharge...3039","61",0.211221986176356,78,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 80% discharge...3040","61",0.175136889979354,80,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 82% discharge...3041","61",0.17330420992789,82,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 84% discharge...3042","61",0.0642111247419289,84,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 86% discharge...3043","61",0.0306917806169772,86,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 88% discharge...3044","61",-0.00192244397235319,88,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 90% discharge...3045","61",0.00411417970736949,90,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 92% discharge...3046","61",-0.0222390114000183,92,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 94% discharge...3047","61",-0.0737859429699897,94,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 96% discharge...3048","61",-0.113154902606146,96,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 98% discharge...3049","61",-0.115107267885461,98,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 100% discharge...3050","61",-0.159256156308907,100,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 2% discharge...3051","62",-0.139003763433167,2,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 4% discharge...3052","62",0.176859894394918,4,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 6% discharge...3053","62",0.157541891447134,6,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 8% discharge...3054","62",0.142736788632429,8,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 10% discharge...3055","62",0.125431077658373,10,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 12% discharge...3056","62",0.106408210866737,12,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 14% discharge...3057","62",0.0568450123778325,14,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 16% discharge...3058","62",-0.397192450238255,16,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 18% discharge...3059","62",-0.37756142409456,18,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 20% discharge...3060","62",-0.378783108910611,20,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 22% discharge...3061","62",-0.402451239929596,22,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 24% discharge...3062","62",-0.377180430147532,24,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 26% discharge...3063","62",-0.350212140291629,26,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 28% discharge...3064","62",-0.360404175550563,28,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 30% discharge...3065","62",-0.362693716640673,30,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 32% discharge...3066","62",-0.348593363192767,32,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 34% discharge...3067","62",-0.335085070761128,34,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 36% discharge...3068","62",-0.297518962020251,36,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 38% discharge...3069","62",-0.297518962020251,38,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 40% discharge...3070","62",-0.292167159722128,40,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 42% discharge...3071","62",-0.325095159051554,42,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 44% discharge...3072","62",-0.316182047135929,44,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 46% discharge...3073","62",-0.293401113289357,46,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 48% discharge...3074","62",-0.26775825308015,48,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 50% discharge...3075","62",-0.242630539616219,50,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 52% discharge...3076","62",-0.227163616330154,52,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 54% discharge...3077","62",-0.19802920595853,54,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 56% discharge...3078","62",-0.183766080448748,56,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 58% discharge...3079","62",-0.163927564643761,58,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 60% discharge...3080","62",-0.156547372036121,60,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 62% discharge...3081","62",-0.127319949057708,62,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 64% discharge...3082","62",-0.117092139719246,64,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 66% discharge...3083","62",-0.0821068786400152,66,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 68% discharge...3084","62",-0.049613282200248,68,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 70% discharge...3085","62",-0.0268931642888826,70,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 72% discharge...3086","62",0.00932809123820999,72,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 74% discharge...3087","62",0.0341749781778112,74,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 76% discharge...3088","62",0.0560150537326719,76,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 78% discharge...3089","62",0.0824216905399063,78,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 80% discharge...3090","62",0.120835897142368,80,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 82% discharge...3091","62",0.127543537054792,82,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 84% discharge...3092","62",0.152469126969365,84,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 86% discharge...3093","62",0.173182319018933,86,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 88% discharge...3094","62",0.198751842365098,88,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 90% discharge...3095","62",0.199181131319494,90,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 92% discharge...3096","62",0.226628793841134,92,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 94% discharge...3097","62",0.255042356510166,94,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 96% discharge...3098","62",0.272777356438618,96,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 98% discharge...3099","62",0.288017114319648,98,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 100% discharge...3100","62",0.332394859980254,100,"POKE_storm15_08_02_NO3","POKE","storm15","08","02","NO3",2022-08-02,214
"Interpolated HI for 2% discharge...3101","63",-0.0619409426165197,2,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 4% discharge...3102","63",0.0191975728409276,4,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 6% discharge...3103","63",-0.0164186326306424,6,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 8% discharge...3104","63",-0.0148885808442748,8,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 10% discharge...3105","63",-0.0115276978605425,10,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 12% discharge...3106","63",-0.00984725636867703,12,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 14% discharge...3107","63",-0.0805631113668459,14,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 16% discharge...3108","63",-0.309449704451535,16,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 18% discharge...3109","63",-0.316230318564628,18,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 20% discharge...3110","63",-0.38941779567924,20,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 22% discharge...3111","63",-0.493834022074594,22,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 24% discharge...3112","63",-0.527377465083436,24,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 26% discharge...3113","63",-0.555624574985617,26,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 28% discharge...3114","63",-0.577614165402523,28,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 30% discharge...3115","63",-0.593032379557464,30,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 32% discharge...3116","63",-0.564647957315479,32,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 34% discharge...3117","63",-0.640097818695404,34,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 36% discharge...3118","63",-0.697775540095206,36,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 38% discharge...3119","63",-0.706655071402419,38,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 40% discharge...3120","63",-0.685038185907833,40,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 42% discharge...3121","63",-0.728886593084692,42,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 44% discharge...3122","63",-0.7380669038029,44,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 46% discharge...3123","63",-0.747907621488728,46,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 48% discharge...3124","63",-0.739171941204163,48,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 50% discharge...3125","63",-0.745717162734741,50,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 52% discharge...3126","63",-0.728638123136483,52,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 54% discharge...3127","63",-0.72836349845687,54,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 56% discharge...3128","63",-0.729965475754566,56,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 58% discharge...3129","63",-0.73371214102632,58,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 60% discharge...3130","63",-0.720412460114038,60,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 62% discharge...3131","63",-0.735516817492288,62,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 64% discharge...3132","63",-0.749293822252446,64,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 66% discharge...3133","63",-0.753040487524193,66,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 68% discharge...3134","63",-0.727009991107399,68,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 70% discharge...3135","63",-0.731829000366166,70,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 72% discharge...3136","63",-0.725898415023285,72,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 74% discharge...3137","63",-0.730893968718945,74,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 76% discharge...3138","63",-0.718797405450649,76,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 78% discharge...3139","63",-0.698455563111373,78,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 80% discharge...3140","63",-0.700731024742377,80,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 82% discharge...3141","63",-0.685280117173204,82,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 84% discharge...3142","63",-0.685796673118166,84,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 86% discharge...3143","63",-0.650239315792233,86,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 88% discharge...3144","63",-0.618068996181406,88,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 90% discharge...3145","63",-0.59442511900403,90,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 92% discharge...3146","63",-0.569604278914055,92,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 94% discharge...3147","63",-0.540873306481145,94,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 96% discharge...3148","63",-0.485176805984209,96,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 98% discharge...3149","63",-0.45771433802375,98,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 100% discharge...3150","63",0.022081131976776,100,"POKE_storm15_08_02_fDOM","POKE","storm15","08","02","fDOM",2022-08-02,214
"Interpolated HI for 2% discharge...3151","64",0.0492509363295885,2,"POKE_storm15_08_02_SPC","POKE","storm15","08","02","SPC",2022-08-02,214
"Interpolated HI for 4% discharge...3152","64",0.53314606741573,4,"POKE_storm15_08_02_SPC","POKE","storm15","08","02","SPC",2022-08-02,214
"Interpolated HI for 6% discharge...3153","64",0.518913857677902,6,"POKE_storm15_08_02_SPC","POKE","storm15","08","02","SPC",2022-08-02,214
"Interpolated HI for 8% discharge...3154","64",0.508614232209738,8,"POKE_storm15_08_02_SPC","POKE","storm15","08","02","SPC",2022-08-02,214
"Interpolated HI for 10% discharge...3155","64",0.495131086142321,10,"POKE_storm15_08_02_SPC","POKE","storm15","08","02","SPC",2022-08-02,214
"Interpolated HI for 12% discharge...3156","64",0.479775280898876,12,"POKE_storm15_08_02_SPC","POKE","storm15","08","02","SPC",2022-08-02,214
"Interpolated HI for 14% discharge...3157","64",0.471535580524344,14,"POKE_storm15_08_02_SPC","POKE","storm15","08","02","SPC",2022-08-02,214
"Interpolated HI for 16% discharge...3158","64",0.104494382022471,16,"POKE_storm15_08_02_SPC","POKE","storm15","08","02","SPC",2022-08-02,214
"Interpolated HI for 18% discharge...3159","64",0.142883895131086,18,"POKE_storm15_08_02_SPC","POKE","storm15","08","02","SPC",2022-08-02,214
