"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 98% discharge...1049","21",-0.246177370030568,98,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 100% discharge...1050","21",-0.414373088685017,100,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 2% discharge...1051","22",-0.218001185402614,2,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 4% discharge...1052","22",-0.172405520589315,4,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 6% discharge...1053","22",-0.0817504445259811,6,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 8% discharge...1054","22",-0.135996726030879,8,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 10% discharge...1055","22",-0.145352939516245,10,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 12% discharge...1056","22",-0.0709971493889553,12,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 14% discharge...1057","22",-0.0709971493889553,14,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 16% discharge...1058","22",-0.0837825632920335,16,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 18% discharge...1059","22",-0.0837825632920335,18,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 20% discharge...1060","22",-0.0672433744461083,20,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 22% discharge...1061","22",-0.0970901188225023,22,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 24% discharge...1062","22",-0.128277497107055,24,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 26% discharge...1063","22",-0.119429313313202,26,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 28% discharge...1064","22",-0.119429313313202,28,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 30% discharge...1065","22",-0.127388445146906,30,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 32% discharge...1066","22",-0.127388445146906,32,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 34% discharge...1067","22",-0.124721289266464,34,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 36% discharge...1068","22",-0.124721289266464,36,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 38% discharge...1069","22",-0.0498574694476607,38,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 40% discharge...1070","22",-0.0498574694476607,40,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 42% discharge...1071","22",-0.0819621235641121,42,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 44% discharge...1072","22",-0.085814682058086,44,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 46% discharge...1073","22",-0.0621066297874759,46,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 48% discharge...1074","22",-0.114744150602582,48,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 50% discharge...1075","22",-0.0740029917304067,50,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 52% discharge...1076","22",-0.126965087070646,52,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 54% discharge...1077","22",-0.058945556151394,54,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 56% discharge...1078","22",-0.058945556151394,56,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 58% discharge...1079","22",-0.03019954277328,58,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 60% discharge...1080","22",-0.0770088340718597,60,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 62% discharge...1081","22",-0.059213682933027,62,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 64% discharge...1082","22",-0.102311535096386,64,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 66% discharge...1083","22",-0.0784764754028982,66,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 68% discharge...1084","22",-0.0784764754028982,68,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 70% discharge...1085","22",-0.0278851852897191,70,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 72% discharge...1086","22",-0.0391747339900109,72,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 74% discharge...1087","22",-0.0391747339900109,74,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 76% discharge...1088","22",-0.0416019869605729,76,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 78% discharge...1089","22",-0.232804606135871,78,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 80% discharge...1090","22",-0.377832971126979,80,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 82% discharge...1091","22",-0.430639835172591,82,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 84% discharge...1092","22",-0.35825971606785,84,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 86% discharge...1093","22",-0.373133696480483,86,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 88% discharge...1094","22",-0.319169653693094,88,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 90% discharge...1095","22",-0.426236911179477,90,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 92% discharge...1096","22",-0.347210070277442,92,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 94% discharge...1097","22",-0.310688380232,94,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 96% discharge...1098","22",-0.496796590556294,96,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 98% discharge...1099","22",-0.213654709153002,98,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 100% discharge...1100","22",-0.126739296096639,100,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 2% discharge...1101","23",-0.381322254335257,2,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 4% discharge...1102","23",-0.865697254335269,4,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 6% discharge...1103","23",-0.832189306358382,6,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 8% discharge...1104","23",-0.800126445086704,8,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 10% discharge...1105","23",-0.64541184971098,10,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 12% discharge...1106","23",-0.54425578034682,12,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 14% discharge...1107","23",-0.501896676300586,14,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 16% discharge...1108","23",-0.42277817919075,16,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 18% discharge...1109","23",-0.35982658959537,18,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 20% discharge...1110","23",-0.311506502890176,20,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 22% discharge...1111","23",-0.269057080924859,22,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 24% discharge...1112","23",-0.220195086705197,24,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 26% discharge...1113","23",-0.181809971098265,26,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 28% discharge...1114","23",-0.150740606936421,28,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 30% discharge...1115","23",-0.119671242774577,30,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 32% discharge...1116","23",-0.0806539017340954,32,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 34% discharge...1117","23",-0.0678287572254244,34,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 36% discharge...1118","23",-0.0427203757225397,36,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 38% discharge...1119","23",-0.0209537572254192,38,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 40% discharge...1120","23",0.018063583815031,40,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 42% discharge...1121","23",0.0230310693641567,42,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 44% discharge...1122","23",0.0564486994219734,44,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 46% discharge...1123","23",0.0770411849711085,46,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 48% discharge...1124","23",0.197886560693629,48,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 50% discharge...1125","23",0.169255780346818,50,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 52% discharge...1126","23",0.165462427745657,52,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 54% discharge...1127","23",0.142521676300592,54,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 56% discharge...1128","23",0.143786127167649,56,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 58% discharge...1129","23",0.125722543352607,58,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 60% discharge...1130","23",0.108200867052023,60,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 62% discharge...1131","23",0.092575867052036,62,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 64% discharge...1132","23",0.0681900289017294,64,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 66% discharge...1133","23",0.0695447976878685,66,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 68% discharge...1134","23",0.0607839595375603,68,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 70% discharge...1135","23",0.018244219653184,70,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 72% discharge...1136","23",-0.0081286127167583,72,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 74% discharge...1137","23",-0.0227601156069333,74,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 76% discharge...1138","23",-0.0457008670520296,76,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 78% discharge...1139","23",-0.0643063583815076,78,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 80% discharge...1140","23",-0.085892341040466,80,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 82% discharge...1141","23",-0.0774024566473922,82,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 84% discharge...1142","23",-0.0938403179190717,84,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 86% discharge...1143","23",-0.104678468208096,86,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 88% discharge...1144","23",-0.103233381502887,88,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 90% discharge...1145","23",-0.107297687861271,90,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 92% discharge...1146","23",-0.068731936416166,92,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 94% discharge...1147","23",-0.0583453757225482,94,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 96% discharge...1148","23",-0.0593388728323825,96,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 98% discharge...1149","23",-0.0326950867051956,98,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 100% discharge...1150","23",-0.00957369942196784,100,"FRCH_storm6b_08_20_NO3","FRCH","storm6b","08","20","NO3"
"Interpolated HI for 2% discharge...1151","24",0.27345595256043,2,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 4% discharge...1152","24",0.192346349062768,4,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 6% discharge...1153","24",0.181943816272175,6,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 8% discharge...1154","24",0.0817126488768282,8,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 10% discharge...1155","24",-2.51268907973112e-05,10,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 12% discharge...1156","24",-0.0537966731996573,12,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 14% discharge...1157","24",-0.134479119553746,14,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 16% discharge...1158","24",-0.0819136640032157,16,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 18% discharge...1159","24",-0.158299412030755,18,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 20% discharge...1160","24",-0.104691190512085,20,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 22% discharge...1161","24",-0.238554701241269,22,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 24% discharge...1162","24",-0.202585557063167,24,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 26% discharge...1163","24",-0.249522589074827,26,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 28% discharge...1164","24",-0.219081360872405,28,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 30% discharge...1165","24",-0.288042112668979,30,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 32% discharge...1166","24",-0.263141363887633,32,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 34% discharge...1167","24",-0.292765968139102,34,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 36% discharge...1168","24",-0.260905070606563,36,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 38% discharge...1169","24",-0.160560832202622,38,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 40% discharge...1170","24",-0.145974672094074,40,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 42% discharge...1171","24",-0.158877330519121,42,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 44% discharge...1172","24",-0.200801547816472,44,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 46% discharge...1173","24",-0.0625408311975468,46,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 48% discharge...1174","24",0.41558621036233,48,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 50% discharge...1175","24",0.383951454846976,50,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 52% discharge...1176","24",0.325983717774764,52,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 54% discharge...1177","24",0.409090909090908,54,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 56% discharge...1178","24",0.388499422081511,56,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 58% discharge...1179","24",0.471016131463892,58,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 60% discharge...1180","24",0.497449620583948,60,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 62% discharge...1181","24",0.438941655359565,62,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 64% discharge...1182","24",0.508693904216292,64,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 66% discharge...1183","24",0.442685562088547,66,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 68% discharge...1184","24",0.348183325795265,68,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 70% discharge...1185","24",0.449017538569778,70,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 72% discharge...1186","24",0.464797225991256,72,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 74% discharge...1187","24",0.383009196442031,74,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 76% discharge...1188","24",0.424518820041209,76,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 78% discharge...1189","24",0.337944117794865,78,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 80% discharge...1190","24",0.312327252625759,80,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 82% discharge...1191","24",0.30189959294437,82,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 84% discharge...1192","24",0.205990250766369,84,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 86% discharge...1193","24",0.323961003065479,86,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 88% discharge...1194","24",0.205261570933212,88,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 90% discharge...1195","24",0.359704005226393,90,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
"Interpolated HI for 92% discharge...1196","24",0.203163475551535,92,"FRCH_storm6b_08_20_fDOM","FRCH","storm6b","08","20","fDOM"
