"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 70% discharge...1035","21",0.524456521739128,70,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 72% discharge...1036","21",0.533967391304336,72,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 74% discharge...1037","21",0.525815217391301,74,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 76% discharge...1038","21",0.499320652173907,76,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 78% discharge...1039","21",0.510190217391302,78,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 80% discharge...1040","21",0.506793478260862,80,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 82% discharge...1041","21",0.502717391304338,82,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 84% discharge...1042","21",0.483016304347828,84,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 86% discharge...1043","21",0.465353260869555,86,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 88% discharge...1044","21",0.447010869565218,88,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 90% discharge...1045","21",0.432744565217392,90,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 92% discharge...1046","21",0.42934782608696,92,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 94% discharge...1047","21",0.407608695652176,94,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 96% discharge...1048","21",0.382472826086954,96,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 98% discharge...1049","21",0.374999999999997,98,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 100% discharge...1050","21",0.433423913043478,100,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 2% discharge...1051","22",-0.0457524772914951,2,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 4% discharge...1052","22",0.0828860445912469,4,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 6% discharge...1053","22",0.0806668042939724,6,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 8% discharge...1054","22",0.1026269611891,8,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 10% discharge...1055","22",0.228284991742362,10,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 12% discharge...1056","22",-0.142560383980181,12,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 14% discharge...1057","22",-0.0246567919075141,14,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 16% discharge...1058","22",-0.00903179190751419,16,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 18% discharge...1059","22",0.15546294384806,18,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 20% discharge...1060","22",0.175874793559042,20,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 22% discharge...1061","22",0.107594446738233,22,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 24% discharge...1062","22",0.0107736374896777,24,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 26% discharge...1063","22",-0.0048126548307183,26,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 28% discharge...1064","22",0.0470169281585484,28,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 30% discharge...1065","22",-0.00401269611891031,30,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 32% discharge...1066","22",-0.0242568125516102,32,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 34% discharge...1067","22",0.0567454582989263,34,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 36% discharge...1068","22",-0.0224117464905035,36,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 38% discharge...1069","22",-0.104097853014037,38,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 40% discharge...1070","22",-0.0352497935590427,40,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 42% discharge...1071","22",-0.00898018166804326,42,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 44% discharge...1072","22",0.121929190751447,44,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 46% discharge...1073","22",0.101207679603634,46,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 48% discharge...1074","22",0.0580744219653181,48,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 50% discharge...1075","22",-0.016760425268372,50,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 52% discharge...1076","22",-0.00837376135425144,52,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 54% discharge...1077","22",-0.139928261767135,54,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 56% discharge...1078","22",-0.00863181255160989,56,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 58% discharge...1079","22",-0.134793042939718,58,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 60% discharge...1080","22",-0.0681642237819959,60,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 62% discharge...1081","22",-0.350485136251033,62,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 64% discharge...1082","22",-0.354136560693641,64,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 66% discharge...1083","22",-0.382689925681255,66,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 68% discharge...1084","22",-0.414843104872007,68,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 70% discharge...1085","22",-0.475665772089182,70,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 72% discharge...1086","22",-0.443989987613543,72,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 74% discharge...1087","22",-0.338421242774565,74,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 76% discharge...1088","22",-0.270334434351775,76,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 78% discharge...1089","22",-0.457576383154416,78,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 80% discharge...1090","22",-0.370626032204789,80,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 82% discharge...1091","22",-0.476001238645748,82,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 84% discharge...1092","22",-0.383077002477292,84,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 86% discharge...1093","22",-0.407437035507844,86,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 88% discharge...1094","22",-0.295791184971098,88,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 90% discharge...1095","22",-0.414533443435177,90,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 92% discharge...1096","22",-0.330937758051197,92,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 94% discharge...1097","22",-0.270889244426094,94,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 96% discharge...1098","22",-0.484787881915772,96,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 98% discharge...1099","22",-0.451641205615193,98,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 100% discharge...1100","22",0.0633128612716763,100,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb"
"Interpolated HI for 2% discharge...1101","23",0.177202788217532,2,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 4% discharge...1102","23",0.388150075487456,4,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 6% discharge...1103","23",0.389981047830138,6,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 8% discharge...1104","23",0.400420802415597,8,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 10% discharge...1105","23",0.436333558189585,10,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 12% discharge...1106","23",0.340689345025857,12,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 14% discharge...1107","23",0.322925701069673,14,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 16% discharge...1108","23",0.282178535864572,16,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 18% discharge...1109","23",0.231746490636343,18,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 20% discharge...1110","23",0.186004304391121,20,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 22% discharge...1111","23",0.148083903504544,22,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 24% discharge...1112","23",0.119093508078764,24,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 26% discharge...1113","23",0.0967684944267766,26,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 28% discharge...1114","23",0.0930101827760118,28,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 30% discharge...1115","23",0.0742346856830814,30,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 32% discharge...1116","23",0.0442966817641574,32,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 34% discharge...1117","23",0.0272557900485033,34,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 36% discharge...1118","23",0.021345282837043,36,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 38% discharge...1119","23",0.00547685586714197,38,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 40% discharge...1120","23",0.00941184028781639,40,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 42% discharge...1121","23",0.00631203623397847,42,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 44% discharge...1122","23",0.000481834827022576,44,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 46% discharge...1123","23",0.0996755645498059,46,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 48% discharge...1124","23",0.0909061706980172,48,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 50% discharge...1125","23",0.0450997398091939,50,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 52% discharge...1126","23",0.0457582474061207,52,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 54% discharge...1127","23",-0.0674729369438839,54,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 56% discharge...1128","23",-0.0718576338697757,56,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 58% discharge...1129","23",-0.0762744531174708,58,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 60% discharge...1130","23",-0.0466094889338615,60,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 62% discharge...1131","23",-0.0917092287430538,62,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 64% discharge...1132","23",-0.104204811923807,64,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 66% discharge...1133","23",-0.11833863351643,66,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 68% discharge...1134","23",-0.127943207735057,68,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 70% discharge...1135","23",-0.13166939706402,70,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 72% discharge...1136","23",-0.152950435257462,72,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 74% discharge...1137","23",-0.165799363978027,74,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 76% discharge...1138","23",-0.162458642510682,76,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 78% discharge...1139","23",-0.176688831068708,78,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 80% discharge...1140","23",-0.192460891073207,80,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 82% discharge...1141","23",-0.187899521377404,82,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 84% discharge...1142","23",-0.197889563457649,84,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 86% discharge...1143","23",-0.20996755645498,86,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 88% discharge...1144","23",-0.213452828370435,88,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 90% discharge...1145","23",-0.229128521409527,90,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 92% discharge...1146","23",-0.224117439208505,92,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 94% discharge...1147","23",-0.220519739166747,94,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 96% discharge...1148","23",-0.217580546721916,96,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 98% discharge...1149","23",-0.21538016767852,98,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 100% discharge...1150","23",0.196331630850276,100,"FRCH_storm6a_08_19_abs","FRCH","storm6a","08","19","abs"
"Interpolated HI for 2% discharge...1151","24",-0.0987055016180919,2,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 4% discharge...1152","24",0.225997842502703,4,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 6% discharge...1153","24",0.185544768069047,6,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 8% discharge...1154","24",0.185544768069047,8,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 10% discharge...1155","24",0.156418554476827,10,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 12% discharge...1156","24",0.101941747572828,12,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 14% discharge...1157","24",0.0873786407767194,14,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 16% discharge...1158","24",0.0636461704423064,16,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 18% discharge...1159","24",0.0738942826321458,18,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 20% discharge...1160","24",0.0674217907228075,20,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 22% discharge...1161","24",0.0722761596547786,22,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 24% discharge...1162","24",-0.303128371089516,24,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 26% discharge...1163","24",-0.220604099244895,26,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 28% discharge...1164","24",-0.138079827400277,28,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 30% discharge...1165","24",-0.080366774541547,30,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 32% discharge...1166","24",-0.0372168284789236,32,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 34% discharge...1167","24",-0.0226537216828773,34,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 36% discharge...1168","24",0.0275080906149161,36,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 38% discharge...1169","24",0.0285868392664515,38,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 40% discharge...1170","24",0.0275080906149139,40,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 42% discharge...1171","24",0.0620280474650022,42,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 44% discharge...1172","24",-0.0118662351672692,44,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 46% discharge...1173","24",0.0382955771305242,46,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 48% discharge...1174","24",0.0755124056094479,48,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 50% discharge...1175","24",0.0560949298813025,50,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 52% discharge...1176","24",0.0480043149945341,52,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 54% discharge...1177","24",0.027508090614916,54,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 56% discharge...1178","24",0.0280474649406826,56,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 58% discharge...1179","24",-0.000539374325706055,58,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 60% discharge...1180","24",0.0113268608414398,60,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 62% discharge...1181","24",0.0291262135922809,62,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 64% discharge...1182","24",0.0231930960086462,64,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 66% discharge...1183","24",0.0458468176914631,66,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 68% discharge...1184","24",0.0636461704422414,68,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
