"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 100% discharge...950","19",0.45589906646176,100,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 2% discharge...951","20",0.105999999999973,2,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 4% discharge...952","20",0.334000000000081,4,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 6% discharge...953","20",0.378000000000087,6,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 8% discharge...954","20",0.384000000000148,8,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 10% discharge...955","20",0.406000000000149,10,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 12% discharge...956","20",0.444000000000094,12,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 14% discharge...957","20",0.472000000000156,14,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 16% discharge...958","20",0.494000000000161,16,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 18% discharge...959","20",0.49000000000012,18,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 20% discharge...960","20",0.538000000000167,20,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 22% discharge...961","20",0.534000000000126,22,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 24% discharge...962","20",0.538000000000167,24,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 26% discharge...963","20",0.516000000000163,26,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 28% discharge...964","20",0.512000000000122,28,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 30% discharge...965","20",0.510000000000102,30,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 32% discharge...966","20",0.494000000000161,32,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 34% discharge...967","20",0.494000000000161,34,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 36% discharge...968","20",0.504000000000263,36,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 38% discharge...969","20",0.514000000000142,38,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 40% discharge...970","20",0.494000000000161,40,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 42% discharge...971","20",0.494000000000161,42,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 44% discharge...972","20",0.494000000000161,44,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 46% discharge...973","20",0.49000000000012,46,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 48% discharge...974","20",0.492000000000141,48,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 50% discharge...975","20",0.492000000000141,50,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 52% discharge...976","20",0.492000000000141,52,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 54% discharge...977","20",0.494000000000161,54,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 56% discharge...978","20",0.494000000000161,56,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 58% discharge...979","20",0.522000000000223,58,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 60% discharge...980","20",0.522000000000223,60,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 62% discharge...981","20",0.538000000000167,62,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 64% discharge...982","20",0.538000000000167,64,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 66% discharge...983","20",0.560000000000168,66,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 68% discharge...984","20",0.560000000000168,68,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 70% discharge...985","20",0.576000000000109,70,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 72% discharge...986","20",0.58200000000017,72,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 74% discharge...987","20",0.58600000000021,74,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 76% discharge...988","20",0.58200000000017,76,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 78% discharge...989","20",0.598000000000114,78,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 80% discharge...990","20",0.598000000000114,80,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 82% discharge...991","20",0.58200000000017,82,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 84% discharge...992","20",0.58200000000017,84,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 86% discharge...993","20",0.58200000000017,86,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 88% discharge...994","20",0.560000000000168,88,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 90% discharge...995","20",0.538000000000167,90,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 92% discharge...996","20",0.554000000000108,92,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 94% discharge...997","20",0.296000000000136,94,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 96% discharge...998","20",0.230000000000128,96,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 98% discharge...999","20",0.374000000000043,98,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 100% discharge...1000","20",0.164000000000121,100,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 2% discharge...1001","21",-0.334179191879757,2,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 4% discharge...1002","21",-0.332194677597761,4,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 6% discharge...1003","21",-0.309920402541912,6,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 8% discharge...1004","21",-0.295725161038452,8,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 10% discharge...1005","21",-0.288025679397921,10,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 12% discharge...1006","21",-0.323172186435898,12,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 14% discharge...1007","21",-0.307144251415185,14,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 16% discharge...1008","21",-0.311471143210357,16,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 18% discharge...1009","21",-0.280770815711278,18,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 20% discharge...1010","21",-0.301570260481053,20,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 22% discharge...1011","21",-0.28750515106166,22,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 24% discharge...1012","21",-0.297883184765869,24,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 26% discharge...1013","21",-0.288448608671133,26,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 28% discharge...1014","21",-0.282169735614981,28,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 30% discharge...1015","21",-0.278168174029972,30,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 32% discharge...1016","21",-0.268288979981346,32,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 34% discharge...1017","21",-0.268288979981346,34,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 36% discharge...1018","21",-0.250330752380332,36,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 38% discharge...1019","21",-0.251154922246079,38,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 40% discharge...1020","21",-0.25885440388661,40,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 42% discharge...1021","21",-0.25885440388661,42,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 44% discharge...1022","21",-0.216518099204024,44,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 46% discharge...1023","21",-0.223805495911682,46,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 48% discharge...1024","21",-0.188604767172012,48,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 50% discharge...1025","21",-0.188604767172012,50,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 52% discharge...1026","21",-0.188604767172012,52,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 54% discharge...1027","21",-0.21176827813564,54,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 56% discharge...1028","21",-0.142863339623049,56,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 58% discharge...1029","21",-0.150194113692063,58,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 60% discharge...1030","21",-0.150194113692063,60,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 62% discharge...1031","21",-0.0659335892597636,62,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 64% discharge...1032","21",-0.0659335892597636,64,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 66% discharge...1033","21",-0.135261457045566,66,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 68% discharge...1034","21",-0.0547096970091292,68,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 70% discharge...1035","21",-0.0442665972628873,70,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 72% discharge...1036","21",0.0328583512264954,72,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 74% discharge...1037","21",0.0328583512264954,74,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 76% discharge...1038","21",-0.0440930878174663,76,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 78% discharge...1039","21",0.0659119005790884,78,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 80% discharge...1040","21",0.0659119005790884,80,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 82% discharge...1041","21",0.046955993666906,82,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 84% discharge...1042","21",0.043171318888673,84,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 86% discharge...1043","21",0.043171318888673,86,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 88% discharge...1044","21",0.0571279849046794,88,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 90% discharge...1045","21",0.0101394582167579,90,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 92% discharge...1046","21",0.0711063396013634,92,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 94% discharge...1047","21",0.0161689114451175,94,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 96% discharge...1048","21",0.0644262259526766,96,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 98% discharge...1049","21",0.09587481293513,98,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 100% discharge...1050","21",0.0942156288632972,100,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 2% discharge...1051","22",-0.0497471871555932,2,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 4% discharge...1052","22",-0.398893690499408,4,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 6% discharge...1053","22",-0.386994642530275,6,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 8% discharge...1054","22",-0.408997938217138,8,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 10% discharge...1055","22",-0.415341816718084,10,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 12% discharge...1056","22",-0.456940438983799,12,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 14% discharge...1057","22",-0.452913318821134,14,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 16% discharge...1058","22",-0.452002571251135,16,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 18% discharge...1059","22",-0.484314915561546,18,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 20% discharge...1060","22",-0.469694485942435,20,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 22% discharge...1061","22",-0.52237245253753,22,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 24% discharge...1062","22",-0.558007094120269,24,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 26% discharge...1063","22",-0.595152539534641,26,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 28% discharge...1064","22",-0.59110391538751,28,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 30% discharge...1065","22",-0.634902885187026,30,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 32% discharge...1066","22",-0.639840110672993,32,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 34% discharge...1067","22",-0.664167398166881,34,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 36% discharge...1068","22",-0.650241834202273,36,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 38% discharge...1069","22",-0.684808250116967,38,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 40% discharge...1070","22",-0.663550319513084,40,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 42% discharge...1071","22",-0.631610195213861,42,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 44% discharge...1072","22",-0.654602125807966,44,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 46% discharge...1073","22",-0.56610849783501,46,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 48% discharge...1074","22",-0.56425295128143,48,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 50% discharge...1075","22",-0.497670777043783,50,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 52% discharge...1076","22",-0.424800354062713,52,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 54% discharge...1077","22",-0.363065420021942,54,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 56% discharge...1078","22",-0.296516180130114,56,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 58% discharge...1079","22",-0.205198041067571,58,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 60% discharge...1080","22",0.154727101472,60,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 62% discharge...1081","22",0.212654518259162,62,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 64% discharge...1082","22",0.204042321498359,64,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 66% discharge...1083","22",0.300469053746839,66,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 68% discharge...1084","22",0.297356305021059,68,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 70% discharge...1085","22",0.368266438567036,70,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 72% discharge...1086","22",0.429399606562209,72,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 74% discharge...1087","22",0.436994801128806,74,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 76% discharge...1088","22",0.423807000055455,76,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 78% discharge...1089","22",0.420615430480184,78,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 80% discharge...1090","22",0.473644748441822,80,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 82% discharge...1091","22",0.43464800038655,82,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 84% discharge...1092","22",0.491300663314257,84,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 86% discharge...1093","22",0.462693110324507,86,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 88% discharge...1094","22",0.483641881117278,88,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 90% discharge...1095","22",0.463558932554547,90,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 92% discharge...1096","22",0.401380902914197,92,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 94% discharge...1097","22",0.483679709239911,94,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 96% discharge...1098","22",0.283905682748239,96,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 98% discharge...1099","22",0.299052119278042,98,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
