"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 18% discharge...958","20",0.016898608349852,18,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 20% discharge...959","20",0.0526838966202614,20,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 22% discharge...960","20",0.0526838966202614,22,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 24% discharge...961","20",0.054671968190858,24,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 26% discharge...962","20",0.063618290258434,26,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 28% discharge...963","20",0.0735586481113066,28,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 30% discharge...964","20",0.0735586481113066,30,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 32% discharge...965","20",0.0874751491053741,32,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 34% discharge...966","20",0.0874751491053741,34,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 36% discharge...967","20",0.0854870775347775,36,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 38% discharge...968","20",0.0854870775347775,38,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 40% discharge...969","20",0.0954274353876502,40,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 42% discharge...970","20",0.0954274353876502,42,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 44% discharge...971","20",0.106361829025821,44,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 46% discharge...972","20",0.106361829025821,46,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 48% discharge...973","20",0.106361829025821,48,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 50% discharge...974","20",0.109343936381716,50,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 52% discharge...975","20",0.109343936381716,52,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 54% discharge...976","20",0.117296222663994,54,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 56% discharge...977","20",0.120278330019889,56,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 58% discharge...978","20",0.120278330019889,58,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 60% discharge...979","20",0.120278330019889,60,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 62% discharge...980","20",0.13121272365806,62,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 64% discharge...981","20",0.139165009940337,64,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 66% discharge...982","20",0.150099403578508,66,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 68% discharge...983","20",0.150099403578508,68,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 70% discharge...984","20",0.150099403578508,70,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 72% discharge...985","20",0.161033797216679,72,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 74% discharge...986","20",0.0178926441351487,74,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 76% discharge...987","20",-0.13121272365806,76,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 78% discharge...988","20",-0.288270377733656,78,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 80% discharge...989","20",-0.379721669980222,80,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 82% discharge...990","20",-0.397614314115372,82,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 84% discharge...991","20",-0.408548707753543,84,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 86% discharge...992","20",-0.455268389662015,86,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 88% discharge...993","20",-0.465208747514887,88,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 90% discharge...994","20",-0.504970178926492,90,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 92% discharge...995","20",-0.481113320079551,92,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 94% discharge...996","20",-0.543737574552686,94,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 96% discharge...997","20",-0.544731610337984,96,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 98% discharge...998","20",-0.0328031809145145,98,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 100% discharge...999","20",-0.00298210735589494,100,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 2% discharge...1000","21",-0.328073828269026,2,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 4% discharge...1001","21",-0.246914785173617,4,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 6% discharge...1002","21",-0.290595788058212,6,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 8% discharge...1003","21",-0.264970611837682,8,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 10% discharge...1004","21",-0.259483375626261,10,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 12% discharge...1005","21",-0.249853601405426,12,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 14% discharge...1006","21",-0.273027956709393,14,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 16% discharge...1007","21",-0.251610384540308,16,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 18% discharge...1008","21",-0.298457934803825,18,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 20% discharge...1009","21",-0.266738239312902,20,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 22% discharge...1010","21",-0.266738239312902,22,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 24% discharge...1011","21",-0.264515149543452,24,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 26% discharge...1012","21",-0.282158891274644,26,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 28% discharge...1013","21",-0.236721105255166,28,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 30% discharge...1014","21",-0.236721105255166,30,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 32% discharge...1015","21",-0.246372568156679,32,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 34% discharge...1016","21",-0.246372568156679,34,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 36% discharge...1017","21",-0.283590344199362,36,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 38% discharge...1018","21",-0.283590344199362,38,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 40% discharge...1019","21",-0.282082980892272,40,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 42% discharge...1020","21",-0.282082980892272,42,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 44% discharge...1021","21",-0.290335523890081,44,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 46% discharge...1022","21",-0.290335523890081,46,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 48% discharge...1023","21",-0.290335523890081,48,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 50% discharge...1024","21",-0.266456286464094,50,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 52% discharge...1025","21",-0.275630598390699,52,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 54% discharge...1026","21",-0.277452447567614,54,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 56% discharge...1027","21",-0.263257206064155,56,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 58% discharge...1028","21",-0.263257206064155,58,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 60% discharge...1029","21",-0.217873641746372,60,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 62% discharge...1030","21",-0.255557724423623,62,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 64% discharge...1031","21",-0.2492029409851,64,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 66% discharge...1032","21",-0.2907042314616,66,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 68% discharge...1033","21",-0.286127919838635,68,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 70% discharge...1034","21",-0.286127919838635,70,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 72% discharge...1035","21",-0.287342485956579,72,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 74% discharge...1036","21",-0.269275814952175,74,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 76% discharge...1037","21",-0.691012210727221,76,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 78% discharge...1038","21",-0.708124579781811,78,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 80% discharge...1039","21",-0.64578046717418,80,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 82% discharge...1040","21",-0.701964994469385,82,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 84% discharge...1041","21",-0.622833843017329,84,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 86% discharge...1042","21",-0.732329147417962,86,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 88% discharge...1043","21",-0.713741948077298,88,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 90% discharge...1044","21",-0.512731255557725,90,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 92% discharge...1045","21",-0.620805951373977,92,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 94% discharge...1046","21",-0.322087752402021,94,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 96% discharge...1047","21",-0.367829179950984,96,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 98% discharge...1048","21",-0.0624091786496628,98,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 100% discharge...1049","21",-0.0074609061530781,100,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 2% discharge...1050","22",-0.436698064229038,2,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 4% discharge...1051","22",-0.896795965289605,4,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 6% discharge...1052","22",-0.907587332196082,6,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 8% discharge...1053","22",-0.943428762144932,8,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 10% discharge...1054","22",-0.944207520581465,10,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 12% discharge...1055","22",-0.967922569161172,12,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 14% discharge...1056","22",-0.974467848401695,14,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 16% discharge...1057","22",-0.976767039976265,16,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 18% discharge...1058","22",-0.970685307424159,18,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 20% discharge...1059","22",-0.9814581324631,20,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 22% discharge...1060","22",-0.981625009270936,22,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 24% discharge...1061","22",-0.969201958021213,24,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 26% discharge...1062","22",-0.955888897129705,26,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 28% discharge...1063","22",-0.933694281688055,28,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 30% discharge...1064","22",-0.897556181858644,30,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 32% discharge...1065","22",-0.869446710672704,32,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 34% discharge...1066","22",-0.849959207891415,34,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 36% discharge...1067","22",-0.809185641177775,36,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 38% discharge...1068","22",-0.793350886301256,38,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 40% discharge...1069","22",-0.74189720388639,40,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 42% discharge...1070","22",-0.706092857672632,42,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 44% discharge...1071","22",-0.663186976192237,44,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 46% discharge...1072","22",-0.463639397760148,46,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 48% discharge...1073","22",-0.400949343617904,48,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 50% discharge...1074","22",-0.338704294296522,50,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 52% discharge...1075","22",-0.303456204108895,52,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 54% discharge...1076","22",-0.275161314247584,54,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 56% discharge...1077","22",-0.233479196024644,56,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 58% discharge...1078","22",-0.115552918489957,58,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 60% discharge...1079","22",-0.112029963657953,60,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 62% discharge...1080","22",-0.139175257731948,62,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 64% discharge...1081","22",-0.0662686345768753,64,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 66% discharge...1082","22",-0.0921530816583869,66,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 68% discharge...1083","22",-0.0440183935325997,68,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 70% discharge...1084","22",-0.0169287250611886,70,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 72% discharge...1085","22",-0.0369910257361252,72,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 74% discharge...1086","22",-0.0607987836535077,74,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 76% discharge...1087","22",-0.00973448045689784,76,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 78% discharge...1088","22",-0.037769784172658,78,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 80% discharge...1089","22",-0.0296669880590485,80,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 82% discharge...1090","22",-0.0855521768152381,82,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 84% discharge...1091","22",-0.140009641771108,84,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 86% discharge...1092","22",-0.140844025810286,86,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 88% discharge...1093","22",-0.190777275087156,88,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 90% discharge...1094","22",-0.164484906919853,90,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 92% discharge...1095","22",-0.14523844841654,92,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 94% discharge...1096","22",-0.221779277608849,94,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 96% discharge...1097","22",-0.2976340577023,96,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 98% discharge...1098","22",-0.318252614403329,98,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 100% discharge...1099","22",0.00498776236741644,100,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 2% discharge...1100","23",-0.197628458498044,2,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 4% discharge...1101","23",-0.635375494071196,4,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 6% discharge...1102","23",-0.58102766798424,6,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 8% discharge...1103","23",-0.5049407114625,8,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 10% discharge...1104","23",-0.5009881422925,10,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 12% discharge...1105","23",-0.41798418972337,12,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 14% discharge...1106","23",-0.363636363636413,14,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
