"Site","Q","DateTimeAK"
"STRT",1372.03893237735,2022-06-12 18:15:00
"STRT",1387.88677952322,2022-06-12 18:30:00
"STRT",1388.95120561535,2022-06-12 18:45:00
"STRT",1390.82405408964,2022-06-12 19:00:00
"STRT",1399.82666947908,2022-06-12 19:15:00
"STRT",1406.86767338905,2022-06-12 19:30:00
"STRT",1395.88154899186,2022-06-12 19:45:00
"STRT",1382.79066197236,2022-06-12 20:00:00
"STRT",1372.305550217,2022-06-12 20:15:00
"STRT",1374.37747835782,2022-06-12 20:30:00
"STRT",1373.10472257288,2022-06-12 20:45:00
"STRT",1377.23864716307,2022-06-12 21:00:00
"STRT",1363.57724949795,2022-06-12 21:15:00
"STRT",1353.63259917906,2022-06-12 21:30:00
"STRT",1359.2804217307,2022-06-12 21:45:00
"STRT",1339.26434131137,2022-06-12 22:00:00
"STRT",1362.69457520041,2022-06-12 22:15:00
"STRT",1336.96651208039,2022-06-12 22:30:00
"STRT",1332.09947862141,2022-06-12 22:45:00
"STRT",1317.2752914422,2022-06-12 23:00:00
"STRT",1302.33735127478,2022-06-12 23:15:00
"STRT",1320.11810341078,2022-06-12 23:30:00
"STRT",1338.45576078188,2022-06-12 23:45:00
"STRT",1317.01856937915,2022-06-13 00:00:00
"STRT",1301.73324152783,2022-06-13 00:15:00
"STRT",1260.60964206673,2022-06-13 00:30:00
"STRT",1282.45222902352,2022-06-13 00:45:00
"STRT",1263.4644711178,2022-06-13 01:00:00
"STRT",1277.98554109084,2022-06-13 01:15:00
"STRT",1299.30784599898,2022-06-13 01:30:00
"STRT",1268.57005727804,2022-06-13 01:45:00
"STRT",1256.36680584823,2022-06-13 02:00:00
"STRT",1272.33778401797,2022-06-13 02:15:00
"STRT",1263.34367307509,2022-06-13 02:30:00
"STRT",1259.94797815376,2022-06-13 02:45:00
"STRT",1248.84664495744,2022-06-13 03:00:00
"STRT",1247.49269525477,2022-06-13 03:15:00
"STRT",1243.83573854613,2022-06-13 03:30:00
"STRT",1262.71966864939,2022-06-13 03:45:00
"STRT",1268.00647580448,2022-06-13 04:00:00
"STRT",1275.35249252033,2022-06-13 04:15:00
"STRT",1271.56501891611,2022-06-13 04:30:00
"STRT",1284.38726857035,2022-06-13 04:45:00
"STRT",1272.96230048627,2022-06-13 05:00:00
"STRT",1264.83543990935,2022-06-13 05:15:00
"STRT",1263.60256292606,2022-06-13 05:30:00
"STRT",1278.39461321924,2022-06-13 05:45:00
"STRT",1249.60685312636,2022-06-13 06:00:00
"STRT",1244.90359336547,2022-06-13 06:15:00
"STRT",1257.5969545049,2022-06-13 06:30:00
"STRT",1259.53747855309,2022-06-13 06:45:00
"STRT",1284.53590555789,2022-06-13 07:00:00
"STRT",1291.42011396252,2022-06-13 07:15:00
"STRT",1279.02267542191,2022-06-13 07:30:00
"STRT",1291.57544872713,2022-06-13 07:45:00
"STRT",1291.52561323004,2022-06-13 08:00:00
"STRT",1305.76934937981,2022-06-13 08:15:00
"STRT",1304.73666129072,2022-06-13 08:30:00
"STRT",1314.20351337992,2022-06-13 08:45:00
"STRT",1302.44586959999,2022-06-13 09:00:00
"STRT",1306.16781493018,2022-06-13 09:15:00
"STRT",1311.86285760718,2022-06-13 09:30:00
"STRT",1318.96816351396,2022-06-13 09:45:00
"STRT",1336.67379098317,2022-06-13 10:00:00
"STRT",1317.36360810055,2022-06-13 10:15:00
"STRT",1317.60623589609,2022-06-13 10:30:00
"STRT",1336.71216449179,2022-06-13 10:45:00
"STRT",1351.16177156715,2022-06-13 11:00:00
"STRT",1321.37760498342,2022-06-13 11:15:00
"STRT",1319.68323681177,2022-06-13 11:30:00
"STRT",1335.09922770011,2022-06-13 11:45:00
"STRT",1336.46643597407,2022-06-13 12:00:00
"STRT",1342.44070515883,2022-06-13 12:15:00
"STRT",1350.90951860567,2022-06-13 12:30:00
"STRT",1330.43990309729,2022-06-13 12:45:00
"STRT",1335.55593816254,2022-06-13 13:00:00
"STRT",1328.51016419797,2022-06-13 13:15:00
"STRT",1336.92950108519,2022-06-13 13:30:00
"STRT",1323.04262499562,2022-06-13 13:45:00
"STRT",1318.93514306338,2022-06-13 14:00:00
"STRT",1308.96217941296,2022-06-13 14:15:00
"STRT",1346.14823994087,2022-06-13 14:30:00
"STRT",1345.33285895218,2022-06-13 14:45:00
"STRT",1345.03040890565,2022-06-13 15:00:00
"STRT",1336.55120856847,2022-06-13 15:15:00
"STRT",1327.27426754572,2022-06-13 15:30:00
"STRT",1338.25928910225,2022-06-13 15:45:00
"STRT",1318.77862722341,2022-06-13 16:00:00
"STRT",1342.24046052451,2022-06-13 16:15:00
"STRT",1342.43180739459,2022-06-13 16:30:00
"STRT",1358.7998351523,2022-06-13 16:45:00
"STRT",1323.67600754359,2022-06-13 17:00:00
"STRT",1336.47886528694,2022-06-13 17:15:00
"STRT",1344.01502676005,2022-06-13 17:30:00
"STRT",1329.97320499136,2022-06-13 17:45:00
"STRT",1344.27517837853,2022-06-13 18:00:00
"STRT",1311.0503994949,2022-06-13 18:15:00
"STRT",1332.96322213884,2022-06-13 18:30:00
"STRT",1322.10219174291,2022-06-13 18:45:00
"STRT",1308.86277224516,2022-06-13 19:00:00
"STRT",1317.62156968841,2022-06-13 19:15:00
"STRT",1328.1544529847,2022-06-13 19:30:00
"STRT",1317.07004988605,2022-06-13 19:45:00
"STRT",1330.82427892207,2022-06-13 20:00:00
"STRT",1293.40805243126,2022-06-13 20:15:00
"STRT",1291.97878702969,2022-06-13 20:30:00
"STRT",1332.34043978099,2022-06-13 20:45:00
"STRT",1314.95248406116,2022-06-13 21:00:00
"STRT",1323.23429154842,2022-06-13 21:15:00
"STRT",1301.17146290507,2022-06-13 21:30:00
"STRT",1305.39030647201,2022-06-13 21:45:00
"STRT",1291.82588555585,2022-06-13 22:00:00
"STRT",1275.20133998223,2022-06-13 22:15:00
"STRT",1256.23489662693,2022-06-13 22:30:00
"STRT",1271.96938958008,2022-06-13 22:45:00
"STRT",1266.33864782846,2022-06-13 23:00:00
"STRT",1260.19286567983,2022-06-13 23:15:00
"STRT",1258.30894994391,2022-06-13 23:30:00
"STRT",1245.2471376654,2022-06-13 23:45:00
"STRT",1253.42816356299,2022-06-14 00:00:00
"STRT",1242.79628363437,2022-06-14 00:15:00
"STRT",1235.76349135431,2022-06-14 00:30:00
"STRT",1243.1335440158,2022-06-14 00:45:00
"STRT",1234.90257196339,2022-06-14 01:00:00
"STRT",1228.56739415554,2022-06-14 01:15:00
"STRT",1227.37554526162,2022-06-14 01:30:00
"STRT",1214.78842101126,2022-06-14 01:45:00
"STRT",1229.9704802104,2022-06-14 02:00:00
"STRT",1222.45498369143,2022-06-14 02:15:00
"STRT",1202.71183685641,2022-06-14 02:30:00
"STRT",1229.41540250209,2022-06-14 02:45:00
"STRT",1226.66112390009,2022-06-14 03:00:00
"STRT",1259.51088477954,2022-06-14 03:15:00
"STRT",1233.17886828687,2022-06-14 03:30:00
"STRT",1243.47231615599,2022-06-14 03:45:00
"STRT",1252.0359125468,2022-06-14 04:00:00
"STRT",1244.64746957651,2022-06-14 04:15:00
"STRT",1260.26904549824,2022-06-14 04:30:00
"STRT",1241.00408414079,2022-06-14 04:45:00
"STRT",1259.11367469145,2022-06-14 05:00:00
"STRT",1251.85335291089,2022-06-14 05:15:00
"STRT",1254.37254378185,2022-06-14 05:30:00
"STRT",1253.13511625456,2022-06-14 05:45:00
"STRT",1249.54160487355,2022-06-14 06:00:00
"STRT",1246.06354739899,2022-06-14 06:15:00
"STRT",1248.76263967894,2022-06-14 06:30:00
"STRT",1224.80195459084,2022-06-14 06:45:00
"STRT",1247.86104234226,2022-06-14 07:00:00
"STRT",1241.16161883624,2022-06-14 07:15:00
"STRT",1246.66436018037,2022-06-14 07:30:00
"STRT",1251.70701222375,2022-06-14 07:45:00
"STRT",1247.54629293494,2022-06-14 08:00:00
"STRT",1266.10192940767,2022-06-14 08:15:00
"STRT",1243.57884990681,2022-06-14 08:30:00
"STRT",1237.62239681785,2022-06-14 08:45:00
"STRT",1247.07827937667,2022-06-14 09:00:00
"STRT",1256.55588230172,2022-06-14 09:15:00
"STRT",1253.81827709464,2022-06-14 09:30:00
"STRT",1237.85980657073,2022-06-14 09:45:00
"STRT",1256.47957527485,2022-06-14 10:00:00
"STRT",1246.40205393893,2022-06-14 10:15:00
"STRT",1263.69280587603,2022-06-14 10:30:00
"STRT",1267.91426217908,2022-06-14 10:45:00
"STRT",1279.81391984657,2022-06-14 11:00:00
"STRT",1285.96028886252,2022-06-14 11:15:00
"STRT",1273.39893738902,2022-06-14 11:30:00
"STRT",1281.80300945746,2022-06-14 11:45:00
"STRT",1273.86834876294,2022-06-14 12:00:00
"STRT",1285.03730715842,2022-06-14 12:15:00
"STRT",1273.95425444256,2022-06-14 12:30:00
"STRT",1269.95109140801,2022-06-14 12:45:00
"STRT",1294.05455465985,2022-06-14 13:00:00
"STRT",1284.40932487507,2022-06-14 13:15:00
"STRT",1294.62682331896,2022-06-14 13:30:00
"STRT",1290.37768874597,2022-06-14 13:45:00
"STRT",1294.56068311399,2022-06-14 14:00:00
"STRT",1288.26162703407,2022-06-14 14:15:00
"STRT",1286.35499873386,2022-06-14 14:30:00
"STRT",1301.87461631091,2022-06-14 14:45:00
"STRT",1295.34397851381,2022-06-14 15:00:00
"STRT",1288.92068778297,2022-06-14 15:15:00
"STRT",1279.07126494906,2022-06-14 15:30:00
"STRT",1302.78423959742,2022-06-14 15:45:00
"STRT",1286.09508800526,2022-06-14 16:00:00
"STRT",1301.39914568711,2022-06-14 16:15:00
"STRT",1284.27678074931,2022-06-14 16:30:00
"STRT",1295.47460814484,2022-06-14 16:45:00
"STRT",1298.59514896916,2022-06-14 17:00:00
"STRT",1318.00976825497,2022-06-14 17:15:00
"STRT",1322.52932827478,2022-06-14 17:30:00
"STRT",1297.45198619637,2022-06-14 17:45:00
"STRT",1281.54107834219,2022-06-14 18:00:00
"STRT",1284.69411424995,2022-06-14 18:15:00
"STRT",1287.45672890418,2022-06-14 18:30:00
"STRT",1262.33248644867,2022-06-14 18:45:00
"STRT",1270.34385515621,2022-06-14 19:00:00
"STRT",1293.918217743,2022-06-14 19:15:00
"STRT",1267.54907414949,2022-06-14 19:30:00
"STRT",1278.18224947214,2022-06-14 19:45:00
"STRT",1285.8297934189,2022-06-14 20:00:00
"STRT",1291.79549638807,2022-06-14 20:15:00
"STRT",1275.24687855048,2022-06-14 20:30:00
"STRT",1271.19047080226,2022-06-14 20:45:00
"STRT",1268.03535060135,2022-06-14 21:00:00
"STRT",1282.40884535194,2022-06-14 21:15:00
"STRT",1279.05580625603,2022-06-14 21:30:00
"STRT",1279.21938084968,2022-06-14 21:45:00
"STRT",1289.13349648517,2022-06-14 22:00:00
"STRT",1299.20806370701,2022-06-14 22:15:00
"STRT",1328.02175421781,2022-06-14 22:30:00
"STRT",1331.46980829051,2022-06-14 22:45:00
"STRT",1334.9984668092,2022-06-14 23:00:00
"STRT",1298.91498294582,2022-06-14 23:15:00
"STRT",1294.98310372289,2022-06-14 23:30:00
"STRT",1257.35086166146,2022-06-14 23:45:00
"STRT",1268.0408377984,2022-06-15 00:00:00
"STRT",1303.28965794867,2022-06-15 00:15:00
"STRT",1297.62918312701,2022-06-15 00:30:00
"STRT",1322.78422112434,2022-06-15 00:45:00
"STRT",1293.03065565991,2022-06-15 01:00:00
"STRT",1300.13472733348,2022-06-15 01:15:00
"STRT",1316.70560530601,2022-06-15 01:30:00
"STRT",1316.34006056674,2022-06-15 01:45:00
"STRT",1320.83346163232,2022-06-15 02:00:00
"STRT",1320.93100761452,2022-06-15 02:15:00
"STRT",1311.84936190879,2022-06-15 02:30:00
"STRT",1312.46232356491,2022-06-15 02:45:00
"STRT",1321.50248529356,2022-06-15 03:00:00
"STRT",1281.50833155641,2022-06-15 03:15:00
"STRT",1317.11795755543,2022-06-15 03:30:00
"STRT",1299.35868386383,2022-06-15 03:45:00
"STRT",1313.04555568048,2022-06-15 04:00:00
"STRT",1331.93767971224,2022-06-15 04:15:00
"STRT",1309.72592482591,2022-06-15 04:30:00
"STRT",1322.83794939587,2022-06-15 04:45:00
"STRT",1324.64693962756,2022-06-15 05:00:00
"STRT",1310.64769124076,2022-06-15 05:15:00
"STRT",1320.12192420263,2022-06-15 05:30:00
"STRT",1331.08023333014,2022-06-15 05:45:00
"STRT",1326.67934568301,2022-06-15 06:00:00
"STRT",1328.99588379778,2022-06-15 06:15:00
"STRT",1347.96003782677,2022-06-15 06:30:00
"STRT",1310.18666133977,2022-06-15 06:45:00
"STRT",1345.79831239422,2022-06-15 07:00:00
"STRT",1346.00730587513,2022-06-15 07:15:00
"STRT",1358.72387816481,2022-06-15 07:30:00
"STRT",1345.53680260092,2022-06-15 07:45:00
"STRT",1345.50930191691,2022-06-15 08:00:00
"STRT",1353.51374578725,2022-06-15 08:15:00
"STRT",1371.83994193051,2022-06-15 08:30:00
"STRT",1359.65662885437,2022-06-15 08:45:00
"STRT",1347.44235385932,2022-06-15 09:00:00
"STRT",1365.27617037486,2022-06-15 09:15:00
"STRT",1365.8922272045,2022-06-15 09:30:00
"STRT",1383.37274014145,2022-06-15 09:45:00
"STRT",1401.15975757526,2022-06-15 10:00:00
"STRT",1385.79105662835,2022-06-15 10:15:00
"STRT",1396.75953275791,2022-06-15 10:30:00
"STRT",1404.28490870354,2022-06-15 10:45:00
"STRT",1397.0322225766,2022-06-15 11:00:00
"STRT",1405.49272983076,2022-06-15 11:15:00
"STRT",1420.76259025069,2022-06-15 11:30:00
"STRT",1414.24736024264,2022-06-15 11:45:00
"STRT",1408.96766169397,2022-06-15 12:00:00
"STRT",1422.2077511281,2022-06-15 12:15:00
"STRT",1447.17551791765,2022-06-15 12:30:00
"STRT",1447.20160220804,2022-06-15 12:45:00
"STRT",1419.75896319737,2022-06-15 13:00:00
"STRT",1423.74807521276,2022-06-15 13:15:00
"STRT",1385.39445916591,2022-06-15 13:30:00
"STRT",1388.11541504282,2022-06-15 13:45:00
"STRT",1397.21245773397,2022-06-15 14:00:00
"STRT",1392.05405101231,2022-06-15 14:15:00
"STRT",1397.29232358525,2022-06-15 14:30:00
"STRT",1391.43302560653,2022-06-15 14:45:00
"STRT",1365.23388421075,2022-06-15 15:00:00
"STRT",1355.6690253456,2022-06-15 15:15:00
"STRT",1352.23369982465,2022-06-15 15:30:00
"STRT",1343.28478244706,2022-06-15 15:45:00
"STRT",1339.86491383175,2022-06-15 16:00:00
"STRT",1348.48529072961,2022-06-15 16:15:00
"STRT",1355.02510055067,2022-06-15 16:30:00
"STRT",1354.21619752196,2022-06-15 16:45:00
"STRT",1320.39747290785,2022-06-15 17:00:00
"STRT",1306.54328034276,2022-06-15 17:15:00
"STRT",1306.12123288241,2022-06-15 17:30:00
"STRT",1297.99064897032,2022-06-15 17:45:00
"STRT",1255.67940070376,2022-06-15 18:00:00
"STRT",1249.68224571582,2022-06-15 18:15:00
"STRT",1239.49033108289,2022-06-15 18:30:00
"STRT",1233.27618265666,2022-06-15 18:45:00
"STRT",1234.95132153064,2022-06-15 19:00:00
"STRT",1223.98324937914,2022-06-15 19:15:00
"STRT",1211.14307878781,2022-06-15 19:30:00
"STRT",1206.78009340916,2022-06-15 19:45:00
"STRT",1194.93188362349,2022-06-15 20:00:00
"STRT",1171.6898562866,2022-06-15 20:15:00
"STRT",1181.37592115399,2022-06-15 20:30:00
"STRT",1159.50367387544,2022-06-15 20:45:00
"STRT",1166.8668674858,2022-06-15 21:00:00
"STRT",1198.12986967788,2022-06-15 21:15:00
"STRT",1205.82621523834,2022-06-15 21:30:00
"STRT",1188.63164120841,2022-06-15 21:45:00
"STRT",1201.77407901173,2022-06-15 22:00:00
"STRT",1191.68158717056,2022-06-15 22:15:00
"STRT",1207.13161977736,2022-06-15 22:30:00
"STRT",1197.07202152159,2022-06-15 22:45:00
"STRT",1187.35740224076,2022-06-15 23:00:00
"STRT",1184.07954967412,2022-06-15 23:15:00
"STRT",1172.44113490398,2022-06-15 23:30:00
"STRT",1149.39200548668,2022-06-15 23:45:00
"STRT",1147.49012943573,2022-06-16 00:00:00
"STRT",1143.48174221921,2022-06-16 00:15:00
"STRT",1154.55448743931,2022-06-16 00:30:00
"STRT",1160.28276384759,2022-06-16 00:45:00
"STRT",1144.93382793135,2022-06-16 01:00:00
"STRT",1153.31057732483,2022-06-16 01:15:00
"STRT",1155.81978796709,2022-06-16 01:30:00
"STRT",1149.68053531592,2022-06-16 01:45:00
"STRT",1131.56900531328,2022-06-16 02:00:00
"STRT",1132.96521701271,2022-06-16 02:15:00
"STRT",1139.12442458492,2022-06-16 02:30:00
"STRT",1124.89649710691,2022-06-16 02:45:00
"STRT",1131.40312655322,2022-06-16 03:00:00
"STRT",1143.10441546295,2022-06-16 03:15:00
"STRT",1118.17394605721,2022-06-16 03:30:00
"STRT",1136.34409669719,2022-06-16 03:45:00
"STRT",1112.68883397606,2022-06-16 04:00:00
"STRT",1130.39480317452,2022-06-16 04:15:00
"STRT",1134.08268271748,2022-06-16 04:30:00
"STRT",1117.51123143382,2022-06-16 04:45:00
"STRT",1154.42654202782,2022-06-16 05:00:00
"STRT",1140.32997216012,2022-06-16 05:15:00
"STRT",1129.9674930714,2022-06-16 05:30:00
"STRT",1139.05010447431,2022-06-16 05:45:00
"STRT",1123.39335482085,2022-06-16 06:00:00
"STRT",1131.70337734874,2022-06-16 06:15:00
"STRT",1128.77115843847,2022-06-16 06:30:00
"STRT",1146.3365588836,2022-06-16 06:45:00
"STRT",1124.85566735193,2022-06-16 07:00:00
"STRT",1139.52556457994,2022-06-16 07:15:00
"STRT",1135.22294159698,2022-06-16 07:30:00
"STRT",1148.74519566033,2022-06-16 07:45:00
"STRT",1120.69003081591,2022-06-16 08:00:00
"STRT",1148.54142910265,2022-06-16 08:15:00
"STRT",1150.58059349959,2022-06-16 08:30:00
"STRT",1153.3753090491,2022-06-16 08:45:00
"STRT",1129.24755602869,2022-06-16 09:00:00
"STRT",1118.37589346229,2022-06-16 09:15:00
"STRT",1132.1575156482,2022-06-16 09:30:00
"STRT",1146.65686704388,2022-06-16 09:45:00
"STRT",1142.34827494847,2022-06-16 10:00:00
"STRT",1129.34497746759,2022-06-16 10:15:00
"STRT",1122.80003358905,2022-06-16 10:30:00
"STRT",1162.0049891488,2022-06-16 10:45:00
"STRT",1178.20326706879,2022-06-16 11:00:00
"STRT",1173.57602432376,2022-06-16 11:15:00
"STRT",1195.98148903984,2022-06-16 11:30:00
"STRT",1178.50957734444,2022-06-16 11:45:00
"STRT",1178.21846390556,2022-06-16 12:00:00
"STRT",1194.47080355312,2022-06-16 12:15:00
"STRT",1215.40510027459,2022-06-16 12:30:00
"STRT",1222.36157811369,2022-06-16 12:45:00
"STRT",1220.82208710578,2022-06-16 13:00:00
"STRT",1223.67119026192,2022-06-16 13:15:00
"STRT",1231.71721339938,2022-06-16 13:30:00
"STRT",1236.98204913765,2022-06-16 13:45:00
"STRT",1240.15267083006,2022-06-16 14:00:00
"STRT",1237.31860092147,2022-06-16 14:15:00
"STRT",1217.76164202598,2022-06-16 14:30:00
"STRT",1240.77237617135,2022-06-16 14:45:00
"STRT",1224.35281983083,2022-06-16 15:00:00
"STRT",1238.28186044426,2022-06-16 15:15:00
"STRT",1240.83909232337,2022-06-16 15:30:00
"STRT",1215.99845784125,2022-06-16 15:45:00
"STRT",1220.20787274994,2022-06-16 16:00:00
"STRT",1215.88079893619,2022-06-16 16:15:00
"STRT",1220.46934150538,2022-06-16 16:30:00
"STRT",1196.56563695505,2022-06-16 16:45:00
"STRT",1245.31867923581,2022-06-16 17:00:00
"STRT",1243.49688607032,2022-06-16 17:15:00
"STRT",1229.95921041276,2022-06-16 17:30:00
"STRT",1243.05648066508,2022-06-16 17:45:00
"STRT",1227.55056560903,2022-06-16 18:00:00
"STRT",1234.56859793357,2022-06-16 18:15:00
"STRT",1230.24229427591,2022-06-16 18:30:00
"STRT",1251.49992277967,2022-06-16 18:45:00
"STRT",1252.23868031398,2022-06-16 19:00:00
"STRT",1268.95019706376,2022-06-16 19:15:00
"STRT",1219.70197607683,2022-06-16 19:30:00
"STRT",1215.43180609462,2022-06-16 19:45:00
"STRT",1185.30888372571,2022-06-16 20:00:00
"STRT",1150.81238716502,2022-06-16 20:15:00
"STRT",1181.67449507441,2022-06-16 20:30:00
"STRT",1165.20063227592,2022-06-16 20:45:00
"STRT",1169.44477446998,2022-06-16 21:00:00
"STRT",1152.77557938429,2022-06-16 21:15:00
"STRT",1155.80505028,2022-06-16 21:30:00
"STRT",1186.66941355802,2022-06-16 21:45:00
"STRT",1178.20665951619,2022-06-16 22:00:00
"STRT",1178.93281127239,2022-06-16 22:15:00
"STRT",1169.4647308783,2022-06-16 22:30:00
"STRT",1141.17650585505,2022-06-16 22:45:00
"STRT",1150.23079054024,2022-06-16 23:00:00
"STRT",1166.20988793442,2022-06-16 23:15:00
"STRT",1151.08217355431,2022-06-16 23:30:00
"STRT",1143.30899987796,2022-06-16 23:45:00
"STRT",1156.60117709419,2022-06-17 00:00:00
"STRT",1155.1010195805,2022-06-17 00:15:00
"STRT",1148.99724920063,2022-06-17 00:30:00
"STRT",1137.69055340073,2022-06-17 00:45:00
"STRT",1129.6023336459,2022-06-17 01:00:00
"STRT",1138.05089562639,2022-06-17 01:15:00
"STRT",1129.04652739458,2022-06-17 01:30:00
"STRT",1119.05258143274,2022-06-17 01:45:00
"STRT",1116.13650437367,2022-06-17 02:00:00
"STRT",1128.11176515487,2022-06-17 02:15:00
"STRT",1126.47287764408,2022-06-17 02:30:00
"STRT",1103.74573633982,2022-06-17 02:45:00
"STRT",1119.53734546563,2022-06-17 03:00:00
"STRT",1131.85901151844,2022-06-17 03:15:00
"STRT",1125.39950121086,2022-06-17 03:30:00
"STRT",1121.5670476723,2022-06-17 03:45:00
"STRT",1125.80277803594,2022-06-17 04:00:00
"STRT",1125.40343619472,2022-06-17 04:15:00
"STRT",1124.37830345519,2022-06-17 04:30:00
"STRT",1144.74443693325,2022-06-17 04:45:00
"STRT",1129.56690219406,2022-06-17 05:00:00
"STRT",1121.38298867708,2022-06-17 05:15:00
"STRT",1130.03480606016,2022-06-17 05:30:00
"STRT",1114.57772925655,2022-06-17 05:45:00
"STRT",1141.17301772496,2022-06-17 06:00:00
"STRT",1140.06082121017,2022-06-17 06:15:00
"STRT",1133.44567044208,2022-06-17 06:30:00
"STRT",1136.21063210345,2022-06-17 06:45:00
"STRT",1140.28772433973,2022-06-17 07:00:00
"STRT",1140.74303627581,2022-06-17 07:15:00
"STRT",1155.88835185371,2022-06-17 07:30:00
"STRT",1147.94814923455,2022-06-17 07:45:00
"STRT",1139.07333745973,2022-06-17 08:00:00
"STRT",1154.92172324957,2022-06-17 08:15:00
"STRT",1151.44050856398,2022-06-17 08:30:00
"STRT",1155.03459494973,2022-06-17 08:45:00
"STRT",1177.08177389032,2022-06-17 09:00:00
"STRT",1179.1696325411,2022-06-17 09:15:00
"STRT",1180.98893544474,2022-06-17 09:30:00
"STRT",1185.69815159659,2022-06-17 09:45:00
"STRT",1177.6005191368,2022-06-17 10:00:00
"STRT",1187.47454701622,2022-06-17 10:15:00
"STRT",1187.11213999481,2022-06-17 10:30:00
"STRT",1177.8077616419,2022-06-17 10:45:00
"STRT",1190.99643029275,2022-06-17 11:00:00
"STRT",1197.71637571781,2022-06-17 11:15:00
"STRT",1186.2552593334,2022-06-17 11:30:00
"STRT",1193.15482609525,2022-06-17 11:45:00
"STRT",1206.1616840243,2022-06-17 12:00:00
"STRT",1203.29499508188,2022-06-17 12:15:00
"STRT",1197.31174424101,2022-06-17 12:30:00
"STRT",1199.81999110764,2022-06-17 12:45:00
"STRT",1184.87766051776,2022-06-17 13:00:00
"STRT",1204.71883701417,2022-06-17 13:15:00
"STRT",1207.82429572829,2022-06-17 13:30:00
"STRT",1213.71830578667,2022-06-17 13:45:00
"STRT",1201.60641824226,2022-06-17 14:00:00
"STRT",1204.20677206376,2022-06-17 14:15:00
