"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime"
"2448","FRCH",1720.54878407934,2020-06-29 11:45:00,64.4265171673215,55.6363636363636,45.5545454545455,40.4843233984715,0.40015,1720.54878407934,2020-06-29 11:45:00
"2449","FRCH",1737.5925200164,2020-06-29 12:00:00,64.2716686726537,55.6818181818182,47.1427272727273,40.4632742033766,0.397842857142857,1737.5925200164,2020-06-29 12:00:00
"2450","FRCH",1745.6618526932,2020-06-29 12:15:00,64.7369901155479,55.7090909090909,48.9736363636364,40.4415233684452,0.392107142857143,1745.6618526932,2020-06-29 12:15:00
"2451","FRCH",1697.57677222716,2020-06-29 12:30:00,65.1962378602081,55.7454545454545,43.8281818181818,40.373464304305,0.389735714285714,1697.57677222716,2020-06-29 12:30:00
"2452","FRCH",1733.44420074199,2020-06-29 12:45:00,65.0111533774187,55.7909090909091,44.8827272727273,40.3755692238145,0.391714285714286,1733.44420074199,2020-06-29 12:45:00
"2453","FRCH",1724.1926567543,2020-06-29 13:00:00,64.8943725937148,55.8363636363636,54.2127272727273,40.4450315676277,0.393435714285714,1724.1926567543,2020-06-29 13:00:00
"2454","FRCH",1746.88640337312,2020-06-29 13:15:00,64.898533110496,55.8545454545455,49.1790909090909,40.4085462961298,0.39515,1746.88640337312,2020-06-29 13:15:00
"2455","FRCH",1712.06414031683,2020-06-29 13:30:00,65.1618950794834,55.8727272727273,45.3863636363636,40.4211758131868,0.391714285714286,1712.06414031683,2020-06-29 13:30:00
"2456","FRCH",1755.22677909788,2020-06-29 13:45:00,65.0098853615321,55.9,48.8390909090909,40.4520479659926,0.39115,1755.22677909788,2020-06-29 13:45:00
"2457","FRCH",1715.69737750435,2020-06-29 14:00:00,64.8948138502222,55.9363636363636,44.1390909090909,40.4653791228861,0.3893,1715.69737750435,2020-06-29 14:00:00
"2458","FRCH",1672.16065244674,2020-06-29 14:15:00,64.9211792137395,55.9636363636364,46.4309090909091,40.4471364871372,0.38615,1672.16065244674,2020-06-29 14:15:00
"2459","FRCH",1696.85431821042,2020-06-29 14:30:00,64.9786122798315,55.9818181818182,44.0945454545455,40.487831597654,0.381978571428571,1696.85431821042,2020-06-29 14:30:00
"2460","FRCH",1688.91935732057,2020-06-29 14:45:00,65.2308736881439,56,45.78,40.4927430765095,0.375928571428571,1688.91935732057,2020-06-29 14:45:00
"2461","FRCH",1751.78967061064,2020-06-29 15:00:00,65.2184967691162,56.0363636363636,45.7990909090909,40.4843233984715,0.37155,1751.78967061064,2020-06-29 15:00:00
"2462","FRCH",1700.70951313914,2020-06-29 15:15:00,65.3844436741304,56.0636363636364,43.7672727272727,40.5446644244102,0.371528571428571,1700.70951313914,2020-06-29 15:15:00
"2463","FRCH",1719.82055651227,2020-06-29 15:30:00,65.3500513445469,56.0636363636364,44.3490909090909,40.489234877327,0.369407142857143,1719.82055651227,2020-06-29 15:30:00
"2464","FRCH",1722.73456071639,2020-06-29 15:45:00,65.2313908045339,56.0818181818182,39.8754545454545,40.5004611147109,0.36815,1722.73456071639,2020-06-29 15:45:00
"2465","FRCH",1714.00129959085,2020-06-29 16:00:00,65.1315694136399,56.0818181818182,44.2281818181818,40.5390513057183,0.3692,1714.00129959085,2020-06-29 16:00:00
"2466","FRCH",1747.62137687793,2020-06-29 16:15:00,65.0272445531823,56.0818181818182,44.2554545454545,40.5081791529124,0.367492857142857,1747.62137687793,2020-06-29 16:15:00
"2467","FRCH",1728.32788931464,2020-06-29 16:30:00,64.9332804417234,56.0818181818182,41.1754545454545,40.4604676440307,0.365671428571429,1728.32788931464,2020-06-29 16:30:00
"2468","FRCH",1712.54830858691,2020-06-29 16:45:00,65.0017855632248,56.0909090909091,43.61,40.5180021106234,0.366128571428571,1712.54830858691,2020-06-29 16:45:00
"2469","FRCH",1721.27719396905,2020-06-29 17:00:00,64.3593997027517,56.0818181818182,48.8927272727273,40.4962512756919,0.374242857142857,1721.27719396905,2020-06-29 17:00:00
"2470","FRCH",1695.65063334394,2020-06-29 17:15:00,64.2501002832362,56.0727272727273,45.3327272727273,40.5095824325855,0.374978571428571,1695.65063334394,2020-06-29 17:15:00
"2471","FRCH",1676.22149736927,2020-06-29 17:30:00,64.4306104966533,56.0818181818182,46.3581818181818,40.4688873220686,0.370228571428571,1676.22149736927,2020-06-29 17:30:00
"2472","FRCH",1692.76385598765,2020-06-29 17:45:00,64.5688396742372,56.1090909090909,43.8018181818182,40.4969529155285,0.3693,1692.76385598765,2020-06-29 17:45:00
"2473","FRCH",1692.04261745518,2020-06-29 18:00:00,64.6251650404098,56.1272727272727,46.5445454545455,40.5243168691519,0.370557142857143,1692.04261745518,2020-06-29 18:00:00
"2474","FRCH",1712.79042310905,2020-06-29 18:15:00,63.902158196212,56.0818181818182,50.3681818181818,40.4843233984715,0.374364285714286,1712.79042310905,2020-06-29 18:15:00
"2475","FRCH",1651.47032888723,2020-06-29 18:30:00,63.7063967240098,56.0909090909091,49.6272727272727,40.4204741733503,0.381592857142857,1651.47032888723,2020-06-29 18:30:00
"2476","FRCH",1662.86671826188,2020-06-29 18:45:00,63.7226516732046,56.0909090909091,45.7727272727273,40.4408217286088,0.378721428571429,1662.86671826188,2020-06-29 18:45:00
"2477","FRCH",1697.09511595793,2020-06-29 19:00:00,63.961677508246,56.1,47.7263636363636,40.4555561651752,0.377285714285714,1697.09511595793,2020-06-29 19:00:00
"2478","FRCH",1643.18988648344,2020-06-29 19:15:00,64.0780612598218,56.1090909090909,47.3063636363636,40.4176676140043,0.37665,1643.18988648344,2020-06-29 19:15:00
"2479","FRCH",1669.05925077107,2020-06-29 19:30:00,63.9227197655698,56.1,47.2318181818182,40.4345069700802,0.378664285714286,1669.05925077107,2020-06-29 19:30:00
"2480","FRCH",1652.41824529151,2020-06-29 19:45:00,63.59543398236,56.1272727272727,46.8545454545455,40.4043364571109,0.383464285714286,1652.41824529151,2020-06-29 19:45:00
"2481","FRCH",1690.84095839583,2020-06-29 20:00:00,63.2030771334087,56.1272727272727,57.0681818181818,40.4457332074642,0.393764285714286,1690.84095839583,2020-06-29 20:00:00
"2482","FRCH",1676.22149736927,2020-06-29 20:15:00,63.0297810767836,56.1181818181818,55.9254545454545,40.4520479659926,0.3991,1676.22149736927,2020-06-29 20:15:00
"2483","FRCH",1623.41807455474,2020-06-29 20:30:00,62.8050798877018,56.1363636363636,50.7763636363636,40.4464348473006,0.397035714285714,1623.41807455474,2020-06-29 20:30:00
"2484","FRCH",1626.70345008792,2020-06-29 20:45:00,63.0525304277432,56.1272727272727,54.37,40.4345069700802,0.404021428571429,1626.70345008792,2020-06-29 20:45:00
"2485","FRCH",1670.49024150957,2020-06-29 21:00:00,62.7413464562854,56.1181818181818,48.8018181818182,40.3994249782554,0.402678571428571,1670.49024150957,2020-06-29 21:00:00
"2486","FRCH",1661.43961707306,2020-06-29 21:15:00,62.7847383848908,56.1272727272727,48.3290909090909,40.3952151392364,0.403692857142857,1661.43961707306,2020-06-29 21:15:00
"2487","FRCH",1672.39936361291,2020-06-29 21:30:00,62.5370779109745,56.1727272727273,58.4563636363636,40.3552216685561,0.40945,1672.39936361291,2020-06-29 21:30:00
"2488","FRCH",1638.2335327871,2020-06-29 21:45:00,62.5780343503762,56.1727272727273,65.1563636363636,40.3671495457766,0.412285714285714,1638.2335327871,2020-06-29 21:45:00
"2489","FRCH",1609.61618913575,2020-06-29 22:00:00,62.5711054364979,56.1818181818182,57.2536363636364,40.3503101897006,0.411314285714286,1609.61618913575,2020-06-29 22:00:00
"2490","FRCH",1586.38421466873,2020-06-29 22:15:00,62.9835777267405,56.2,57.4536363636364,40.3089134393472,0.4107,1586.38421466873,2020-06-29 22:15:00
"2491","FRCH",1650.04906202295,2020-06-29 22:30:00,63.0101776617926,56.2181818181818,51.7409090909091,40.3250511555867,0.403185714285714,1650.04906202295,2020-06-29 22:30:00
"2492","FRCH",1570.01248941898,2020-06-29 22:45:00,62.3782047003609,56.2363636363636,58.2881818181818,40.2990904816363,0.404642857142857,1570.01248941898,2020-06-29 22:45:00
"2493","FRCH",1655.02668669416,2020-06-29 23:00:00,62.0294826823797,56.2272727272727,57.7181818181818,40.2920740832713,0.416285714285714,1655.02668669416,2020-06-29 23:00:00
"2494","FRCH",1579.68483479566,2020-06-29 23:15:00,62.2266124615958,56.2454545454545,57.1272727272727,40.2983888417998,0.413521428571429,1579.68483479566,2020-06-29 23:15:00
"2495","FRCH",1627.17311357894,2020-06-29 23:30:00,62.3465112556,56.2636363636364,58.6472727272727,40.2836544052334,0.413742857142857,1627.17311357894,2020-06-29 23:30:00
"2496","FRCH",1636.81907263478,2020-06-29 23:45:00,62.0959249039458,56.2636363636364,57.3172727272727,40.2626052101385,0.424607142857143,1636.81907263478,2020-06-29 23:45:00
"2497","FRCH",1617.32719704734,2020-06-30 00:00:00,61.6181596170157,56.2727272727273,61.9918181818182,40.1980543451807,0.423007142857143,1617.32719704734,2020-06-30 00:00:00
"2498","FRCH",1638.70518156912,2020-06-30 00:15:00,62.1969633978274,56.2727272727273,61.6163636363636,40.1945461459983,0.415907142857143,1638.70518156912,2020-06-30 00:15:00
"2499","FRCH",1618.49745609618,2020-06-30 00:30:00,62.3357815572181,56.2727272727273,56.4263636363636,40.1763035102493,0.407278571428571,1618.49745609618,2020-06-30 00:30:00
"2500","FRCH",1650.04906202295,2020-06-30 00:45:00,62.5830585129969,56.2818181818182,53.6872727272727,40.1552543151544,0.403628571428571,1650.04906202295,2020-06-30 00:45:00
"2501","FRCH",1587.30960409772,2020-06-30 01:00:00,62.357429155848,56.2818181818182,59.4745454545455,40.2177002606026,0.403414285714286,1587.30960409772,2020-06-30 01:00:00
"2502","FRCH",1592.17321634364,2020-06-30 01:15:00,62.0871960847411,56.2727272727273,54.4781818181818,40.2015625443632,0.40425,1592.17321634364,2020-06-30 01:15:00
"2503","FRCH",1617.09320601179,2020-06-30 01:30:00,61.8682840797529,56.2727272727273,49.5090909090909,40.2310314174961,0.407728571428571,1617.09320601179,2020-06-30 01:30:00
"2504","FRCH",1631.16852493116,2020-06-30 01:45:00,62.1082426698903,56.2818181818182,55.04,40.1833199086143,0.408542857142857,1631.16852493116,2020-06-30 01:45:00
"2505","FRCH",1614.52064165342,2020-06-30 02:00:00,62.1942214875145,56.2818181818182,57.6245454545455,40.1847231882873,0.401328571428571,1614.52064165342,2020-06-30 02:00:00
"2506","FRCH",1619.66822159679,2020-06-30 02:15:00,62.2472041567899,56.2818181818182,56.0527272727273,40.2240150191311,0.398157142857143,1619.66822159679,2020-06-30 02:15:00
"2507","FRCH",1620.83949354919,2020-06-30 02:30:00,61.9861673655824,56.2818181818182,58.7163636363636,40.2219100996216,0.399428571428571,1620.83949354919,2020-06-30 02:30:00
"2508","FRCH",1616.39135445356,2020-06-30 02:45:00,61.9707693044921,56.2818181818182,53.5781818181818,40.2471691337355,0.397814285714286,1616.39135445356,2020-06-30 02:45:00
"2509","FRCH",1637.76196503737,2020-06-30 03:00:00,61.7808025845315,56.2818181818182,49.6627272727273,40.1945461459983,0.398321428571429,1637.76196503737,2020-06-30 03:00:00
"2510","FRCH",1580.14631402588,2020-06-30 03:15:00,61.9700884529105,56.2727272727273,50.3836363636364,40.1082444461091,0.395664285714286,1580.14631402588,2020-06-30 03:15:00
"2511","FRCH",1608.68302060738,2020-06-30 03:30:00,61.8684276558105,56.2818181818182,53.24,40.1587625143369,0.389307142857143,1608.68302060738,2020-06-30 03:30:00
"2512","FRCH",1615.45583598892,2020-06-30 03:45:00,61.8031734876006,56.2818181818182,49.3890909090909,40.1229788826755,0.3888,1615.45583598892,2020-06-30 03:45:00
"2513","FRCH",1603.32359170038,2020-06-30 04:00:00,61.9284625308757,56.3090909090909,63.0218181818182,40.033168983604,0.390542857142857,1603.32359170038,2020-06-30 04:00:00
"2514","FRCH",1567.71481714212,2020-06-30 04:15:00,61.6108960100599,56.3181818181818,48.92,39.9791427161937,0.3887,1567.71481714212,2020-06-30 04:15:00
"2515","FRCH",1634.22778981852,2020-06-30 04:30:00,61.9902153576454,56.3454545454545,57.2781818181818,39.9973853519426,0.387778571428571,1634.22778981852,2020-06-30 04:30:00
"2516","FRCH",1613.58577144705,2020-06-30 04:45:00,61.8974067765165,56.3818181818182,49.1745454545455,39.9531820422433,0.387785714285714,1613.58577144705,2020-06-30 04:45:00
"2517","FRCH",1595.1885009582,2020-06-30 05:00:00,61.4358226297077,56.3909090909091,53.8490909090909,39.9307295674753,0.392942857142857,1595.1885009582,2020-06-30 05:00:00
"2518","FRCH",1610.54968179326,2020-06-30 05:15:00,61.257376053,56.4272727272727,54.8381818181818,39.8556541049702,0.389628571428571,1610.54968179326,2020-06-30 05:15:00
"2519","FRCH",1603.09081614911,2020-06-30 05:30:00,61.8410020016528,56.4454545454545,55.7827272727273,39.772158964427,0.383142857142857,1603.09081614911,2020-06-30 05:30:00
"2520","FRCH",1573.69297874079,2020-06-30 05:45:00,62.1606135873237,56.4727272727273,48.07,39.7840868416474,0.379485714285714,1573.69297874079,2020-06-30 05:45:00
"2521","FRCH",1639.88465804039,2020-06-30 06:00:00,62.3064131109507,56.5090909090909,50.61,39.7461982904766,0.375735714285714,1639.88465804039,2020-06-30 06:00:00
"2522","FRCH",1547.12692797123,2020-06-30 06:15:00,62.1862828326108,56.5454545454545,46.1836363636364,39.7426900912942,0.374314285714286,1547.12692797123,2020-06-30 06:15:00
"2523","FRCH",1602.85806085591,2020-06-30 06:30:00,62.0880062245179,56.5818181818182,49.2027272727273,39.7083097393058,0.374964285714286,1602.85806085591,2020-06-30 06:30:00
"2524","FRCH",1567.25552578361,2020-06-30 06:45:00,61.9413433679269,56.6272727272727,54.17,39.6669129889524,0.377335714285714,1567.25552578361,2020-06-30 06:45:00
"2525","FRCH",1604.48777332783,2020-06-30 07:00:00,61.7660202492492,56.6363636363636,49.9927272727273,39.6781392263364,0.37765,1604.48777332783,2020-06-30 07:00:00
"2526","FRCH",1587.77242036064,2020-06-30 07:15:00,62.1333758099926,56.6545454545455,48.0790909090909,39.6528801922225,0.379592857142857,1587.77242036064,2020-06-30 07:15:00
"2527","FRCH",1588.46679669056,2020-06-30 07:30:00,61.7890400847343,56.6727272727273,50.5054545454545,39.6598965905875,0.379457142857143,1588.46679669056,2020-06-30 07:30:00
"2528","FRCH",1598.90432035636,2020-06-30 07:45:00,61.8571685577932,56.7181818181818,49.1,39.6416539548385,0.377042857142857,1598.90432035636,2020-06-30 07:45:00
"2529","FRCH",1575.99591811619,2020-06-30 08:00:00,62.3464528300192,56.7363636363636,56.7263636363636,39.6184998402341,0.37495,1575.99591811619,2020-06-30 08:00:00
"2530","FRCH",1579.22343659773,2020-06-30 08:15:00,62.3398914117563,56.7727272727273,49.6518181818182,39.6156932808882,0.373821428571429,1579.22343659773,2020-06-30 08:15:00
"2531","FRCH",1564.04275517797,2020-06-30 08:30:00,62.4033881227595,56.7818181818182,50.1990909090909,39.6402506751656,0.370542857142857,1564.04275517797,2020-06-30 08:30:00
"2532","FRCH",1562.66706897412,2020-06-30 08:45:00,62.7877371831812,56.8363636363636,51.1463636363636,39.6402506751656,0.373371428571429,1562.66706897412,2020-06-30 08:45:00
"2533","FRCH",1572.54226873076,2020-06-30 09:00:00,62.5622154519125,56.8636363636364,49.7827272727273,39.6655097092794,0.371392857142857,1572.54226873076,2020-06-30 09:00:00
"2534","FRCH",1567.02591049145,2020-06-30 09:15:00,62.1959751147036,56.8818181818182,56.2872727272727,39.6620015100969,0.376378571428571,1567.02591049145,2020-06-30 09:15:00
"2535","FRCH",1536.44069559811,2020-06-30 09:30:00,62.3492051678611,56.9363636363636,52.0863636363636,39.6605982304239,0.379678571428571,1536.44069559811,2020-06-30 09:30:00
"2536","FRCH",1557.1716170644,2020-06-30 09:45:00,62.3223108992661,56.9545454545455,56.8881818181818,39.6374441158195,0.376771428571429,1557.1716170644,2020-06-30 09:45:00
"2537","FRCH",1498.16202586304,2020-06-30 10:00:00,62.4498300344675,56.9636363636364,49.9836363636364,39.6290244377816,0.378864285714286,1498.16202586304,2020-06-30 10:00:00
"2538","FRCH",1545.30483454222,2020-06-30 10:15:00,62.3845923301559,56.9818181818182,52.5663636363636,39.650775272713,0.381521428571429,1545.30483454222,2020-06-30 10:15:00
"2539","FRCH",1550.54684766794,2020-06-30 10:30:00,62.1319847804403,57.0363636363636,50.5763636363636,39.6655097092794,0.386264285714286,1550.54684766794,2020-06-30 10:30:00
"2540","FRCH",1540.30076277595,2020-06-30 10:45:00,61.7825299414054,57.0545454545455,54.2563636363636,39.6402506751656,0.387107142857143,1540.30076277595,2020-06-30 10:45:00
"2541","FRCH",1568.86340005466,2020-06-30 11:00:00,62.1257613118858,57.0727272727273,56.2427272727273,39.6837523450284,0.386228571428571,1568.86340005466,2020-06-30 11:00:00
"2542","FRCH",1570.93212555572,2020-06-30 11:15:00,62.3201582020523,57.0818181818182,54.9336363636364,39.6500736328766,0.383228571428571,1570.93212555572,2020-06-30 11:15:00
"2543","FRCH",1532.13343113031,2020-06-30 11:30:00,61.8828323005168,57.0818181818182,56.1572727272727,39.643758874348,0.389121428571429,1532.13343113031,2020-06-30 11:30:00
"2544","FRCH",1560.60490708816,2020-06-30 11:45:00,62.1954954911576,57.1181818181818,55.3181818181818,39.7097130189787,0.386135714285714,1560.60490708816,2020-06-30 11:45:00
"2545","FRCH",1543.25652917702,2020-06-30 12:00:00,62.278564802963,57.1545454545455,57.5527272727273,39.7433917311307,0.379764285714286,1543.25652917702,2020-06-30 12:00:00
"2546","FRCH",1540.75527322964,2020-06-30 12:15:00,62.3071211450848,57.1727272727273,49.3418181818182,39.7476015701496,0.3807,1540.75527322964,2020-06-30 12:15:00
"2547","FRCH",1580.37708402809,2020-06-30 12:30:00,62.3091595848583,57.1909090909091,56.4545454545455,39.7918048798489,0.380814285714286,1580.37708402809,2020-06-30 12:30:00
"2548","FRCH",1554.65676795116,2020-06-30 12:45:00,61.9397597129731,57.2181818181818,55.6272727272727,39.7181326970168,0.388285714285714,1554.65676795116,2020-06-30 12:45:00
"2549","FRCH",1577.14814748156,2020-06-30 13:00:00,61.6002833994801,57.2272727272727,54.9981818181818,39.7623360067161,0.390814285714286,1577.14814748156,2020-06-30 13:00:00
"2550","FRCH",1556.71418944844,2020-06-30 13:15:00,61.7981480091604,57.2181818181818,58.8781818181818,39.7742638839365,0.386842857142857,1556.71418944844,2020-06-30 13:15:00
"2551","FRCH",1562.89629936292,2020-06-30 13:30:00,61.792415376159,57.2636363636364,52.0963636363636,39.7798770026285,0.388214285714286,1562.89629936292,2020-06-30 13:30:00
"2552","FRCH",1558.77325184949,2020-06-30 13:45:00,61.5749085486833,57.2818181818182,53.1372727272727,39.781981922138,0.395185714285714,1558.77325184949,2020-06-30 13:45:00
"2553","FRCH",1564.04275517797,2020-06-30 14:00:00,61.6809804032728,57.3181818181818,56.9172727272727,39.8149589944533,0.395328571428571,1564.04275517797,2020-06-30 14:00:00
"2554","FRCH",1541.66453723387,2020-06-30 14:15:00,61.4661105228579,57.3181818181818,67.0590909090909,39.7812802823015,0.404171428571429,1541.66453723387,2020-06-30 14:15:00
"2555","FRCH",1525.57328498131,2020-06-30 14:30:00,61.4164408033167,57.3727272727273,57.4536363636364,39.7251490953817,0.405107142857143,1525.57328498131,2020-06-30 14:30:00
"2556","FRCH",1558.08671539317,2020-06-30 14:45:00,61.0637266754481,57.4,62.4081818181818,39.7784737229554,0.406342857142857,1558.08671539317,2020-06-30 14:45:00
"2557","FRCH",1532.35994693756,2020-06-30 15:00:00,NA,NA,NA,NA,NA,1532.35994693756,2020-06-30 15:00:00
"2558","FRCH",1548.72232327037,2020-06-30 15:15:00,NA,NA,NA,NA,NA,1548.72232327037,2020-06-30 15:15:00
